G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
11368.15,0.0,194553.0,31198.92,0.0,0.0,0.0,0.0,194553.0,31198.92,31198.0,0.0,0.0,1.0,19.46,1.0,194553.81,
3381.03,0.0,97276.9,15599.46,0.0,0.0,0.0,0.0,97276.5,15599.46,13295.96,5763.54,0.0,1.0,9.73,1.0,97276.9,
4682.89,0.0,72191.33,0.0,11545.35,0.0,0.0,0.0,34419.29,11545.35,5871.15,4762.77,0.0,1.0,7.22,1.0,72191.33,
10652.42,0.0,97276.9,0.0,28863.38,0.0,0.0,0.0,42258.86,28863.38,6877.12,5076.18,0.0,1.0,17.32,1.0,173213.17,
7268.2,0.0,97276.9,0.0,17318.03,0.0,0.0,0.0,25827.98,17318.03,5003.02,4199.43,0.0,1.0,10.59,1.0,105865.27,
5402.35,0.0,72191.33,0.0,11545.35,0.0,0.0,0.0,17612.54,11545.35,3892.23,3642.54,0.0,1.0,7.22,1.0,72191.33,
5402.35,0.0,72191.33,0.0,11545.35,0.0,0.0,0.0,17612.54,11545.35,3892.23,3642.54,0.0,1.0,7.22,1.0,72191.33,
7120.66,0.0,97276.9,5540.73,11545.35,0.0,0.0,0.0,16319.56,17086.08,3390.45,3780.75,0.0,1.0,10.59,1.0,105870.62,
9421.61,0.0,97276.9,0.0,23090.71,5772.68,0.0,0.0,19235.65,28863.38,1982.01,5415.61,0.0,1.0,17.64,1.0,176446.59,
9369.45,0.0,97276.9,0.0,17318.03,5772.68,0.0,0.0,15564.62,23090.71,3417.77,2773.65,0.0,1.0,14.28,1.0,142772.64,
14034.68,0.0,75424.75,0.0,5772.68,5772.68,11545.35,0.0,7419.53,23090.71,962.64,1365.28,0.0,1.0,14.28,1.0,142772.64,
9450.42,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,4334.85,17318.03,0.0,723.48,0.0,1.0,10.91,1.0,109098.7,
9789.98,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,4334.85,17318.03,339.56,383.91,0.0,1.0,10.91,1.0,109098.7,
9389.87,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.4,267.21,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
9389.88,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2907.88,17318.03,246.41,267.2,0.0,1.0,10.91,1.0,109098.7,
13560.2,0.0,75424.75,0.0,5772.68,5772.68,11545.35,0.0,3166.15,23090.71,253.32,267.7,0.0,1.0,14.28,1.0,142772.64,
17562.08,0.0,75424.75,0.0,5772.68,5772.68,17318.03,0.0,3377.79,28863.38,192.6,148.72,0.0,1.0,17.64,1.0,176446.59,
8845.54,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2088.52,17318.03,0.0,19.71,0.0,1.0,10.91,1.0,109098.7,
8855.29,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2088.52,17318.03,9.75,9.97,0.0,1.0,10.91,1.0,109098.7,
8855.29,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2088.52,17318.03,9.75,9.97,0.0,1.0,10.91,1.0,109098.7,
8855.29,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,2088.52,17318.03,9.75,9.97,0.0,1.0,10.91,1.0,109098.7,
10715.85,0.0,75424.75,0.0,5772.68,11545.35,5772.68,0.0,2250.35,23090.71,258.19,239.64,0.0,1.0,14.28,1.0,142772.64,
8596.47,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1719.59,17318.03,217.43,215.85,0.0,1.0,10.91,1.0,109098.7,
8596.47,0.0,75424.75,0.0,5772.68,5772.68,5772.68,0.0,1719.59,17318.03,217.43,215.85,0.0,1.0,10.91,1.0,109098.7,
