RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,32672,0,0,32672,0,0,0,0,49945,0,0,0,1,499452,
0,0,0,44296,0,0,44296,0,0,5,845,77683,219,0,0,1,835089,
0,0,0,43039,0,0,43039,0,0,4,830,76310,211,0,0,1,809950,
154,630,2897,41900,9092,0,54977,0,0,14,49847,73659,0,0,0,1,1191456,
154,630,1012,41900,10977,0,54977,0,0,12,49577,73260,0,0,0,1,1164002,
154,630,1012,41900,9092,0,53092,0,0,11,48993,72397,0,0,0,1,1139785,
99,393,1233,41781,8853,0,53092,0,0,10,48681,71937,0,0,0,1,1121974,
99,393,1233,41781,8853,0,53092,0,0,10,48383,71497,0,0,0,1,1115108,
99,393,1233,41781,8853,0,53092,0,0,9,48084,71054,0,0,0,1,1097639,
99,393,1233,41781,8853,0,53092,0,0,9,47786,70614,0,0,0,1,1090836,
99,393,1233,41781,7597,1338,51836,0,0,9,53765,68530,0,0,0,1,1083756,
156,76,18496,63049,1860,2874,85451,0,0,32,225074,112439,0,0,0,1,2341715,
151,79,12510,62445,10252,168,87336,0,0,32,246576,112759,0,0,0,1,2375051,
8,11611,16457,61420,13,129,91420,0,0,38,250208,114430,0,0,0,1,2538287,
981,9302,20186,57468,3230,6306,92991,0,0,43,267755,116483,0,0,0,1,2652370,
353,13072,20186,57468,88,8659,92991,0,0,41,266640,116022,0,0,0,1,2621552,
353,2704,22071,57468,8885,1169,93305,0,0,41,266800,116091,6241,0,0,1,2613002,
353,2704,22071,57468,8885,1159,93305,0,0,41,265897,115699,6229,0,0,1,2604165,
353,3961,22071,57468,7000,2361,92676,0,0,41,264862,115248,4462,0,0,1,2594026,
353,8359,22071,57468,1345,6298,91420,0,0,40,263081,114473,0,0,0,1,2565983,
353,819,22071,57468,8826,0,91420,0,0,38,262018,114011,6218,0,0,1,2534820,
353,819,28330,57468,1267,2920,90163,0,0,35,268310,112297,4944,0,0,1,2504484,
353,819,28330,57468,1267,2808,90163,0,0,34,267248,111863,4913,0,0,1,2484348,
1530,6022,19197,63530,9119,5270,102101,0,0,46,471343,112383,0,0,0,1,3004354,
5300,4137,23595,63530,950,7037,100216,0,0,42,474155,110870,890,0,0,1,2936291,
2814,608,25536,61513,8934,10386,102101,0,0,45,500873,110862,1593,0,0,1,3032439,
