GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
73979.58,0.0,0.0,0.0,0.0,73972.01,0.76,0.76,3.7,0.76,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,498.43,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73964.27,1.35,1.35,9.48,1.35,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,808.0,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73956.99,1.65,1.65,15.75,1.65,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1051.51,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73949.95,1.81,1.81,22.27,1.81,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1243.07,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73943.03,1.89,1.89,28.93,1.89,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1393.75,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73936.16,1.93,1.93,35.65,1.93,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1512.28,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73929.32,1.96,1.96,42.41,1.96,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1605.52,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73922.49,1.97,1.97,49.2,1.97,59183.66,73979.58,73979.58,1872594.66,1.0,0.0,1678.87,1.0,3698.98,1772063.7,
73979.58,0.0,0.0,0.0,0.0,73915.65,1.99,1.99,56.01,1.99,59183.66,73979.58,72418.2,1872594.66,1.0,0.0,1736.57,1.0,3698.98,1772063.7,
16924.89,0.0,0.0,0.0,0.0,17591.12,0.18,0.18,0.88,0.18,13539.91,17592.92,16373.75,0.0,1.0,0.0,148.19,0.0,846.24,150796.45,
71170.46,0.0,0.0,0.0,0.0,73913.9,1.94,1.94,57.99,1.94,56936.36,73979.58,66454.79,1872594.66,0.0,1.0,1815.51,1.0,3558.52,1847461.92,
16924.89,0.0,0.0,0.0,0.0,17589.28,0.32,0.32,2.26,0.32,13539.91,17592.92,16373.75,0.0,1.0,0.0,150.74,0.0,846.24,150796.45,
71170.46,0.0,0.0,0.0,0.0,73907.03,1.96,1.96,64.77,1.96,56936.36,73979.58,63687.09,1872594.66,0.0,1.0,1846.78,1.0,3558.52,1847461.92,
16924.89,0.0,0.0,0.0,0.0,17587.55,0.39,0.39,3.75,0.39,13539.91,17592.92,16373.75,0.0,1.0,0.0,152.75,0.0,846.24,150796.45,
