LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,28694.39,0.76,0.76,17.78,0.76,28715.22,28715.22,28713.4,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34496.03,0.92,0.92,21.37,0.92,34521.07,34521.07,34521.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,520587.28,0.0,520587.28,
0.0,29341.17,0.78,0.78,18.18,0.78,29362.47,29362.47,29360.61,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28670.02,0.78,0.78,42.09,0.78,28715.22,28715.22,28711.12,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34472.61,0.93,0.93,44.73,0.93,34521.07,34521.07,34521.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,520587.28,0.0,520587.28,
0.0,29316.25,0.79,0.79,43.04,0.79,29362.47,29362.47,29358.28,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28650.36,0.78,0.78,61.72,0.78,28715.22,28715.22,28709.3,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34443.1,0.94,0.94,74.2,0.94,34521.07,34521.07,34521.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,520587.28,0.0,520587.28,
0.0,29296.15,0.8,0.8,63.11,0.8,29362.47,29362.47,29356.42,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28625.56,0.79,0.79,86.49,0.79,28715.22,28715.22,28707.03,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34419.27,0.95,0.95,97.99,0.95,34521.07,34521.07,34521.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,520587.28,0.0,520587.28,
0.0,29270.79,0.81,0.81,88.43,0.81,29362.47,29362.47,29354.1,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28605.54,0.8,0.8,106.48,0.8,28715.22,28715.22,28705.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34389.21,0.96,0.96,128.01,0.96,34521.07,34521.07,34520.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,520587.28,0.0,520587.28,
0.0,29250.31,0.82,0.82,108.88,0.82,29362.47,29362.47,29352.23,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28580.27,0.81,0.81,131.7,0.81,28715.22,28715.22,28702.93,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34348.46,0.0,0.0,138.08,0.0,34521.07,34521.07,34521.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520587.28,0.0,520587.28,
0.0,29224.48,0.83,0.83,134.67,0.83,29362.47,29362.47,29349.91,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28559.87,0.82,0.82,152.07,0.82,28715.22,28715.22,28701.11,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34316.18,0.99,0.99,167.39,0.99,34521.07,34521.07,34521.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,520587.28,0.0,520587.28,
0.0,29203.62,0.84,0.84,155.5,0.84,29362.47,29362.47,29348.05,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28534.13,0.83,0.83,177.77,0.83,28715.22,28715.22,28698.84,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34291.28,1.0,1.0,192.24,1.0,34521.07,34521.07,34521.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,520587.28,0.0,520587.28,
0.0,29177.3,0.85,0.85,181.78,0.85,29362.47,29362.47,29345.72,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28513.34,0.84,0.84,198.53,0.84,28715.22,28715.22,28697.02,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34259.86,1.01,1.01,223.61,1.01,34521.07,34521.07,34521.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,520587.28,0.0,520587.28,
0.0,29156.04,0.86,0.86,203.01,0.86,29362.47,29362.47,29343.86,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28487.1,0.85,0.85,224.73,0.85,28715.22,28715.22,28694.75,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34234.49,1.02,1.02,248.94,1.02,34521.07,34521.07,34521.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,520587.28,0.0,520587.28,
0.0,29129.21,0.87,0.87,229.8,0.87,29362.47,29362.47,29341.54,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28460.56,0.86,0.86,251.22,0.86,28715.22,28715.22,28692.47,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,408734.01,0.0,408734.01,
0.0,34210.38,0.0,0.0,276.17,0.0,34521.07,34521.07,34521.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520587.28,0.0,520587.28,
0.0,29102.08,0.88,0.88,256.89,0.88,29362.47,29362.47,29339.21,23.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,420603.28,0.0,420603.28,
0.0,28434.02,0.86,0.86,278.6,0.86,28715.22,28715.22,28686.5,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,408734.01,0.0,408734.01,
0.0,34193.37,1.05,1.05,323.58,1.05,34521.07,34521.07,34521.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,520587.28,0.0,520587.28,
0.0,29074.94,0.88,0.88,284.88,0.88,29362.47,29362.47,29333.1,29.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,420603.28,0.0,420603.28,
0.0,28406.89,0.88,0.88,305.67,0.88,28715.22,28715.22,28686.49,28.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,408734.01,0.0,408734.01,
0.0,34167.42,1.05,1.05,349.51,1.05,34521.07,34521.07,34521.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,520587.28,0.0,520587.28,
0.0,48447.46,1.36,1.36,505.3,1.36,25303.27,48958.25,48700.68,257.57,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,1769.07,420603.28,2350.0,844179.13,
0.0,28384.96,0.89,0.89,327.56,0.89,28715.22,28715.22,28686.47,28.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,408734.01,0.0,408734.01,
0.0,34134.63,1.06,1.06,382.25,1.06,34521.07,34521.07,34521.02,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,520587.28,0.0,520587.28,
0.0,48400.62,1.51,1.51,551.61,1.51,25303.27,48958.25,48666.95,291.31,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,1970.78,420603.28,2350.0,844179.13,
0.0,28357.28,0.9,0.9,355.2,0.9,28715.22,28715.22,28686.45,28.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,408734.01,0.0,408734.01,
0.0,34108.13,1.07,1.07,408.7,1.07,34521.07,34521.07,34521.0,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,520587.28,0.0,520587.28,
0.0,48362.95,1.53,1.53,589.22,1.53,25303.27,48958.25,48638.17,320.09,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,2132.08,420603.28,2350.0,844179.13,
0.0,28334.89,0.91,0.91,377.54,0.91,28715.22,28715.22,28686.42,28.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,408734.01,0.0,408734.01,
0.0,34074.66,1.09,1.09,442.11,1.09,34521.07,34521.07,34520.96,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,520587.28,0.0,520587.28,
0.0,48315.37,1.55,1.55,636.72,1.55,25303.27,48958.25,48600.02,358.23,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,2333.61,420603.28,2350.0,844179.13,
0.0,28300.17,0.84,0.84,411.69,0.84,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,408734.01,0.0,408734.01,
0.0,34047.6,1.1,1.1,469.13,1.1,34521.07,34521.07,34520.93,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,520587.28,0.0,520587.28,
0.0,48267.23,1.57,1.57,684.78,1.57,25303.27,48958.25,48559.53,398.72,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,2535.03,420603.28,2350.0,844179.13,
0.0,28277.1,0.93,0.93,434.44,0.93,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,408734.01,0.0,408734.01,
0.0,34013.42,1.11,1.11,503.25,1.11,34521.07,34521.07,34520.89,0.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,520587.28,0.0,520587.28,
0.0,48228.3,1.59,1.59,723.64,1.59,25303.27,48958.25,48525.49,432.76,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,2696.1,420603.28,2350.0,844179.13,
0.0,28248.13,0.95,0.95,463.36,0.95,28715.22,28715.22,28686.48,28.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,408734.01,0.0,408734.01,
0.0,33985.77,1.13,1.13,530.85,1.13,34521.07,34521.07,34520.84,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,520587.28,0.0,520587.28,
0.0,48179.11,1.61,1.61,772.74,1.61,25303.27,48958.25,48480.94,477.31,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,2897.35,420603.28,2350.0,844179.13,
0.0,28224.69,0.96,0.96,486.76,0.96,28715.22,28715.22,28686.46,28.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,408734.01,0.0,408734.01,
0.0,33950.84,1.14,1.14,565.72,1.14,34521.07,34521.07,34520.79,0.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,520587.28,0.0,520587.28,
0.0,48139.33,1.62,1.62,812.45,1.62,25303.27,48958.25,48443.73,514.52,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3058.28,420603.28,2350.0,844179.13,
0.0,28195.07,0.97,0.97,516.32,0.97,28715.22,28715.22,28686.44,28.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,408734.01,0.0,408734.01,
0.0,33915.47,1.16,1.16,601.03,1.16,34521.07,34521.07,34520.73,0.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,520587.28,0.0,520587.28,
0.0,48089.05,1.65,1.65,862.65,1.65,25303.27,48958.25,48395.3,562.96,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3259.34,420603.28,2350.0,844179.13,
0.0,28171.11,0.98,0.98,540.25,0.98,28715.22,28715.22,28686.41,28.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,408734.01,0.0,408734.01,
0.0,24577.04,1190.42,659.34,11995.74,659.34,26196.92,39547.62,26180.52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,570852.76,
0.0,12559.38,0.33,0.33,5.67,0.33,8324.15,12566.37,8318.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520586.28,0.0,100530.96,
0.0,48048.36,1.67,1.67,903.26,1.67,25303.27,48958.25,48355.05,603.21,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3420.12,420603.28,2350.0,844179.13,
0.0,28140.8,1.0,1.0,570.49,1.0,28715.22,28715.22,28686.37,28.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,408734.01,0.0,408734.01,
0.0,12247.08,1155.1,1057.72,22002.63,1057.72,26196.92,39547.62,26180.51,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,570852.76,
0.0,12550.87,0.34,0.34,14.15,0.34,8324.15,12566.37,8318.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,520586.28,0.0,100530.96,
0.0,47996.93,1.69,1.69,954.6,1.69,25303.27,48958.25,48302.89,655.36,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3621.01,420603.28,2350.0,844179.13,
0.0,28116.28,1.01,1.01,594.97,1.01,28715.22,28715.22,28686.34,28.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,408734.01,0.0,408734.01,
0.0,0.01,165.39,161.23,38969.69,161.23,26196.92,39547.62,26180.5,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.0,570852.76,
0.0,12540.14,0.34,0.34,24.86,0.34,8324.15,12566.37,8318.93,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,520586.28,0.0,100530.96,
0.0,47955.92,1.57,1.57,997.64,1.57,25303.27,48958.25,48252.43,705.82,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3457.09,420603.28,2350.0,844179.13,
0.0,28085.26,1.02,1.02,625.93,1.02,28715.22,28715.22,28686.3,28.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,408734.01,0.0,408734.01,
0.0,0.0,8.24,8.18,39519.82,8.18,26196.92,39547.62,26180.48,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,570852.76,
0.0,12531.49,0.35,0.35,33.5,0.35,8324.15,12566.37,8318.92,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,520586.28,0.0,100530.96,
0.0,47903.04,1.73,1.73,1049.95,1.73,25303.27,48958.25,48200.01,758.24,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3657.96,420603.28,2350.0,844179.13,
0.0,28053.83,1.04,1.04,657.3,1.04,28715.22,28715.22,28686.25,28.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,408734.01,0.0,408734.01,
0.0,0.0,2.23,2.23,39540.89,2.23,26170.73,39547.62,26180.45,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,570795.69,
0.0,12520.57,0.35,0.35,44.4,0.35,8324.15,12566.37,8318.92,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,520586.28,0.0,100530.96,
0.0,47849.7,1.76,1.76,1103.18,1.76,25303.27,48958.25,48145.59,812.66,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,3858.72,420603.28,2350.0,844179.13,
0.0,28028.38,1.05,1.05,682.7,1.05,28715.22,28715.22,28686.21,29.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,408734.01,0.0,408734.01,
0.0,0.0,2.12,2.12,39541.28,2.12,26170.73,39547.62,26180.43,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,570795.69,
0.0,12511.75,0.35,0.35,53.21,0.35,8324.15,12566.37,8318.91,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,520586.28,0.0,100530.96,
0.0,47806.52,1.78,1.78,1146.29,1.78,25303.27,48958.25,48100.65,857.61,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4019.26,420603.28,2350.0,844179.13,
0.0,27982.88,0.98,0.98,700.65,0.98,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,408734.01,0.0,408734.01,
0.0,0.0,52.43,52.43,1746405.91,52.43,14446.58,1746635.69,13940.63,32.46,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,2.700950384E7,1.0,1692489.98,2.1615114382E8,
0.0,12500.63,0.36,0.36,64.31,0.36,8324.15,12566.37,8318.9,0.04,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.03,520586.28,0.0,100530.96,
0.0,47751.88,1.8,1.8,1200.82,1.8,25303.27,48958.25,48042.74,915.52,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4219.85,420603.28,2350.0,844179.13,
0.0,27956.49,1.08,1.08,726.68,1.08,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,408734.01,0.0,408734.01,
0.0,0.0,91.88,91.88,1746267.65,91.88,14446.58,1746635.69,13809.81,163.27,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,2.783634514E7,1.0,1692489.98,2.1615114382E8,
0.0,12491.64,0.36,0.36,73.28,0.36,8324.15,12566.37,8318.89,0.05,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.03,520586.28,0.0,100530.96,
0.0,47707.62,1.83,1.83,1244.99,1.83,25303.27,48958.25,47995.05,963.2,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4380.25,420603.28,2350.0,844179.13,
0.0,27923.29,1.1,1.1,759.82,1.1,28715.22,28715.22,28686.48,28.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,408734.01,0.0,408734.01,
0.0,0.0,92.96,92.96,1746263.84,92.96,14446.58,1746635.69,13644.23,328.86,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,2.886943177E7,1.0,1692489.98,2.1615114382E8,
0.0,12480.31,0.37,0.37,84.6,0.37,8324.15,12566.37,8318.88,0.06,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,520586.28,0.0,100530.96,
0.0,47651.6,1.85,1.85,1300.9,1.85,25303.27,48958.25,47933.77,1024.48,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4580.65,420603.28,2350.0,844179.13,
0.0,27896.38,1.11,1.11,786.67,1.11,28715.22,28715.22,28686.46,28.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.79,92.98,14432.13,1746635.69,13496.7,462.41,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,2.966584004E7,1.0,1690797.85,2.1588595132E8,
0.0,47606.21,1.88,1.88,1346.2,1.88,25303.27,48958.25,47883.44,1074.82,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4740.9,420603.28,2350.0,844179.13,
0.0,27862.3,1.13,1.13,820.68,1.13,28715.22,28715.22,28686.44,28.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,13340.9,632.18,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.06899872E7,1.0,1692489.98,2.1588595132E8,
0.0,47548.74,1.91,1.91,1403.56,1.91,25303.27,48958.25,47818.9,1139.35,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,4941.13,420603.28,2350.0,844179.13,
0.0,27834.68,1.15,1.15,848.24,1.15,28715.22,28715.22,28686.41,28.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,13204.13,768.96,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.151432891E7,1.0,1692489.98,2.1588595132E8,
0.0,47489.5,0.0,0.0,1468.75,0.0,25303.27,48958.25,47783.25,1175.0,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5065.07,420603.28,2350.0,844179.13,
0.0,27799.69,1.16,1.16,883.16,1.16,28715.22,28715.22,28686.37,28.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,13031.64,941.44,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.254429246E7,1.0,1692489.98,2.1588595132E8,
0.0,47426.58,1.96,1.96,1524.07,1.96,25303.27,48958.25,47715.87,1242.39,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5265.14,420603.28,2350.0,844179.13,
0.0,27771.31,1.18,1.18,911.48,1.18,28715.22,28715.22,28686.34,28.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,12857.62,1115.46,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.357374116E7,1.0,1692489.98,2.1588595132E8,
0.0,47378.52,1.99,1.99,1572.02,1.99,25303.27,48958.25,47660.72,1297.53,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5425.12,420603.28,2350.0,844179.13,
0.0,27735.34,1.2,1.2,947.37,1.2,28715.22,28715.22,28686.3,28.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,12717.41,1255.67,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.43969296E7,1.0,1692489.98,2.1588595132E8,
0.0,47317.63,2.03,2.03,1632.78,2.03,25303.27,48958.25,47590.26,1367.99,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5625.0,420603.28,2350.0,844179.13,
0.0,27698.8,1.22,1.22,983.83,1.22,28715.22,28715.22,28686.25,28.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,12541.03,1432.06,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.542545221E7,1.0,1692489.98,2.1588595132E8,
0.0,47268.23,2.05,2.05,1682.07,2.05,25303.27,48958.25,47532.69,1425.56,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5784.83,420603.28,2350.0,844179.13,
0.0,27669.15,1.24,1.24,1013.41,1.24,28715.22,28715.22,28686.21,29.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,408734.01,0.0,408734.01,
0.0,0.0,92.98,92.98,1746263.78,92.98,14432.13,1746635.69,12399.12,1573.96,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.624790011E7,1.0,1692489.98,2.1588595132E8,
0.0,47205.6,2.09,2.09,1744.56,2.09,25303.27,48958.25,47459.25,1499.0,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,5984.54,420603.28,2350.0,844179.13,
0.0,27649.17,1.4,1.4,1060.8,1.4,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,408734.01,0.0,408734.01,
0.0,0.0,58.22,58.22,1746478.61,58.22,14432.13,1746635.69,12190.77,1782.31,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,3.733785576E7,1.0,1692489.98,2.1588595132E8,
0.0,47154.77,2.12,2.12,1795.27,2.12,25303.27,48958.25,47399.33,1558.92,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6144.23,420603.28,2350.0,844179.13,
