G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
8033.0,8033.0,196257.0,80330.0,0.0,0.0,0.0,0.0,196257.0,80330.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962570.0,
4016.5,3619.87,196257.0,0.0,292482.28,200119.45,107756.63,0.0,88438.38,600358.36,3619.87,8033.0,0.0,1.0,10.75,1.0,7069426.9,
3733.43,3452.95,196257.0,0.0,292482.28,369451.3,431026.51,0.0,85066.9,1092960.08,0.0,0.0,0.0,1.0,23.26,1.0,1.137969202E7,
2488.95,2772.08,196257.0,0.0,277088.47,246300.86,354057.49,0.0,70970.37,877446.83,0.0,0.0,0.0,1.0,19.4,1.0,9493951.03,
1866.72,2334.39,196257.0,0.0,215513.26,184725.65,338663.69,0.0,61908.32,738902.59,0.0,0.0,0.0,1.0,16.93,1.0,8281688.97,
1555.6,2048.11,196257.0,0.0,184725.65,153938.04,323269.88,0.0,55967.38,661933.57,0.0,0.0,0.0,1.0,15.65,1.0,7608210.04,
1342.93,1887.7,196257.0,0.0,153938.04,153938.04,554176.94,0.0,53304.51,862053.02,1.25,0.0,0.0,1.0,20.67,1.0,9359255.25,
1208.63,1618.03,196257.0,0.0,92362.82,138544.24,507995.53,0.0,47167.36,738902.59,0.0,0.0,0.0,1.0,18.29,1.0,8281688.97,
1074.34,1450.95,196257.0,0.0,92362.82,123150.43,477207.92,0.0,43555.63,692721.18,3.84,0.0,0.0,1.0,17.52,1.0,7877601.61,
887.65,1395.54,196257.0,0.0,61575.22,107756.63,600358.36,0.0,42282.83,769690.2,3.35,0.0,0.0,1.0,19.2,1.0,8551080.54,
760.84,1296.63,196257.0,0.0,15393.8,92362.82,661933.57,0.0,40211.1,769690.2,10.41,0.0,0.0,1.0,19.36,1.0,8551080.54,
380.42,1103.37,196257.0,0.0,15393.8,46181.41,615752.16,0.0,35509.76,677327.38,4.03,0.0,0.0,1.0,17.47,1.0,7742905.83,
126.81,952.91,196257.0,0.0,15393.8,15393.8,554176.94,0.0,31803.39,584964.55,0.0,0.0,0.0,1.0,15.65,1.0,6934731.12,
126.81,928.41,196257.0,0.0,15393.8,15393.8,569570.75,0.0,31237.9,600358.36,2.24,0.0,0.0,1.0,15.99,1.0,7069426.9,
126.81,802.45,196257.0,0.0,15393.8,15393.8,492601.73,0.0,28030.78,523389.34,1.91,0.0,0.0,1.0,14.43,1.0,6395947.98,
197.82,817.97,196257.0,0.0,15393.8,30787.61,569570.75,0.0,28630.6,615752.16,13.31,0.0,0.0,1.0,16.13,1.0,7204122.69,
197.82,771.65,196257.0,0.0,15393.8,30787.61,569570.75,0.0,27669.5,615752.16,21.81,0.0,0.0,1.0,16.08,1.0,7204122.69,
98.91,777.21,196257.0,0.0,15393.8,15393.8,661933.57,0.0,27439.56,692721.18,4.27,0.0,0.0,1.0,17.35,1.0,7877601.61,
98.91,783.98,196257.0,0.0,15393.8,15393.8,708114.98,0.0,27846.88,738902.59,12.97,0.0,0.0,1.0,18.23,1.0,8281688.97,
98.91,718.65,196257.0,0.0,15393.8,15393.8,646539.77,0.0,26035.24,677327.38,11.89,0.0,0.0,1.0,17.05,1.0,7742905.83,
98.91,628.5,196257.0,0.0,15393.8,15393.8,584964.55,0.0,23586.93,615752.16,13.59,0.0,0.0,1.0,15.83,1.0,7204122.69,
98.91,586.1,196257.0,0.0,15393.8,15393.8,569570.75,0.0,22472.08,600358.36,17.23,0.0,0.0,1.0,15.57,1.0,7069426.9,
98.91,593.01,196257.0,0.0,15393.8,15393.8,600358.36,0.0,22742.04,631145.96,20.64,0.0,0.0,1.0,16.15,1.0,7338818.47,
98.91,549.62,196257.0,0.0,15393.8,15393.8,554176.94,0.0,21489.82,584964.55,19.13,0.0,0.0,1.0,15.27,1.0,6934731.12,
98.91,514.51,196257.0,0.0,15393.8,15393.8,554176.94,0.0,20802.47,584964.55,26.84,0.0,0.0,1.0,15.29,1.0,6934731.12,
98.91,473.89,196257.0,0.0,15393.8,15393.8,507995.53,0.0,19590.31,538783.14,24.72,0.0,0.0,1.0,14.4,1.0,6530643.76,
78.44,444.02,196257.0,0.0,15393.8,15393.8,477207.92,0.0,18581.32,507995.53,0.0,0.0,0.0,1.0,13.69,1.0,6261252.19,
134.63,462.66,196257.0,0.0,15393.8,30787.61,554176.94,0.0,19723.77,600358.36,22.94,0.0,0.0,1.0,15.18,1.0,7069426.9,
85.83,451.05,196257.0,0.0,15393.8,15393.8,600358.36,0.0,19835.48,631145.96,27.47,0.0,0.0,1.0,15.45,1.0,7338818.47,
122.85,423.49,196257.0,0.0,15393.8,15393.8,646539.77,0.0,19773.92,677327.38,41.46,0.0,0.0,1.0,15.63,1.0,7742905.83,
122.85,395.76,196257.0,0.0,15393.8,15393.8,646539.77,0.0,19356.47,677327.38,41.11,0.0,0.0,1.0,15.42,1.0,7742905.83,
128.13,359.2,196257.0,0.0,15393.8,15393.8,738902.59,0.0,19806.73,769690.2,0.44,0.0,0.0,1.0,16.1,1.0,8551080.54,
128.13,324.42,196257.0,0.0,15393.8,15393.8,692721.18,0.0,18659.79,723508.79,0.45,0.0,0.0,1.0,15.23,1.0,8146993.18,
128.13,293.68,196257.0,0.0,15393.8,15393.8,677327.38,0.0,17923.22,708114.98,3.48,0.0,0.0,1.0,14.74,1.0,8012297.4,
128.13,256.98,196257.0,0.0,15393.8,15393.8,600358.36,0.0,16312.1,631145.96,3.04,0.0,0.0,1.0,13.43,1.0,7338818.47,
128.13,255.35,196257.0,0.0,15393.8,15393.8,723508.79,0.0,17669.66,754296.4,14.32,0.0,0.0,1.0,14.75,1.0,8416384.75,
128.13,213.66,196257.0,0.0,15393.8,15393.8,600358.36,0.0,15407.38,631145.96,11.99,0.0,0.0,1.0,12.86,1.0,7338818.47,
128.13,233.07,196257.0,0.0,15393.8,15393.8,831265.42,0.0,18394.98,862053.02,24.39,0.0,0.0,1.0,15.61,1.0,9359255.25,
