RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,0,0,20106,0,0,20106,0,0,0,0,25403,0,0,0,1,260133,
0,0,0,20106,0,0,20106,0,0,0,0,25153,0,0,0,1,257570,
0,0,0,32044,0,0,32044,0,0,0,0,46698,0,0,0,1,472527,
0,0,0,30748,0,0,30787,0,0,0,0,45596,0,0,0,1,461376,
0,0,0,30748,0,0,30787,0,0,0,0,45128,0,0,0,1,456635,
0,0,0,30748,0,0,30787,0,0,0,0,44662,0,0,0,1,451922,
1268,706,3,31711,0,0,33929,0,0,0,16428,43534,0,0,0,1,541706,
623,592,222,31901,0,0,33615,0,0,1,16474,43656,0,0,0,1,559897,
574,546,2003,31142,0,0,34557,0,0,1,16903,44792,0,0,0,1,573747,
574,1803,746,31142,0,0,34557,0,0,1,16763,44422,0,0,0,1,569009,
574,1803,118,31142,0,0,33929,0,0,1,16956,42822,0,0,0,1,558475,
456,796,6827,24753,2877,0,36128,0,0,3,19600,45291,0,0,0,1,632274,
456,796,8712,24753,974,0,36128,0,0,3,192,45075,0,0,19314,1,629250,
456,2681,6827,24753,1602,0,36756,0,0,3,714,44660,0,0,18851,1,626336,
424,740,12761,23026,177,0,37699,0,0,4,691,43278,4,0,18268,1,665517,
424,740,10876,23026,1433,0,37070,0,0,4,690,43184,0,0,18228,1,663153,
424,740,12761,23026,143,0,37699,0,0,4,656,43035,0,853,17344,1,660665,
424,740,12761,23026,143,0,37699,0,0,4,654,42875,0,849,17280,1,658208,
424,740,12761,23026,143,0,37699,0,0,4,652,42713,0,846,17214,1,655720,
2357,704,11011,23509,139,0,38327,0,0,4,29680,41079,0,998,16037,1,668240,
1996,3329,9872,23061,117,0,38955,1753,0,6,30516,42468,0,1036,16495,1,711707,
111,3329,11757,23061,117,0,38955,1671,0,6,30427,42343,92,1033,16447,1,709519,
1367,3329,11757,23061,117,0,40212,1832,0,6,1964,41153,85,33,72522,1,721891,
