RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,0,0,20106,0,0,20106,0,0,0,0,26015,0,0,0,1,260159,
0,0,0,20106,0,0,20106,0,0,0,0,25757,0,0,0,1,257570,
0,0,0,20106,0,0,20106,0,0,0,0,25500,0,0,0,1,255007,
0,0,0,20106,0,0,20106,0,0,0,0,25244,0,0,0,1,252444,
0,0,0,20106,0,0,20106,0,0,0,0,24995,0,0,0,1,249957,
0,0,0,20106,0,0,20106,0,0,0,0,24747,0,0,0,1,247470,
0,0,0,30592,0,0,30787,0,0,0,0,44645,0,0,0,1,446456,
339,1507,0,31915,0,0,33929,0,0,3,0,45354,1,0,0,1,576026,
339,1507,0,31915,0,0,33929,0,0,3,0,44968,1,0,0,1,571116,
339,1507,0,31915,0,0,33929,0,0,3,0,44555,1,0,0,1,565875,
967,1507,0,31915,0,0,34557,0,0,3,0,44518,1,0,0,1,567050,
967,1507,0,30030,0,0,32672,0,0,1,0,43630,1,0,0,1,534871,
967,1507,0,30030,0,0,32672,0,0,0,0,43264,1,0,0,1,519924,
608,1315,333,30022,0,0,32672,0,0,0,0,42883,1,0,0,1,515350,
608,1315,333,30022,0,0,32672,0,0,0,0,42530,1,0,0,1,511105,
608,1315,333,28137,0,0,30787,0,0,0,0,41643,1,0,0,1,500442,
608,1315,333,28137,0,0,30787,0,0,0,0,41286,1,0,0,1,496161,
213,4140,507,27919,0,0,33300,0,0,2,0,41967,1,0,0,1,559350,
213,4140,507,27919,0,0,33300,0,0,2,0,41669,1,0,0,1,555378,
213,4140,507,27919,0,0,33300,0,0,2,0,41383,1,0,0,1,551572,
213,4140,507,27919,0,0,33300,0,0,2,0,41103,1,0,0,1,547839,
213,4140,507,27919,0,0,33300,0,0,2,0,40808,1,0,0,1,543903,
213,4140,507,27919,0,0,33300,0,0,1,0,40521,1,0,0,1,529551,
140,1754,999,27919,0,0,31415,0,0,0,0,39726,1,0,0,1,508724,
9105,643,1096,27428,0,0,38955,0,0,4,0,40825,1,0,0,1,674206,
5964,2528,1096,27428,0,0,37699,0,0,4,0,40261,1,0,0,1,664902,
5964,2528,1096,27428,0,0,37699,0,0,4,0,40041,1,0,0,1,661269,
2822,5670,1096,27428,0,0,37699,0,0,4,0,39241,1,0,0,1,657897,
2822,5670,1096,27428,0,0,37699,0,0,4,0,39013,0,0,0,1,654078,
7220,1272,1096,27428,0,0,37699,0,0,4,0,38801,0,0,0,1,650519,
172,5802,1748,30260,0,0,38955,0,0,3,0,36854,0,0,0,1,675464,
2057,2661,1748,30260,0,0,37699,0,0,3,0,35619,0,0,0,1,665192,
2057,2661,1748,30260,0,0,37699,0,0,3,0,35388,0,0,0,1,660881,
2057,2661,1748,30260,0,0,37699,0,0,3,0,35167,0,0,0,1,656755,
2057,2661,1748,30260,0,0,37699,0,0,3,0,34939,0,0,0,1,652499,
2057,2661,1748,30260,0,0,37699,0,0,3,0,34707,0,0,0,1,648166,
2057,2661,1748,30260,0,0,37699,0,0,3,0,34474,0,0,0,1,643810,
2057,2661,1748,30260,0,0,37699,0,0,3,0,34242,0,0,0,1,639484,
172,2661,1748,30260,0,0,35814,0,0,3,0,33688,0,0,0,1,629134,
172,776,3633,30260,0,0,35814,0,0,3,0,33134,0,0,0,1,624475,
114,579,3864,30288,0,0,35814,0,0,3,0,32893,0,0,0,1,619901,
106,2288,5338,28125,0,0,36756,0,0,4,0,33339,0,0,0,1,638883,
106,2288,5338,28125,0,0,36756,0,0,4,0,33159,0,0,0,1,635324,
1991,403,5338,28125,0,0,36756,0,0,4,0,32971,0,0,0,1,631737,
684,126,5137,26775,3844,0,37384,0,0,6,0,33255,0,0,0,1,663543,
637,2002,6540,24935,3450,0,38327,0,0,7,0,33620,0,0,0,1,683700,
637,117,6540,24935,5335,0,38327,0,0,7,0,33496,1733,0,0,1,681169,
637,117,6540,24935,5335,0,38327,0,0,7,0,33348,1725,0,0,1,678162,
1593,132,27454,65064,377,0,97389,0,0,31,0,87621,0,0,0,1,2794904,
1593,132,26197,65064,377,0,96132,0,0,29,0,87031,0,0,0,1,2755055,
318,1608,29299,61505,805,0,96446,0,0,29,0,86481,0,0,0,1,2784811,
318,1608,29299,61505,805,0,96446,0,0,28,0,86128,20,0,0,1,2762902,
318,352,29299,61505,805,0,95190,0,0,28,0,85613,20,0,0,1,2746393,
929,286,32916,58982,742,0,96761,0,0,30,0,85020,0,0,0,1,2811386,
929,286,32916,58982,742,0,96761,0,0,30,0,84751,0,0,0,1,2802488,
5600,1288,27202,59876,742,0,97703,0,0,31,0,83501,0,0,0,1,2808767,
1202,1288,30972,59876,742,0,97075,0,0,31,0,83183,0,0,0,1,2798046,
595,914,30982,60830,722,0,95818,0,0,29,0,82646,0,0,0,1,2758999,
595,914,30982,60830,722,0,95818,0,0,27,0,82327,0,0,0,1,2727358,
595,914,29726,60830,722,0,94561,0,0,25,0,81777,0,0,0,1,2688092,
313,657,30286,60978,702,0,94561,0,0,24,0,81430,0,0,0,1,2666108,
313,657,28401,60978,702,0,92676,0,0,23,0,80421,0,0,0,1,2639370,
313,657,28401,60978,702,0,92676,0,0,20,0,79709,0,0,0,1,2595697,
313,657,27773,60978,702,0,92048,0,0,20,0,79164,0,0,0,1,2577946,
313,657,25888,60978,702,0,90163,0,0,18,0,78598,0,0,0,1,2538398,
313,657,25888,60978,702,0,90163,0,0,18,0,78222,0,0,0,1,2526472,
313,657,25888,60978,702,0,90163,0,0,17,0,77874,0,0,0,1,2504650,
171,483,26178,60979,683,0,90163,0,0,17,0,77522,0,0,0,1,2493326,
171,483,26178,60979,683,0,90163,0,0,17,0,77135,0,0,0,1,2480878,
93,358,24471,60938,663,0,88278,0,0,15,0,76635,0,0,0,1,2443644,
93,358,24471,60938,663,0,88278,0,0,15,0,76275,0,0,0,1,2432200,
93,358,24471,60938,663,0,88278,0,0,14,0,75907,0,0,0,1,2409899,
93,358,23214,60938,663,0,87022,0,0,13,0,75303,0,0,0,1,2380120,
2869,1294,19069,61928,663,0,87650,0,0,13,0,74304,0,0,0,1,2381661,
2869,1294,19069,61928,663,0,87650,0,0,13,0,73927,0,0,0,1,2369576,
984,1294,19069,61928,663,0,85765,0,0,12,0,73363,0,0,0,1,2340930,
984,1294,19069,61928,663,0,85765,0,0,11,0,73002,0,0,0,1,2318885,
543,1113,19510,62089,644,0,85765,0,0,11,0,72618,0,0,0,1,2306681,
543,1113,19510,62089,644,0,85765,0,0,10,0,72262,0,0,0,1,2284788,
543,1113,17625,62089,644,0,83880,0,0,8,0,71673,0,0,0,1,2245066,
543,1113,17625,62089,644,0,83880,0,0,8,0,71234,0,0,0,1,2231315,
918,274,19799,63003,744,0,87022,0,0,9,0,70114,0,0,0,1,2343286,
918,274,17914,63003,1372,0,85765,0,0,8,0,68893,0,0,0,1,2319567,
889,265,20994,60999,680,0,86079,0,0,10,0,68903,0,0,0,1,2330267,
1517,265,20994,60999,680,0,86707,0,0,10,0,68720,0,0,0,1,2323763,
1517,265,19109,60999,680,0,84823,0,0,9,0,68195,0,0,0,1,2295432,
1517,265,20013,60999,680,0,85765,0,0,7,0,67108,0,0,0,1,2296849,
1517,265,20013,60999,680,0,85765,0,0,7,0,66595,0,0,0,1,2284792,
1517,265,18128,60999,680,0,83880,0,0,7,0,66060,0,0,0,1,2266136,
1517,265,18128,60999,680,0,83880,0,0,6,0,65714,0,0,0,1,2243712,
1517,265,18128,60999,680,0,83880,0,0,6,0,65414,0,0,0,1,2233455,
1517,265,18128,60999,680,0,83880,0,0,6,0,65072,0,0,0,1,2221791,
1517,265,18128,60999,680,0,83880,0,0,6,0,64695,0,0,0,1,2208902,
1517,265,16243,60999,680,0,81995,0,0,5,0,64166,0,0,0,1,2180294,
1690,818,1772,75273,16078,0,99902,0,0,21,0,63372,1849,0,0,1,2951660,
1690,478,19390,75273,370,0,101473,0,0,22,0,64343,0,0,0,1,2991290,
1690,478,19390,75273,370,0,101473,0,0,22,0,64029,0,0,0,1,2976680,
709,1455,20907,74129,1091,0,102730,0,0,23,0,63625,0,0,0,1,3043309,
466,257,23361,74479,452,0,102730,0,0,22,0,63297,0,0,0,1,3016314,
466,257,21476,74479,452,0,100845,0,0,20,0,62765,12,0,0,1,2970999,
310,259,21870,74582,441,0,100845,0,0,20,0,62274,0,0,0,1,2955008,
3662,721,20311,72565,418,0,101159,0,0,22,0,62395,0,0,0,1,3012482,
