RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1.0,0.0,1000.0,1.9006635E7,1.9006635E7,1.0,1.900663555E7,
1831234.36,0.0,0.0,0.0,0.0,1831234.36,1938990.4,1938990.4,1923597.18,1923597.18,1938990.4,1938990.4,1938990.39,1.0,0.0,985.78,1.860254819E7,1.873627515E7,1.0,1.779437348E7,
1811442.32,0.0,0.0,0.0,0.0,1811442.32,1908202.79,1908202.79,1811442.32,1811442.32,1908202.79,1908202.79,1908202.78,1.0,0.0,970.96,1.751773814E7,1.845460914E7,1.0,1.751773814E7,
1884013.11,46181.41,0.0,0.0,0.0,1930194.53,1930194.53,1923648.8,1923597.18,1923597.18,1923648.8,1923648.8,1923596.59,1.0,0.0,978.67,1.855212802E7,1.860122292E7,1.0,1.855212802E7,
1858723.29,15393.8,0.0,0.0,0.0,1874117.1,1889510.9,1862694.19,1874117.1,1874117.1,1862694.19,1862694.19,1862021.37,1.0,0.0,950.58,1.816606342E7,1.8067312E7,1.0,1.816606342E7,
1759763.13,15393.8,0.0,0.0,0.0,1775156.93,1827935.69,1801614.88,1775156.93,1775156.93,1801614.88,1801614.88,1800446.16,1.0,0.0,922.23,1.722723755E7,1.752845976E7,1.0,1.722723755E7,
1820238.78,30787.61,0.0,0.0,0.0,1851026.39,1827935.69,1786755.58,1775156.93,1775156.93,1787935.68,1787935.68,1800446.16,1.0,0.0,915.81,1.722723755E7,1.740649071E7,1.0,1.782424813E7,
1789451.18,46181.41,0.0,0.0,0.0,1835632.59,1812541.88,1771896.27,1775156.93,1775156.93,1773066.56,1773066.56,1785052.35,1.0,0.0,908.89,1.722723755E7,1.727495187E7,1.0,1.768955235E7,
1812541.88,15393.8,0.0,0.0,0.0,1827935.69,1797653.85,1743258.39,1775156.93,1775156.93,1744409.75,1744409.75,1754264.74,1.0,0.0,895.56,1.722723755E7,1.702161309E7,1.0,1.769609933E7,
1796048.52,15393.8,0.0,0.0,0.0,1811442.32,1752696.52,1700021.87,1775156.93,1775156.93,1701144.68,1701144.68,1708083.33,1.0,0.0,875.39,1.722723755E7,1.663827342E7,1.0,1.750132068E7,
1727875.96,15393.8,0.0,0.0,0.0,1743269.76,1722409.3,1670896.55,1758663.57,1758663.57,1672000.12,1672000.12,1677295.72,1.0,0.0,861.8,1.701607342E7,1.637996287E7,1.0,1.688137764E7,
1793849.41,15393.8,0.0,0.0,0.0,1809243.21,1707780.99,1656825.23,1758663.57,1758663.57,1657919.52,1657919.52,1661901.92,1.0,0.0,855.21,1.701607342E7,1.625470393E7,1.0,1.744693782E7,
1713581.71,15393.8,0.0,0.0,0.0,1728975.52,1663857.33,1614574.4,1758663.57,1758663.57,1615640.77,1615640.77,1615720.51,1.0,0.0,835.42,1.701047604E7,1.587847988E7,1.0,1.674108447E7,
1697088.35,15393.8,0.0,0.0,0.0,1712482.16,1605724.55,1558651.98,1712482.16,1712482.16,1559681.42,1559681.42,1554145.29,1.0,0.0,809.15,1.65628563E7,1.537918613E7,1.0,1.65628563E7,
1659703.4,30787.61,0.0,0.0,0.0,1690491.01,1576873.03,1530895.64,1690491.01,1690491.01,1531906.74,1531906.74,1523357.68,1.0,0.0,796.06,1.631442238E7,1.513036097E7,1.0,1.631442238E7,
1686092.78,15393.8,0.0,0.0,0.0,1701486.58,1548523.92,1477505.02,1690491.01,1690491.01,1478480.86,1478480.86,1461782.47,1.0,0.0,770.81,1.631442238E7,1.465042713E7,1.0,1.642229034E7,
1633314.02,15393.8,0.0,0.0,0.0,1648707.82,1534586.07,1464325.02,1690491.01,1690491.01,1465292.16,1465292.16,1446388.66,1.0,0.0,764.56,1.631442238E7,1.453162678E7,1.0,1.593716947E7,
1704785.25,15393.8,0.0,0.0,0.0,1720179.06,1520557.2,1451059.73,1683893.66,1683893.66,1452018.11,1452018.11,1430994.86,1.0,0.0,758.26,1.621711276E7,1.44119245E7,1.0,1.655672022E7,
1642110.48,15393.8,0.0,0.0,0.0,1657504.28,1451914.68,1386140.58,1657504.28,1657504.28,1387056.08,1387056.08,1354025.84,1.0,0.0,727.37,1.597457861E7,1.382493894E7,1.0,1.597457861E7,
1656404.73,15393.8,0.0,0.0,0.0,1671798.53,1425659.92,1361299.81,1657504.28,1657504.28,1362198.9,1362198.9,1323238.23,1.0,0.0,715.52,1.597457861E7,1.359970227E7,1.0,1.613106207E7,
