RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,42097,0,0,42097,0,0,1,0,74133,0,0,0,1,761148,
0,0,0,41783,0,964,41783,0,0,2,2420,74981,0,0,0,1,782756,
0,0,0,41783,0,954,41783,0,0,2,2396,74222,0,0,0,1,774831,
354,982,20799,31756,11229,0,65659,0,0,24,87321,73493,10208,0,0,1,1535012,
354,982,20788,31756,11229,0,65659,0,0,24,87124,73328,10185,0,0,1,1531601,
184,708,12827,31688,19077,0,65659,0,0,23,87453,71395,9036,0,0,1,1527806,
717,1676,36100,32016,1053,8,72884,0,0,30,105534,69910,0,0,0,1,1817946,
717,1676,36100,32016,1053,8,72884,0,0,29,105312,69763,0,0,0,1,1803532,
717,1676,36100,32016,1053,5025,72884,0,0,27,117941,67958,70,0,0,1,1783179,
717,1048,36100,32016,1053,481,72256,0,0,26,136207,67582,0,0,0,1,1777177,
536,484,29470,61431,999,0,94561,0,0,39,368590,107343,0,0,0,1,2685735,
1806,25,29090,61881,971,0,95504,0,0,41,374409,108709,0,0,0,1,2728895,
1806,25,27833,61881,971,0,94247,0,0,38,371865,107970,0,0,0,1,2678824,
1806,25,27833,61881,971,0,94247,0,0,37,370104,107459,0,0,0,1,2655632,
1059,86,31380,59822,221,2750,94247,0,0,37,400603,106635,0,0,0,1,2696288,
1565,84,30469,58086,2099,3732,93933,0,0,35,402146,106186,1140,0,0,1,2669744,
5292,1008,29433,56399,149,8070,93933,0,0,35,431304,106067,37,0,0,1,2699860,
3407,1008,29433,56399,2034,8048,93933,0,0,35,429778,105691,1134,0,0,1,2690336,
4035,2893,29433,56399,149,9744,94561,0,0,35,428546,105389,7,0,0,1,2682627,
2779,2893,29433,56399,130,9550,93305,0,0,33,426040,104772,0,0,0,1,2645859,
7095,979,28570,54745,607,7643,93619,0,0,32,424465,104385,80,0,0,1,2645479,
22,6807,31450,56051,591,9732,96761,0,0,34,451226,103705,70,0,0,1,2756638,
22,4922,31450,56051,591,8303,94876,0,0,32,450695,103020,68,0,0,1,2720469,
22,4922,31450,56051,591,8272,94876,0,0,30,450734,102525,68,0,0,1,2689207,
7602,1120,30568,54480,574,6988,96132,0,0,32,486356,102984,67,0,0,1,2756643,
7602,1120,30568,54480,574,8001,96132,0,0,32,484468,102318,284,0,0,1,2749154,
8267,19,31770,54023,558,8828,96446,0,0,31,503359,101556,265,0,0,1,2757302,
5680,1447,32567,54948,558,12760,97075,0,0,31,519967,98483,709,0,0,1,2776153,
302,1839,39007,60609,4962,13568,109327,0,0,45,592282,100326,0,0,0,1,3336907,
302,1839,39007,60609,4962,13529,109327,0,0,45,590577,100037,0,0,0,1,3327301,
122,1150,40212,61238,2937,13256,107442,0,0,43,587676,99546,0,0,0,1,3289786,
122,1150,40212,61238,2937,13213,107442,0,0,43,585733,99217,0,0,0,1,3278929,
261,274,38550,59540,7687,10920,108070,0,0,44,584419,98911,3054,0,0,1,3310668,
261,274,38550,59540,7687,10886,108070,0,0,42,582654,98613,2995,0,0,1,3279476,
5656,442,39507,60773,1027,10831,109327,0,0,43,610302,97819,36,0,0,1,3341173,
317,1658,42896,64050,930,10568,111526,0,0,47,618035,98833,65,0,0,1,3419375,
317,1658,41011,64050,930,8706,109641,0,0,44,615048,98355,0,0,0,1,3381801,
317,1658,41011,64050,930,8671,109641,0,0,44,612609,97965,0,0,0,1,3368393,
317,1658,39754,64050,930,7417,108384,0,0,42,609477,97464,0,0,0,1,3330095,
317,1658,39927,64050,1062,5991,108699,0,0,41,604445,96661,0,0,0,1,3315006,
110,564,41593,63386,1036,7102,108384,0,0,42,606150,96330,0,0,0,1,3325505,
110,564,41593,63386,1036,7107,108384,0,0,41,603987,95991,0,0,0,1,3303086,
2156,641,38825,64874,1036,339,109327,0,0,42,599666,95195,95,0,0,1,3314792,
2156,641,36940,64874,1036,0,107442,0,0,36,596399,94677,0,0,0,1,3233311,
2156,641,35055,64874,1036,0,105557,0,0,35,593811,94005,0,0,0,1,3205181,
1129,313,35907,65320,1036,0,105557,0,0,35,591584,93652,0,0,0,1,3193164,
528,350,41363,66069,1779,494,112469,0,0,43,664354,94748,0,0,0,1,3507300,
528,350,36964,66069,6177,0,112469,0,0,42,662532,94053,0,0,0,1,3482319,
528,350,41363,66069,1779,1371,112469,0,0,41,660317,93738,0,0,0,1,3460091,
528,350,39478,66069,1151,0,109955,0,0,39,653355,92750,0,0,0,1,3420506,
257,673,41993,65868,951,1929,111840,0,0,37,653814,92528,0,0,0,1,3435977,
257,673,40108,65868,951,40,109955,0,0,37,650455,92053,0,0,0,1,3418324,
257,673,40108,65868,951,39,109955,0,0,36,648312,91749,0,0,0,1,3396495,
257,673,38851,65868,951,0,108699,0,0,31,644546,91216,0,0,0,1,3324046,
2524,817,40565,64330,176,0,110584,0,0,33,647465,90663,0,0,0,1,3417338,
