LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6911,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6910,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,0,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
0,6909,0,0,1,0,0,6911,150,0,0,1187,0,0,0,0,0,1,39793,
