RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26274,0,0,0,1,262747,
1884,0,0,20106,0,0,21991,0,0,0,0,24921,0,0,0,1,281145,
1884,0,0,20106,0,0,21991,0,0,0,0,23641,0,0,0,1,278714,
1884,0,0,20106,0,0,21991,0,0,0,0,23447,0,0,0,1,276430,
1333,3542,1365,17899,0,3590,24190,0,0,0,25662,22394,0,0,0,1,314144,
2589,400,1365,17899,0,828,22305,0,0,0,24995,21812,0,0,0,1,305986,
76,400,6313,17899,0,2242,24818,0,0,0,47633,19503,0,0,0,1,337461,
1123,1100,8001,16133,0,4709,26703,0,0,1,52686,21547,0,0,0,1,388593,
665,1534,9042,17444,0,3075,29216,0,0,1,92077,20640,0,0,0,1,443529,
606,1125,12650,15920,0,7543,30787,0,0,2,101207,20805,0,0,0,1,471665,
606,497,12650,15920,0,5518,30159,0,0,2,100874,20788,0,0,0,1,470464,
1235,497,12650,15920,0,5323,30787,0,0,2,101929,21005,0,0,0,1,475385,
1128,2176,11556,14542,0,6492,29845,0,0,1,102976,21221,0,0,0,1,469823,
548,1523,12524,14772,0,6476,29845,0,0,1,102697,21163,0,0,0,1,468553,
548,1523,12524,14772,0,6460,29845,0,0,1,102433,21109,0,0,0,1,467349,
548,1523,12524,14772,0,6447,29845,0,0,1,102215,21064,0,0,0,1,466355,
2433,1523,9383,14772,1043,2708,29845,0,0,1,95704,19722,0,0,0,1,471474,
2433,1523,10640,14772,415,4133,30473,0,0,1,96698,19927,0,0,0,1,476392,
145,681,11885,14992,2187,4111,30473,0,0,1,96466,19879,1771,0,0,1,475251,
4957,715,23983,27053,426,10811,58433,0,0,19,210483,42185,532,0,0,1,1304205,
1134,683,23045,25835,9323,11645,61261,0,0,22,219316,43956,7780,0,0,1,1378531,
6160,683,23045,25835,4296,11325,61261,0,0,21,218559,43855,3251,0,0,1,1365248,
1851,1790,22364,26172,7491,10637,60946,0,0,22,217864,44020,5626,0,0,1,1379676,
339,893,28598,47277,17582,1884,97075,206,0,51,371245,89124,1884,0,0,1,2762300,
339,893,40850,47277,4387,13478,96132,0,0,51,381177,90268,0,0,0,1,2768758,
143,1258,38628,57811,6716,13296,107128,0,0,58,481801,108579,154,0,0,1,3204741,
21,1835,40712,58683,1690,14548,105557,0,0,58,482496,108735,0,0,0,1,3207327,
21,1835,40712,58683,1671,14491,105557,0,0,56,480868,108368,0,0,0,1,3175485,
21,1835,40712,58683,1042,16312,104929,0,0,53,487994,107629,37,0,0,1,3134527,
649,1835,40712,58683,414,17715,104929,0,0,53,501451,107186,29,0,0,1,3139705,
6140,1788,37820,57161,631,16583,106185,0,0,55,509505,107814,0,0,0,1,3173538,
486,1788,37820,57161,3773,16101,103672,0,0,52,506738,107259,0,0,0,1,3125364,
486,1788,37820,57161,3773,16636,103672,0,0,50,507876,106824,0,0,0,1,3106014,
486,1788,37820,57161,3144,16495,103044,0,0,48,503308,105867,0,0,0,1,3074572,
486,1788,37820,57161,1259,16153,101159,0,0,44,500898,105360,0,0,0,1,3017936,
486,1788,37820,57161,1259,16100,101159,0,0,44,499259,105016,0,0,0,1,3008061,
486,1788,37820,57161,1259,16046,101159,0,0,42,497569,104660,0,0,0,1,2976711,
865,134,35433,59505,1735,12171,100530,0,0,42,500289,104158,0,0,0,1,2978234,
865,134,35433,59505,1735,12125,100530,0,0,41,498393,103763,0,0,0,1,2956385,
458,246,36060,59945,1689,12086,100530,0,0,41,496793,103430,0,0,0,1,2946917,
458,246,34803,59945,1689,10786,99274,0,0,39,493918,102832,0,0,0,1,2919313,
458,246,34803,59945,2318,10298,99902,0,0,38,489131,101835,628,0,0,1,2905516,
1074,470,34796,59976,981,9800,99902,1,0,39,488938,101499,0,0,0,1,2924345,
1074,470,34796,59976,981,9771,99902,1,0,38,487414,101182,0,0,0,1,2904629,
1074,470,34796,59976,353,9749,99274,1,0,37,485717,100830,0,0,0,1,2884113,
1074,470,34796,59976,353,9718,99274,1,0,37,484134,100502,0,0,0,1,2874719,
523,1391,35021,58683,928,8616,99274,0,0,39,492698,100614,0,0,0,1,2922646,
523,1391,35021,58683,928,8579,99274,0,0,37,491103,100288,0,0,0,1,2891989,
523,1391,35021,58683,878,8375,99274,0,0,36,487847,99627,0,0,0,1,2877949,
509,1352,35841,57043,853,9165,98331,0,0,37,484802,99007,0,0,0,1,2879666,
509,1352,35829,57043,1481,9407,98960,0,0,36,484098,98863,0,0,0,1,2864901,
509,1352,34572,57043,853,8143,97075,0,0,34,481503,98334,0,0,0,1,2828779,
494,1314,36650,55433,829,10938,97389,1,0,34,482144,98464,0,0,0,1,2832621,
248,2291,37473,55091,806,10158,98646,0,0,34,477390,97493,0,0,0,1,2858828,
248,406,37473,55091,2691,8451,98646,0,0,33,475741,97157,1848,0,0,1,2838195,
248,406,37473,55091,806,8259,96761,0,0,30,472940,96585,0,0,0,1,2789774,
1751,235,35353,56277,91,5373,96761,0,0,29,474913,96094,0,0,0,1,2805204,
1751,235,35342,56277,91,5353,96761,0,0,29,473122,95731,0,0,0,1,2794623,
1751,235,35342,56277,91,5335,96761,0,0,28,471548,95413,0,0,0,1,2774801,
1701,228,36160,54664,89,6993,95818,0,0,27,471065,95315,2,0,0,1,2750789,
1701,2113,34275,54664,89,6970,95818,0,0,27,469532,95005,0,0,0,1,2741858,
48,432,36062,57571,86,5930,97389,0,0,27,485469,94273,0,0,0,1,2804773,
3692,408,35832,54363,81,8101,97389,0,0,30,487621,94393,145,0,0,1,2835239,
3692,408,35832,54363,81,8076,97389,0,0,28,486284,94135,145,0,0,1,2806331,
1807,2293,35832,54363,81,9747,97389,0,0,27,484848,93857,144,0,0,1,2787442,
190,222,36355,66074,1256,11478,108070,0,0,34,705114,93916,0,0,0,1,3295733,
459,505,36897,65362,1205,12045,108384,0,0,34,709714,94022,141,0,0,1,3308085,
1075,407,38432,63714,1127,10517,108699,0,0,35,720907,93225,51,0,0,1,3328091,
1048,2910,37566,62094,2180,12468,109641,0,0,36,727023,92434,1048,0,0,1,3351422,
4267,1589,36836,60983,3422,15842,110898,0,0,38,760524,92066,2248,0,0,1,3439750,
