RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,0,0,20106,0,0,20106,0,0,0,0,26015,0,0,0,1,260159,
0,0,0,20106,0,0,20106,0,0,0,0,25754,0,0,0,1,257544,
0,0,0,20106,0,0,20106,0,0,0,0,25500,0,0,0,1,255007,
0,0,0,20106,0,0,20106,0,0,0,0,25244,0,0,0,1,252444,
0,0,0,20106,0,0,20106,0,0,0,0,24993,0,0,0,1,249932,
0,0,0,20106,0,0,20106,0,0,0,0,24744,0,0,0,1,247445,
0,0,0,20106,0,0,20106,0,0,0,0,24498,0,0,0,1,244983,
0,0,0,20106,0,0,20106,0,0,0,0,24254,0,0,0,1,242545,
164,1105,829,33460,0,0,35814,0,0,2,0,43797,0,0,0,1,608328,
164,1105,829,33460,0,0,35814,0,0,2,0,43444,0,0,0,1,603403,
164,1105,829,33460,0,0,35814,0,0,2,0,43064,0,0,0,1,598127,
1079,1767,18575,32142,1068,0,55292,0,0,14,0,42875,0,0,0,1,1192299,
1029,1685,21221,30651,1019,0,56234,0,0,16,0,43319,0,0,0,1,1218134,
981,1605,23813,29207,971,0,57176,0,0,17,0,43702,0,0,0,1,1237652,
134,1372,23286,28244,2729,0,56862,0,0,16,0,43143,0,0,0,1,1255826,
129,81,18599,50461,712,0,71628,0,0,20,0,78662,0,0,0,1,1764529,
882,963,20301,50411,4191,0,78539,0,0,26,0,77885,0,0,0,1,2037501,
800,462,32691,45751,307,0,81681,0,0,32,0,80477,31,0,0,1,2171843,
1551,1303,32587,44789,288,0,81995,0,0,31,0,80710,96,0,0,1,2167558,
1551,1303,32587,44789,288,0,81995,0,0,30,0,80445,96,0,0,1,2149892,
1551,46,32587,44789,288,0,80738,0,0,28,0,79974,94,0,0,1,2116243,
1551,46,32587,44789,288,0,80738,0,0,28,0,79739,94,0,0,1,2110030,
1551,46,32587,44789,288,0,80738,0,0,27,0,79476,93,0,0,1,2092548,
3025,1401,31574,43639,279,0,81367,0,0,27,0,78953,89,0,0,1,2115337,
405,750,32877,43739,263,0,79482,0,0,24,0,78333,86,0,0,1,2070841,
234,2875,31181,45427,976,0,82309,0,0,27,0,78889,1,0,0,1,2197345,
226,3932,32034,43924,944,0,82623,0,0,29,0,79129,1804,0,0,1,2214581,
1274,2256,32778,44371,944,0,83252,0,0,28,0,78887,1812,0,0,1,2197291,
6259,359,31705,42919,18,0,82938,0,0,29,0,78396,0,0,0,1,2229176,
6259,359,31705,42919,18,0,82938,0,0,29,0,78169,0,0,0,1,2222725,
6259,359,31705,42919,18,0,82938,0,0,29,0,77903,0,0,0,1,2215146,
6259,359,31705,42919,18,0,82938,0,0,29,0,77709,0,0,0,1,2209651,
3677,945,31018,42699,3503,0,83566,0,0,30,0,77082,2115,0,0,1,2250125,
6819,945,31018,42699,362,0,83566,0,0,28,0,76842,0,0,0,1,2221927,
3711,1795,31839,44186,352,0,83566,0,0,27,0,76620,0,0,0,1,2204919,
323,4100,33021,43686,340,0,83252,0,0,28,0,76590,1,0,0,1,2235396,
323,4100,33021,43686,340,0,83252,0,0,27,0,76386,1,0,0,1,2218836,
323,4100,33021,43686,340,0,83252,0,0,26,0,76205,1,0,0,1,2203022,
323,4100,33021,43686,340,0,83252,0,0,26,0,75982,1,0,0,1,2196557,
323,4100,33021,43686,340,0,83252,0,0,26,0,75771,1,0,0,1,2190457,
323,4100,33021,43686,340,0,83252,0,0,26,0,75544,1,0,0,1,2183915,
323,2215,33021,43686,340,0,81367,0,0,26,0,75114,1,0,0,1,2171473,
