RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,20106,0,0,20106,0,0,0,0,26274,0,0,0,1,262747,
2513,0,0,20106,0,0,22619,2455,0,0,55103,23418,0,0,0,1,295733,
6768,0,0,18049,0,0,24818,6643,0,0,80252,22018,0,0,0,1,344045,
6768,0,0,18049,0,0,24818,6609,0,0,79844,21907,0,0,0,1,342298,
3627,0,0,21191,0,0,24818,3431,0,0,76543,22159,0,0,0,1,339723,
2584,342,64,21546,0,0,24818,3405,0,0,75960,21990,0,0,0,1,337137,
2584,342,64,21546,0,0,24818,3378,0,0,75362,21817,0,0,0,1,334483,
2584,342,64,21546,0,0,24818,3352,0,0,74782,21649,0,0,0,1,331909,
1956,342,64,21546,0,0,24190,2701,0,1,69504,20800,9,2,2615,1,323356,
4461,1096,57,19265,0,0,25132,5893,0,3,65406,18735,145,25,2235,1,350637,
2942,205,5337,18224,4976,0,32044,302,0,6,79621,21859,3119,63,2446,1,506479,
345,1445,13018,16785,1690,0,33615,6680,0,7,78715,21930,5948,99,2341,1,534394,
126,1438,30117,26033,3180,0,62203,1829,0,25,136452,44226,986,1528,2589,1,1429017,
4282,791,27620,23875,6600,0,64402,3425,0,28,140858,45855,4906,1563,2688,1,1498079,
4234,4382,28190,22866,4436,0,65345,8576,570,29,142421,46364,3230,1580,2718,1,1525263,
3362,2848,28273,23276,6321,0,65345,6931,0,29,142255,46310,4966,1578,2714,1,1523481,
1477,4733,28273,23276,6321,0,65345,6921,0,29,142047,46242,4959,1576,2710,1,1521258,
592,5113,28355,23669,6321,0,65345,6910,0,28,141837,46174,4952,1574,2706,1,1508408,
183,1195,33436,22695,5807,0,64716,4080,0,28,138519,45167,4101,1536,19007,1,1545653,
183,9363,33436,22695,152,0,67230,11415,0,28,138987,45320,315,1541,19059,1,1550167,
1432,4760,32056,21758,5567,0,66915,8765,0,29,139964,45638,4323,1552,19193,1,1571544,
176,2875,33941,21758,5567,0,65659,7497,0,29,138956,45347,4424,1540,19028,1,1563414,
938,2595,42575,21848,1489,0,70685,6341,0,32,139893,45172,802,1518,18988,1,1711111,
1732,3598,37190,21581,5660,0,70999,5077,0,33,140855,45483,201,1529,19118,1,1732821,
1732,1421,44365,21581,5,0,70371,8295,0,33,140972,44994,173,1511,18908,1,1724951,
1666,158,42687,20765,5446,0,71942,5186,0,34,140343,45437,3998,1504,18824,1,1752528,
1666,158,44560,20765,2304,0,70685,6766,1804,34,141365,45190,1283,1496,18722,1,1744978,
1666,158,44560,20765,2274,0,70685,6759,1802,33,141213,45142,1282,1495,18702,1,1732589,
753,21,47595,21219,378,0,71314,8009,0,33,141930,45181,0,1469,34550,1,1752349,
801,685,44132,23806,378,0,71314,465,0,32,138840,44218,0,1433,51817,1,1765038,
770,1288,43618,22902,1550,0,71628,0,0,33,139180,44327,0,1437,51620,1,1782281,
770,1288,43618,22902,1550,0,71628,0,0,33,0,44265,0,1435,190501,1,1780572,
770,1288,43618,22902,1550,0,71628,0,0,33,0,44227,0,1434,190337,1,1779036,
741,1239,46156,22036,240,0,71942,325,1220,34,393,44619,0,1426,188925,1,1806389,
741,1239,46156,22036,1497,0,73199,331,1241,33,394,44744,0,1430,189451,1,1800746,
741,1239,44271,22036,1497,0,71314,0,39,32,391,44543,0,2070,187946,1,1782174,
741,1239,46156,22036,868,0,72570,117,2480,32,630,45792,2,9724,183895,1,1786436,
1918,1549,41166,48417,170,0,95504,0,0,43,6105,93169,0,177826,180034,1,2746362,
33,3434,41166,48417,170,0,95504,0,0,40,6099,92966,72,177670,179360,1,2707079,
176,521,43470,49640,1097,0,97389,0,0,42,6211,92994,0,180426,179180,1,2780699,
186,1422,38017,50976,2353,0,95504,0,0,41,6153,92269,0,179486,177773,1,2755610,
186,1422,39902,50976,468,0,95504,0,0,41,6135,91994,0,178950,177242,1,2747385,
186,1422,39902,50976,468,0,95504,0,0,39,6117,91729,0,178435,176732,1,2718299,
1030,1803,36855,51513,1097,0,94876,0,0,37,7569,90627,0,176387,174578,1,2689488,
1030,1803,35872,51513,1097,0,93933,0,0,36,475,89670,0,174621,181237,1,2675736,
1030,1803,35557,51513,1097,0,93619,0,0,35,11694,87185,0,170322,175762,1,2653648,
642,617,27517,55592,9578,0,96132,0,0,38,22626,88538,0,173458,178028,1,2770909,
624,600,36218,54043,3779,0,97389,0,0,39,22758,89598,0,175533,180262,1,2809300,
624,600,36218,57167,638,0,97389,0,0,39,22578,88891,0,174147,178840,1,2797826,
624,600,34333,57167,638,0,95504,0,0,37,22461,88431,0,173247,177915,1,2762122,
427,834,36822,56536,620,0,97389,0,0,38,22186,87385,3,171669,175739,1,2799127,
5454,834,30539,56536,620,0,96132,0,0,37,21824,84987,0,166963,172618,1,2773802,
427,205,30539,56536,5646,0,95504,0,0,36,21703,84528,27,166130,171662,1,2753922,
427,205,30539,56536,5646,0,95504,0,0,36,21631,84248,27,165580,171094,1,2744807,
427,3386,28597,56536,3761,0,94876,0,0,34,21126,82923,0,164129,167269,1,2719339,
