LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,435.04,63538.39,373.7,388.1,373.7,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,31.22,65296.38,31.26,31.28,31.26,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,45026.34,1.28,1.28,207.49,1.28,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.98,65421.05,3.98,3.98,3.98,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.44,65423.51,3.44,3.44,3.44,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44953.64,1.31,1.31,280.07,1.31,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.62,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44920.89,1.32,1.32,312.77,1.32,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44879.54,1.33,1.33,354.05,1.33,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44846.14,1.35,1.35,387.4,1.35,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44795.93,1.36,1.36,438.92,1.36,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
0.0,44753.17,1.39,1.39,481.57,1.39,45000.0,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,3.42,65423.63,3.42,3.42,3.42,32500.0,65345.13,0.0,0.0,0.0,791781.88,0.0,0.0,0.0,0.0,0.0,1.0,1474454.15,
