GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
502654.82,402123.86,0.0,0.0,0.0,502205.13,13.45,13.45,395.87,13.45,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,9425.42,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,501691.88,13.67,13.67,908.26,13.67,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,15279.49,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,501172.51,13.86,13.86,1426.86,13.86,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,19884.44,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,500646.76,14.06,14.06,1951.82,14.06,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,23506.84,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,500114.46,14.26,14.26,2483.31,14.26,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,26356.32,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,499484.92,14.5,14.5,3111.87,14.5,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,28921.81,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,498937.8,14.72,14.72,3658.13,14.72,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,30615.89,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,498476.41,14.9,14.9,4118.79,14.9,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,31747.99,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,497822.0,15.17,15.17,4772.6,15.17,402123.86,502654.82,354232.79,3.351032164E7,1.0,0.0,32996.76,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,497252.75,15.4,15.4,5340.92,15.4,402123.86,502654.82,209563.4,3.351032164E7,1.0,0.0,33821.35,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,496675.75,15.64,15.64,5916.97,15.64,402123.86,502654.82,123978.03,3.351032164E7,1.0,0.0,34470.01,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,496090.72,15.88,15.88,6501.01,15.88,402123.86,502654.82,73345.3,3.351032164E7,1.0,0.0,34980.25,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,495497.42,16.13,16.13,7093.3,16.13,402123.86,502654.82,43391.01,3.351032164E7,1.0,0.0,35381.63,1.0,25132.74,3.351032164E7,
