Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
375487.42,0.0,3.637698285E7,375487.42,0.0,0.0,0.0,0.0,375487.42,0.0,375487.42,2.119013126E7,375487.42,0.0,375487.42,2119.01,1.0,2.119013126E7,
27902.64,0.0,0.0,27902.64,0.0,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
370385.01,0.0,3.637698285E7,370385.01,7539.82,0.0,0.0,0.0,370385.01,0.0,370385.01,2.114159531E7,377924.83,0.0,370385.01,2119.19,1.0,2.119186079E7,
27902.64,0.0,0.0,27902.64,7539.82,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
27902.64,0.0,0.0,27902.64,7539.82,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
27902.64,0.0,0.0,27902.64,7539.82,0.0,0.0,0.0,27902.64,0.0,27902.64,351022.44,27902.64,1.0,27902.64,35.1,0.0,351022.44,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
362995.61,0.0,3.637698285E7,362845.18,7539.82,0.0,0.0,0.0,362995.61,0.0,362995.61,2.109144905E7,370385.01,0.0,362921.15,2114.16,1.0,2.114159531E7,
31218.36,0.0,0.0,32318.05,7539.82,0.0,0.0,0.0,30256.07,0.0,31218.36,364229.06,32318.05,1.0,31988.15,37.27,0.0,372691.7,
