RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1815840.55,0.0,0.0,0.0,0.0,1815840.55,7838.44,7838.44,8033.0,8033.0,7838.44,7838.44,1674.38,1.0,978.11,196257.0,191960.06,1.0,1.76596777E7,
1811442.32,0.0,0.0,0.0,0.0,1811442.32,7709.59,7709.59,8033.0,8033.0,7709.59,7709.59,577.65,1.0,963.51,196257.0,189096.14,1.0,1.751773814E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,65.31,65.31,0.0,0.0,65.31,65.31,81.47,0.0,7.43,0.0,1457.57,1.0,134695.79,
1752066.22,76969.02,0.0,0.0,0.0,1829035.24,7512.89,7512.89,8033.0,8033.0,7512.89,7512.89,107.59,1.0,941.16,196257.0,184710.12,0.0,1.757568628E7,
92362.82,1754265.34,169331.84,0.0,0.0,2015960.01,388.33,367.4,0.0,0.0,383.89,383.89,1595.62,0.0,43.57,0.0,8551.59,1.0,1.941072291E7,
1827935.69,107756.63,0.0,0.0,0.0,1935692.31,7644.67,7644.67,8033.0,8033.0,7644.67,7644.67,3327.32,1.0,955.97,196257.0,187616.23,0.0,1.862252853E7,
76969.02,1738871.53,184725.65,0.0,0.0,2000566.2,388.33,367.4,0.0,0.0,380.95,380.95,986.41,0.0,43.27,0.0,8492.25,1.0,1.927602712E7,
1824637.01,107756.63,0.0,0.0,0.0,1932393.64,7644.67,7644.67,8033.0,8033.0,7644.67,7644.67,3327.32,1.0,955.97,196257.0,187616.23,0.0,1.865596629E7,
46181.41,1692690.12,76969.02,0.0,0.0,1815840.55,310.66,189.44,0.0,0.0,357.12,357.12,16.08,0.0,40.82,0.0,8010.56,1.0,1.76596777E7,
1802645.86,107756.63,0.0,0.0,0.0,1910402.49,7517.37,7522.91,8033.0,8033.0,7522.91,7522.91,1198.59,1.0,942.18,196257.0,184909.29,0.0,1.847296146E7,
30787.61,1677296.32,61575.22,0.0,0.0,1769659.14,207.11,189.44,0.0,0.0,351.02,351.02,5.24,0.0,40.19,0.0,7887.42,1.0,1.725559034E7,
1761962.24,107756.63,0.0,0.0,0.0,1869718.87,7326.14,7286.1,8033.0,8033.0,7286.1,7286.1,157.17,1.0,915.24,196257.0,179622.05,0.0,1.808991344E7,
15393.8,1615721.1,46181.41,0.0,0.0,1677296.32,207.11,189.44,0.0,0.0,341.72,341.72,0.89,0.0,39.24,0.0,7700.27,1.0,1.644741563E7,
1752066.22,92362.82,0.0,0.0,0.0,1844429.05,7200.16,7167.43,8033.0,8033.0,7167.43,7167.43,54.92,1.0,901.72,196257.0,176969.7,0.0,1.784159105E7,
153938.04,1554145.89,169331.84,0.0,0.0,1877415.77,895.24,611.6,0.0,0.0,812.27,812.27,1145.49,0.0,92.82,0.0,18215.8,1.0,1.819846084E7,
1760862.68,230907.06,0.0,0.0,0.0,1991769.74,7137.76,7048.36,8033.0,8033.0,7048.36,7048.36,18.66,1.0,888.14,196257.0,174303.16,0.0,1.909091116E7,
61575.22,1507964.47,169331.84,0.0,0.0,1738871.53,671.43,611.6,0.0,0.0,778.3,778.3,71.71,0.0,89.32,0.0,17529.43,1.0,1.698619877E7,
1726776.4,169331.84,0.0,0.0,0.0,1896108.25,7075.25,6775.07,8033.0,8033.0,6775.07,6775.07,1.53,1.0,856.95,196257.0,168181.9,0.0,1.839856713E7,
15393.8,1461783.06,153938.04,0.0,0.0,1631114.91,335.71,556.0,0.0,0.0,743.85,743.85,3.59,0.0,85.78,0.0,16834.41,1.0,1.604332828E7,
1761962.24,107756.63,0.0,0.0,0.0,1869718.87,7015.52,6561.97,8033.0,8033.0,6561.97,6561.97,0.2,1.0,832.53,196257.0,163389.94,0.0,1.813936097E7,
107756.63,1538752.08,369451.3,61575.22,0.0,2077535.22,942.15,688.18,0.0,0.0,965.84,965.84,128.28,0.0,111.07,0.0,21798.34,1.0,1.994950605E7,
1776256.49,92362.82,0.0,0.0,0.0,1868619.31,6896.49,6254.49,8033.0,8033.0,6254.49,6254.49,0.01,1.0,797.07,196257.0,156431.36,0.0,1.807911619E7,
138544.24,1554145.89,400238.9,15393.8,0.0,2108322.83,1136.1,790.66,0.0,0.0,1092.0,1092.0,58.86,0.0,125.89,0.0,24706.3,1.0,2.021889762E7,
1742170.21,30787.61,0.0,0.0,0.0,1772957.81,6837.13,6201.56,8033.0,8033.0,6201.56,6201.56,0.01,1.0,790.97,196257.0,155233.71,0.0,1.718921176E7,
107756.63,1523358.28,369451.3,15393.8,0.0,2015960.01,883.64,790.66,0.0,0.0,1075.69,1075.69,23.02,0.0,124.18,0.0,24370.41,1.0,1.941072291E7,
