LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45206.16,1.2,1.2,28.05,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.17,1.2,1.2,28.05,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.18,1.2,1.2,28.07,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.13,1.2,1.2,28.02,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.74,1.22,1.22,66.32,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.74,1.22,1.22,66.32,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.74,1.22,1.22,66.33,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.76,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
