RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,1,265388,
0,0,0,20106,0,0,20106,0,0,0,0,26274,0,0,0,1,262747,
1693,71,5,19569,0,0,21362,17,0,0,0,25240,0,0,0,1,253973,
1577,67,4,36429,0,0,38327,30,0,1,0,68815,0,0,0,1,702991,
6173,62,4,34053,0,0,40526,0,0,2,0,66142,0,0,0,1,749555,
10235,182,15,32659,0,0,43353,0,0,3,0,65258,0,0,0,1,802344,
10235,182,15,32659,0,0,43353,0,0,3,0,64915,0,0,0,1,798124,
10235,182,15,32659,0,0,43353,0,0,3,0,64548,0,0,0,1,793615,
8978,182,15,32659,0,0,42097,0,0,3,0,63670,0,0,0,1,782820,
8978,182,15,32659,0,0,42097,0,0,3,0,63286,0,0,0,1,778097,
5832,820,140,34721,0,0,42097,0,0,3,0,62867,0,0,0,1,772946,
419,1329,2796,36787,0,0,42097,0,0,2,0,60100,0,0,0,1,782146,
9186,1170,577,32375,0,0,43982,0,0,4,0,61981,0,0,0,1,825897,
14994,921,514,28838,0,0,45867,0,0,6,0,63696,0,0,0,1,874859,
18096,64,515,27211,0,0,46495,0,0,7,0,62646,0,0,0,1,907133,
212,1088,13560,53502,520,0,70057,0,0,16,0,99881,0,0,0,1,1709756,
6549,663,15180,49725,848,0,74455,0,0,21,0,104595,517,0,0,1,1866619,
983,3791,16745,52030,148,0,75084,0,0,21,0,102741,0,0,0,1,1870506,
341,1025,16135,50134,5797,0,74769,0,0,22,0,103007,3706,0,0,1,1885182,
341,1025,16135,50134,5797,0,74769,0,0,21,0,102531,3581,0,0,1,1866021,
190,3898,17397,50588,138,0,73513,0,0,21,0,101054,1481,0,0,1,1851574,
190,8296,12999,50588,138,0,73513,0,0,20,0,100604,0,0,0,1,1832858,
183,6172,16750,48707,132,0,73199,0,0,21,0,100311,1419,0,0,1,1847513,
3325,8057,11082,48707,132,0,72570,0,0,19,0,99462,0,0,0,1,1811025,
171,654,33374,54434,742,0,91106,0,0,37,0,106029,0,0,0,1,2560845,
776,653,34769,52823,720,0,91420,0,0,36,0,106205,0,0,0,1,2553907,
588,263,35759,52129,698,0,91106,0,0,35,0,104627,707,0,0,1,2535062,
1182,5658,33635,49032,657,0,91734,0,0,35,0,104879,700,0,0,1,2558646,
6894,3521,26773,50904,8620,0,98646,0,0,43,0,105904,0,0,0,1,2885735,
3703,3619,27211,48153,15388,0,99902,0,0,44,0,106307,4417,0,0,1,2909058,
847,2372,28543,49594,15388,0,98646,0,0,39,0,105594,4293,0,0,1,2853802,
5221,315,27794,48199,14955,0,98331,0,0,40,0,104644,4138,0,0,1,2863178,
5560,4058,28841,46839,11551,0,98646,0,0,39,0,104179,1238,0,0,1,2858601,
1761,1642,31121,44277,18715,0,99274,0,0,41,0,103801,8203,0,0,1,2899093,
150,8299,32418,42487,16910,0,102415,0,0,46,0,105101,3770,0,0,1,3061123,
4957,148,35342,41856,19514,0,103986,0,0,47,0,105170,6697,0,0,1,3078703,
544,756,39284,40732,18990,0,102415,0,0,45,0,104542,6296,0,0,1,3058300,
544,756,39284,40732,18990,0,102415,0,0,45,0,103988,6107,0,0,1,3053803,
710,3410,39226,41871,16671,0,104300,0,0,46,0,103181,3031,0,0,1,3132664,
696,1113,40797,42752,17478,0,105243,0,0,46,0,102720,1537,0,0,1,3152057,
34,5482,39751,41656,21315,0,110584,0,0,48,0,103165,5604,0,0,1,3188756,
1918,944,38735,40591,20770,0,105243,0,0,47,0,102605,5326,0,0,1,3171427,
1709,1915,38146,41905,20225,0,106185,0,0,47,0,102277,5093,0,0,1,3186266,
1081,1496,43530,41905,14519,0,104929,0,0,45,0,100489,0,0,0,1,3152984,
42,1047,42272,42616,17418,0,104929,0,0,46,0,100160,1947,0,0,1,3171085,
42,1047,37874,42616,22445,0,105557,0,0,45,0,100228,0,0,0,1,3162800,
3810,1020,41185,41520,16213,0,105243,0,0,45,0,100457,0,0,0,1,3170074,
651,994,40105,40431,21294,0,104929,0,0,46,0,100716,3751,0,0,1,3188817,
651,994,44503,40431,18152,0,106185,0,0,46,0,100182,605,0,0,1,3190683,
1553,1161,42401,40611,18824,0,106185,0,0,47,0,99690,0,0,0,1,3215172,
1831,1704,46146,42287,13086,0,106814,0,0,46,0,98607,0,0,0,1,3225803,
552,1279,44596,43499,15695,0,107128,0,0,47,0,98854,0,0,0,1,3243965,
834,1320,46932,45161,11610,0,107442,0,0,48,0,98967,0,0,0,1,3268152,
256,883,47866,45811,10362,0,106499,0,0,47,0,98242,0,0,0,1,3258999,
249,249,46011,44636,14933,0,107442,0,0,46,0,98646,0,0,0,1,3261889,
74,792,45766,43872,15912,0,107756,0,0,48,0,98841,0,0,0,1,3278881,
74,2677,37598,43872,22620,0,108384,0,0,46,0,97740,0,0,0,1,3268696,
73,773,37173,42819,26041,0,108384,0,0,47,0,98516,2435,0,0,1,3294649,
71,1737,44490,41758,18530,0,108070,0,0,48,0,98554,2666,0,0,1,3306406,
71,1737,42605,41758,21044,0,108699,0,0,48,0,98582,3290,0,0,1,3307345,
71,1737,37579,41758,25442,0,108070,0,0,48,0,98228,2656,0,0,1,3295457,
71,1737,44490,41758,17902,0,107442,0,0,47,0,98081,2024,0,0,1,3280018,
71,1737,44490,41758,17902,0,107442,0,0,46,0,97937,2021,0,0,1,3264709,
71,480,44490,41758,19787,0,108070,0,0,46,0,97772,3995,0,0,1,3259272,
21,267,44989,42099,18677,0,107442,0,0,46,0,97665,3363,0,0,1,3255714,
21,267,44989,42099,18048,0,106814,0,0,45,0,97351,2731,0,0,1,3234740,
21,267,44989,42099,18222,0,107128,15,0,45,0,97015,1159,0,0,1,3242211,
21,267,39334,42099,23815,0,107128,0,0,45,0,96848,1157,0,0,1,3236607,
21,267,36506,42099,27223,0,107756,0,0,46,0,96902,1784,0,0,1,3273772,
21,267,42161,42099,21568,0,107756,11,0,46,0,96751,1781,0,0,1,3268662,
21,267,33365,42099,29108,0,106499,0,0,44,0,96383,522,0,0,1,3235302,
21,267,42161,42099,20311,0,106499,12,0,44,0,96265,521,0,0,1,3231342,
21,267,42161,42099,20311,0,106499,11,0,43,0,96094,520,0,0,1,3215133,
