RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,7968.72,8033.0,8033.0,7968.72,7968.72,0.0,1.0,992.76,196257.0,194835.96,1.0,1.846785241E7,
1877415.77,30787.61,0.0,0.0,0.0,1908203.38,8033.0,7968.72,8033.0,8033.0,7968.72,7968.72,0.0,1.0,992.76,196257.0,194835.96,1.0,1.846785241E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.819846084E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.819846084E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.833315662E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.833315662E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.846785241E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.846785241E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.846785241E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.846785241E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.846785241E7,
1846628.16,46181.41,0.0,0.0,0.0,1892809.57,8033.0,7904.43,8033.0,8033.0,7904.43,7904.43,0.0,1.0,985.52,196257.0,193414.92,1.0,1.833315662E7,
