RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,60632,0,0,60632,0,0,7,1805,124399,0,0,0,1,1329433,
0,0,0,60632,0,0,60632,0,0,6,1786,123078,0,0,0,1,1305273,
0,0,0,60318,0,0,60318,0,0,6,1785,123026,0,0,0,1,1304719,
0,0,0,59061,0,0,59061,0,0,5,1758,121154,0,0,0,1,1274859,
2114,766,5977,66906,0,0,76026,0,0,10,86772,103824,0,0,0,1,1915588,
1196,10802,14747,58789,0,0,85765,0,0,19,192091,106048,0,0,0,1,2294398,
1238,18364,9635,58735,0,0,88278,0,0,22,241696,105039,0,0,0,1,2412135,
1238,18364,9635,58735,0,0,88278,0,0,22,240604,104565,0,0,0,1,2401246,
6068,25779,812,56893,0,0,89849,0,0,22,311302,101610,0,0,0,1,2446676,
6382,25779,812,56893,0,0,90163,0,0,22,313106,99744,0,0,0,1,2457710,
4408,26767,983,56407,0,0,88907,0,0,24,314186,97611,0,0,0,1,2480309,
891,86,24515,60316,28592,0,114982,0,0,50,323870,96641,4263,0,0,1,3544370,
869,84,23912,58833,29145,0,113411,0,0,50,321345,95787,1964,0,0,1,3530465,
624,686,5524,59034,48685,0,115296,0,0,50,310590,92581,3502,0,0,1,3619614,
103,192,6346,59866,46754,0,115296,0,0,49,309822,92352,3494,0,0,1,3600090,
103,192,23311,59866,30104,0,115610,0,0,48,306273,91294,0,0,0,1,3609589,
42,95,31552,60282,21387,0,114982,0,0,46,302347,90124,0,0,0,1,3573323,
42,95,22127,60282,30184,0,114353,0,0,44,299290,89213,0,0,0,1,3540711,
41,2707,21749,59438,30010,0,115610,293,0,43,338728,88888,3124,0,0,1,3577621,
41,2707,23634,59438,25612,0,113097,281,0,41,337721,88269,0,0,0,1,3545625,
39,3341,34926,56623,17160,0,113725,250,0,41,333310,87120,0,0,0,1,3567523,
38,190,33289,53969,26879,0,115924,0,0,42,337147,88123,3813,0,0,1,3608261,
38,190,19466,53969,38817,0,114039,0,0,41,334576,87454,0,0,0,1,3581942,
6461,1690,19809,55074,38817,0,123464,0,0,48,449981,85984,58,0,0,1,3937778,
395,2359,16470,65448,41335,0,128176,0,0,48,437575,83941,0,0,0,1,4232207,
395,1103,16470,65448,41335,0,126920,0,0,47,437773,83289,9,0,0,1,4192630,
395,1103,16470,65448,41335,0,126920,0,0,45,436510,83049,9,0,0,1,4159375,
996,588,31036,64496,29460,0,128805,0,0,46,441770,82980,0,0,0,1,4258417,
996,588,31036,64496,28518,0,127862,0,0,46,439402,82535,0,0,0,1,4260285,
996,588,31036,64496,28518,0,127862,0,0,46,434483,81623,0,0,0,1,4249187,
1109,3204,30689,63984,27907,0,129119,0,0,46,457106,80435,0,0,0,1,4289746,
2319,60,32542,61296,31084,0,129433,0,0,50,461045,80165,0,0,0,1,4354588,
890,497,33334,62255,31911,0,131004,0,0,50,461876,80320,0,0,0,1,4362390,
968,1613,28434,61096,39610,0,133831,0,0,52,492429,79822,1818,0,0,1,4449702,
948,1579,23435,59805,43752,0,131632,0,0,50,489394,79330,2403,0,0,1,4436673,
948,1579,23435,59805,43752,0,131632,0,0,46,488305,79153,2398,0,0,1,4384447,
948,1579,23435,59805,43752,0,131632,0,0,43,487352,78999,2393,0,0,1,4344112,
410,520,38670,57457,32222,0,131632,0,0,46,483362,78375,1841,0,0,1,4410187,
498,683,44566,67732,22880,0,139172,0,0,53,647249,78590,0,0,0,1,4797556,
498,683,44566,67732,22880,0,139172,0,0,50,645519,78380,0,0,0,1,4752949,
488,670,43660,66356,24540,0,138544,0,0,48,644515,78440,0,0,0,1,4753202,
488,670,43660,66356,24540,0,138544,0,0,48,643127,78271,0,0,0,1,4742968,
488,670,43660,66356,24540,0,138544,0,0,48,641835,78114,0,0,0,1,4733437,
587,345,39862,67946,27833,0,139486,0,0,51,637606,77647,1255,0,0,1,4798950,
587,345,39862,67946,25898,0,137601,0,0,48,632282,77005,0,0,0,1,4750098,
4530,3299,33483,69857,24279,0,138544,0,0,49,649186,75977,0,0,0,1,4811429,
835,15,41297,72468,23804,0,141685,0,0,48,682615,74328,1,0,0,1,4897057,
37083,15,31063,71047,1161,6088,143570,0,0,50,787875,72881,0,0,0,1,5027338,
36454,15,31063,71047,1161,10654,142942,0,0,49,812110,72362,0,0,0,1,5014429,
27029,15,40488,71047,1161,18808,142942,0,0,46,809986,72196,0,0,0,1,4970947,
20118,5504,42609,71047,1632,16458,144199,0,0,50,807115,72068,399,0,0,1,5058726,
8371,7972,47782,75886,1589,16413,144199,0,0,47,804937,71873,398,0,0,1,5013319,
12455,7972,43384,75886,646,11648,142942,0,0,48,803456,71931,0,0,0,1,5036065,
23289,1040,42559,74442,634,17977,144513,0,0,48,876233,70485,0,0,0,1,5096393,
29363,1131,36190,75781,634,435,145769,0,0,46,853812,68681,0,0,0,1,5122382,
38160,1131,26765,75781,634,0,145141,0,0,44,851844,68523,0,0,0,1,5088972,
41301,1131,22367,75781,634,0,143884,0,0,44,846556,68097,0,0,0,1,5069878,
