RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
108,14636,137,31614,0,0,46495,0,0,4,0,46875,0,0,0,1,751736,
1872,160,1747,46690,2621,0,53092,0,0,10,0,69126,0,0,0,1,1125067,
1141,677,6532,44467,4291,0,57176,0,0,13,0,70351,0,0,0,1,1259876,
1087,645,7335,42383,5975,0,57491,0,0,13,0,69719,1609,0,0,1,1271818,
44,547,9378,43297,4624,0,58119,0,0,13,0,65772,1228,0,0,1,1277947,
658,166,19448,42603,216,0,63460,0,0,16,0,65786,0,0,0,1,1481820,
658,166,19448,42603,216,0,63460,0,0,16,0,65460,0,0,0,1,1474477,
658,166,19448,42603,216,0,63460,0,0,15,0,65157,0,0,0,1,1457059,
338,1388,20599,41692,207,0,64716,1,0,17,0,65488,827,0,0,1,1496865,
11604,1138,9659,40660,827,0,64402,0,0,17,0,63452,767,0,0,1,1526314,
2744,4443,25343,50253,204,0,83566,0,0,33,0,87686,167,0,0,1,2212878,
223,6118,26934,48590,197,0,82623,0,0,34,0,87932,180,0,0,1,2229223,
118,1350,32863,48329,191,0,83880,0,0,34,0,87611,3247,0,0,1,2228572,
747,93,32235,48329,60,0,82623,0,0,30,0,86476,0,0,0,1,2189432,
747,93,32235,48329,60,0,82623,0,0,31,0,86384,0,0,0,1,2187808,
938,697,29590,48213,3199,0,83880,0,0,32,0,85623,0,0,0,1,2262448,
521,502,30158,48308,2981,0,83880,0,0,31,0,85366,0,0,0,1,2244104,
1162,1897,32111,47899,311,0,84823,0,0,30,0,83241,0,0,0,1,2280870,
267,1507,31798,48918,301,0,84194,0,0,29,0,82264,0,0,0,1,2281628,
267,1507,31798,48918,301,0,84194,0,0,28,0,81765,0,0,0,1,2263502,
140,960,32557,48841,292,0,84194,0,0,28,0,81476,0,0,0,1,2255497,
140,960,30672,48841,292,0,82309,0,0,25,0,81004,0,0,0,1,2210768,
619,1512,20975,63764,292,0,88907,0,0,28,0,97899,0,0,0,1,2456296,
619,1512,20975,63764,292,0,88907,0,0,27,0,97804,260,0,0,1,2433779,
3331,529,9933,62273,11436,0,89221,0,0,27,0,95920,38,0,0,1,2433953,
1447,529,9933,62273,11436,0,87336,0,0,25,0,94806,225,0,0,1,2395213,
190,529,13074,62273,9551,0,87336,0,0,25,0,93864,0,0,0,1,2383994,
190,529,11174,62273,9551,0,85451,0,0,22,0,92714,0,0,0,1,2335621,
190,529,11174,62273,9551,0,85451,0,0,18,0,92094,0,0,0,1,2280761,
3960,529,6776,62273,9551,0,84823,0,0,19,0,90820,0,0,0,1,2264650,
3960,529,6776,62273,7666,0,82938,0,0,17,0,90078,0,0,0,1,2235605,
3960,529,6776,62273,7666,0,82938,0,0,16,0,89539,0,0,0,1,2211654,
3960,529,6776,62273,7666,0,82938,0,0,15,0,89036,0,0,0,1,2188643,
3960,529,6776,62273,5781,0,81053,0,0,14,0,88289,0,0,0,1,2159737,
8986,529,6776,62273,1383,0,81681,326,0,14,0,87014,0,0,0,1,2161665,
5845,529,6776,62273,4525,0,81681,0,0,14,0,85244,3625,0,0,1,2138619,
2793,512,5483,60243,11289,0,81995,0,0,18,0,82118,2418,0,0,1,2181966,
877,495,1048,58227,19413,0,81681,0,0,21,0,78490,4467,0,0,1,2183436,
403,264,17609,63006,23949,0,107756,0,0,48,0,92462,214,0,0,1,3279953,
1735,862,11821,62164,28357,0,107442,0,0,47,0,91685,0,0,0,1,3259285,
1735,2747,13706,62164,23959,0,106814,0,0,45,0,91069,0,0,0,1,3219757,
759,1645,13805,63165,23374,0,104929,0,0,42,0,90528,0,0,0,1,3168950,
759,1645,13805,63165,23374,0,104929,0,0,40,0,90201,0,0,0,1,3136347,
1388,1645,13805,63165,21489,0,103672,0,0,37,0,89103,0,0,0,1,3110495,
11916,1091,12,63865,25054,0,103986,0,0,37,0,87214,0,0,0,1,3134062,
1468,432,9721,63055,29453,0,106185,0,0,38,0,86473,241,0,0,1,3201278,
839,432,15354,63055,23798,0,105557,0,0,38,0,85517,0,0,0,1,3184348,
211,432,18495,63055,21285,0,105557,0,0,38,0,85230,0,0,0,1,3173539,
