RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.887193976E7,
1954384.79,46181.41,0.0,0.0,0.0,2000566.2,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.927602712E7,
1954384.79,46181.41,0.0,0.0,0.0,2000566.2,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.927602712E7,
1954384.79,46181.41,0.0,0.0,0.0,2000566.2,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.927602712E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1954384.79,30787.61,0.0,0.0,0.0,1985172.4,7971.19,8033.0,8033.0,7971.19,7971.19,7971.19,4942.41,1.0,993.01,196257.0,194885.61,1.0,1.914133134E7,
1938990.99,15393.8,0.0,0.0,0.0,1954384.79,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.887193976E7,
1923597.18,15393.8,0.0,0.0,0.0,1938990.99,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.873724398E7,
1908203.38,15393.8,0.0,0.0,0.0,1923597.18,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.860254819E7,
1908203.38,15393.8,0.0,0.0,0.0,1923597.18,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.860254819E7,
1908203.38,15393.8,0.0,0.0,0.0,1923597.18,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.860254819E7,
1892809.57,15393.8,0.0,0.0,0.0,1908203.38,7909.38,8033.0,8033.0,7909.38,7909.38,7909.38,3026.14,1.0,986.02,196257.0,193514.22,1.0,1.846785241E7,
1892809.57,138544.24,0.0,0.0,0.0,2031353.81,7972.6,8033.0,8033.0,7972.6,7972.6,7972.6,7313.25,1.0,993.16,196257.0,194914.16,1.0,1.954541869E7,
1892809.57,138544.24,0.0,0.0,0.0,2031353.81,7972.6,8033.0,8033.0,7972.6,7972.6,7972.6,7313.25,1.0,993.16,196257.0,194914.16,1.0,1.954541869E7,
1892809.57,138544.24,0.0,0.0,0.0,2031353.81,7972.6,8033.0,8033.0,7972.6,7972.6,7972.6,7313.25,1.0,993.16,196257.0,194914.16,1.0,1.954541869E7,
1877415.77,138544.24,0.0,0.0,0.0,2015960.01,7972.6,8033.0,8033.0,7972.6,7972.6,7972.6,7313.25,1.0,993.16,196257.0,194914.16,1.0,1.941072291E7,
