LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,36093.68,0.96,0.96,22.36,0.96,36119.88,36119.88,36117.59,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49218.92,1.31,1.31,30.49,1.31,49254.64,49254.64,49251.52,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55228.35,1.47,1.47,34.21,1.47,55268.44,55268.44,55264.94,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.77,1137706.89,0.0,1137706.89,
0.0,36063.02,0.98,0.98,52.94,0.98,36119.88,36119.88,36114.73,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49177.12,1.33,1.33,72.2,1.33,49254.64,49254.64,49247.62,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55181.45,1.5,1.5,81.01,1.5,55268.44,55268.44,55260.56,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.77,1137706.89,0.0,1137706.89,
0.0,36038.29,0.99,0.99,77.64,0.99,36119.88,36119.88,36112.44,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49143.39,1.35,1.35,105.87,1.35,49254.64,49254.64,49244.5,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55146.87,1.08,1.08,118.45,1.08,55268.44,55268.44,55268.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1137706.89,0.0,1137706.89,
0.0,36007.1,1.0,1.0,108.79,1.0,36119.88,36119.88,36109.58,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49100.85,1.36,1.36,148.35,1.36,49254.64,49254.64,49240.6,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55098.45,1.53,1.53,165.39,1.53,55268.44,55268.44,55268.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1137706.89,0.0,1137706.89,
0.0,35981.91,1.01,1.01,133.93,1.01,36119.88,36119.88,36107.29,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49066.51,1.37,1.37,182.64,1.37,49254.64,49254.64,49237.47,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55059.93,1.54,1.54,203.85,1.54,55268.44,55268.44,55268.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1137706.89,0.0,1137706.89,
0.0,35950.14,1.02,1.02,165.66,1.02,36119.88,36119.88,36104.43,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,49023.18,1.39,1.39,225.9,1.39,49254.64,49254.64,49233.57,21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,55011.33,1.56,1.56,252.37,1.56,55268.44,55268.44,55268.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1137706.89,0.0,1137706.89,
0.0,35924.48,1.03,1.03,191.28,1.03,36119.88,36119.88,36102.14,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,48988.18,1.4,1.4,260.84,1.4,49254.64,49254.64,49230.45,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,54972.09,1.57,1.57,291.55,1.57,55268.44,55268.44,55268.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1137706.89,0.0,1137706.89,
0.0,35892.09,1.04,1.04,223.61,1.04,36119.88,36119.88,36099.28,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,48944.03,1.42,1.42,304.93,1.42,49254.64,49254.64,49226.55,28.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,54922.57,1.59,1.59,341.0,1.59,55268.44,55268.44,55268.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1137706.89,0.0,1137706.89,
0.0,35865.94,1.05,1.05,249.73,1.05,36119.88,36119.88,36096.99,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48,584760.36,0.0,584760.36,
0.0,48908.36,1.44,1.44,340.54,1.44,49254.64,49254.64,49223.43,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61,1016102.54,0.0,1016102.54,
0.0,54872.52,1.61,1.61,390.97,1.61,55268.44,55268.44,55268.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1137706.89,0.0,1137706.89,
