LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5025,0,0,1,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5024,0,0,1,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5022,0,0,3,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5020,0,0,4,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5020,0,0,4,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5019,0,0,5,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5018,0,0,7,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5017,0,0,8,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5013,0,0,12,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5012,0,0,13,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5012,0,0,13,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5009,0,0,15,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5007,0,0,18,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5005,0,0,19,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5005,0,0,19,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5005,0,0,19,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5004,0,0,20,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5003,0,0,22,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5002,0,0,23,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4999,0,0,25,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4999,0,0,25,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4999,0,0,25,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4998,0,0,27,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4997,0,0,28,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4995,0,0,29,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4990,0,0,34,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4989,0,0,35,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4987,0,0,38,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4985,0,0,39,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4985,0,0,39,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4983,0,0,42,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4983,0,0,42,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4982,0,0,43,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4982,0,0,43,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4979,0,0,45,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4977,0,0,48,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4977,0,0,48,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4977,0,0,48,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4975,0,0,49,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4975,0,0,49,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4973,0,0,52,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4973,0,0,52,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4972,0,0,53,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4970,0,0,54,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4969,0,0,55,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4969,0,0,55,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4967,0,0,58,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4967,0,0,58,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4965,0,0,59,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4962,0,0,64,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4960,0,0,65,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4960,0,0,65,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4958,0,0,66,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
