GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
702977.61,28749.54,2523.5,49.1,1825.49,775564.48,451.97,338.9,143819.44,338.9,0.0,920763.6,2.99,0.0,1.0,40.0,97793.07,1.0,53079.54,8.225573081E7,
699063.13,28592.59,2779.44,51.67,1812.69,771301.87,438.19,332.11,143083.04,332.11,0.0,915737.05,0.0,0.0,1.0,41.0,98947.53,1.0,52789.77,8.228086355E7,
698847.32,28592.59,3038.02,54.55,1809.81,771273.18,427.55,327.48,143131.85,327.48,0.0,915737.05,0.0,0.0,1.0,41.0,99832.16,1.0,52789.77,8.228086355E7,
698607.92,28592.59,3299.16,57.45,1806.9,771244.37,417.47,323.07,143180.53,323.07,0.0,915737.05,0.0,0.0,1.0,41.0,100528.04,1.0,52789.77,8.228086355E7,
698345.6,28592.59,3562.19,60.38,1803.98,771215.36,407.9,318.84,143228.97,318.84,0.0,915737.05,0.0,0.0,1.0,41.0,101075.42,1.0,52789.77,8.228086355E7,
698060.5,28592.59,3826.59,63.32,1801.03,771186.1,398.78,314.77,143277.11,314.77,0.0,915737.05,0.0,0.0,1.0,41.0,101505.97,1.0,52789.77,8.228086355E7,
697752.77,28592.59,4091.92,66.28,1798.08,771156.58,390.09,310.83,143324.91,310.83,0.0,915737.05,0.0,0.0,1.0,41.0,101844.69,1.0,52789.77,8.228086355E7,
697422.6,28588.12,4357.18,69.24,1795.12,771126.78,381.78,307.02,143372.36,307.02,0.0,915737.05,0.0,0.0,1.0,41.0,102095.23,1.0,52789.77,8.226798266E7,
915813.5,10667.78,4882.84,81.57,4969.6,699379.17,2769.64,319.44,221605.81,319.44,0.0,924841.66,0.93,0.0,1.0,52.0,119351.01,1.0,98787.24,8.321283454E7,
915218.81,10667.78,5889.26,92.76,4958.42,698750.21,2203.24,414.31,222311.68,414.31,0.0,924841.66,0.0,0.0,1.0,52.0,133591.12,1.0,98787.24,8.321283454E7,
914020.05,10667.78,7047.07,105.63,4945.55,698156.77,1811.9,505.72,223113.89,505.72,0.0,924841.66,0.0,0.0,1.0,52.0,144792.79,1.0,98787.24,8.321283454E7,
912387.78,10667.78,8327.27,119.85,4931.32,697547.66,1522.63,568.94,223902.49,568.94,0.0,924841.66,0.0,0.0,1.0,52.0,153604.36,1.0,98787.24,8.321283454E7,
910272.18,10667.78,9704.94,135.17,4916.01,696921.25,1307.22,610.91,224674.32,610.91,0.0,924841.66,0.0,0.0,1.0,52.0,160535.63,1.0,98787.24,8.321283454E7,
907635.97,10667.78,11159.21,151.33,4899.84,696279.04,1146.65,638.26,225432.95,638.26,0.0,924841.66,0.0,0.0,1.0,52.0,165987.93,1.0,98787.24,8.321283454E7,
929850.48,0.0,11954.35,137.02,4086.96,696681.94,2848.81,690.92,228699.89,690.92,0.0,930529.57,0.0,0.0,1.0,58.0,164724.21,1.0,89302.79,8.408563174E7,
926642.78,0.0,13169.49,150.46,4073.51,696100.09,2350.56,753.22,229649.56,753.22,0.0,930529.57,0.0,0.0,1.0,58.0,165807.73,1.0,89302.79,8.408563174E7,
923087.6,0.0,14390.44,163.98,4060.0,695498.14,1975.9,793.51,230577.18,793.51,0.0,930529.57,0.0,0.0,1.0,58.0,166660.13,1.0,89302.79,8.408563174E7,
919197.37,0.0,15614.8,177.52,4046.45,694871.78,1690.59,815.4,231473.35,815.4,0.0,930529.57,0.0,0.0,1.0,58.0,167330.59,1.0,89302.79,8.408563174E7,
914978.06,0.0,16840.68,191.09,4032.88,694223.19,1472.79,824.99,232343.28,824.99,0.0,930529.57,0.0,0.0,1.0,58.0,167857.75,1.0,89302.79,8.408563174E7,
910436.42,0.0,18066.54,204.66,4019.32,693554.61,1306.33,826.86,233192.39,826.86,0.0,930529.57,0.0,0.0,1.0,58.0,168272.53,1.0,89302.79,8.408563174E7,
905579.75,0.0,19291.19,218.21,4005.76,692867.91,1179.06,824.18,234025.35,824.18,0.0,930529.57,0.0,0.0,1.0,58.0,168598.86,1.0,89302.79,8.408563174E7,
900415.74,0.0,20513.68,231.74,3992.23,692164.6,1081.8,819.14,234846.12,819.14,0.0,930529.57,0.0,0.0,1.0,58.0,168855.71,1.0,89302.79,8.408563174E7,
894952.48,0.0,21710.28,245.23,3978.74,688687.7,860.01,795.64,238605.38,795.64,0.0,930529.57,0.0,0.0,1.0,57.0,168879.15,1.0,89302.79,8.399678989E7,
889198.19,0.0,22919.03,258.69,3965.28,678544.46,841.2,839.42,248599.08,839.42,0.0,930529.57,0.0,0.0,1.0,57.0,168993.69,1.0,89302.79,8.397481176E7,
883161.07,0.0,24129.48,272.1,3951.87,666527.67,974.96,974.9,260057.86,974.9,0.0,930529.57,0.0,0.0,1.0,57.0,169118.34,1.0,89302.79,8.397481176E7,
876849.94,0.0,25321.25,285.47,3938.5,651937.16,1179.95,1179.95,273806.52,1179.95,0.0,930529.57,0.0,0.0,1.0,57.0,169121.17,1.0,89302.79,8.392750053E7,
870273.34,0.0,26513.94,298.78,3925.19,633427.64,1495.5,1495.5,291014.21,1495.5,0.0,930529.57,0.0,0.0,1.0,57.0,169147.6,1.0,89302.79,8.39023295E7,
863440.03,0.0,27700.4,312.04,3911.94,608241.73,2036.37,2036.37,313948.32,2036.37,0.0,930529.57,0.0,0.0,1.0,57.0,169154.17,1.0,89302.79,8.38754731E7,
856358.84,0.0,28890.17,325.24,3898.74,569278.19,3167.5,3167.5,348119.7,3167.5,0.0,930529.57,0.0,0.0,1.0,57.0,169201.93,1.0,89302.79,8.38754731E7,
849038.68,0.0,30061.72,338.38,3885.6,485691.58,6990.46,6990.46,414653.23,6990.46,0.0,930529.57,0.0,0.0,1.0,57.0,169166.99,1.0,89302.79,8.383954578E7,
716119.75,0.0,113443.65,0.0,0.0,2654.77,1604.75,1602.27,2400839.73,1602.27,0.0,2476460.94,0.0,0.0,1.0,84.0,5586151.5,1.0,1786904.45,3.6623471498E8,
424751.61,0.0,280880.32,0.0,0.0,1472.44,1860.55,601.42,2933082.54,601.42,0.0,2962661.76,0.0,0.0,1.0,91.0,7774096.0,1.0,2405846.82,4.7830085961E8,
166978.74,0.0,280601.3,0.0,0.0,197.7,4188.21,3485.12,2943730.61,3485.12,0.0,2957635.21,0.0,0.0,1.0,91.0,7775299.42,1.0,2401764.98,4.7782573205E8,
