GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
14703.66,0.0,0.0,0.0,14701.89,0.18,0.18,0.92,0.18,11762.93,14703.66,11762.93,14703.66,139756.05,1.0,0.0,43.8,1.0,735.18,139756.05,
74405.06,0.0,0.0,0.0,74397.45,0.77,0.77,3.72,0.77,59524.05,74405.06,59524.05,74405.06,1871093.16,1.0,0.0,512.14,1.0,3720.25,1820827.68,
14703.66,0.0,0.0,0.0,14700.62,0.27,0.27,1.88,0.27,11762.93,14703.66,11762.93,14703.66,139756.05,1.0,0.0,63.72,1.0,735.18,139756.05,
74405.06,0.0,0.0,0.0,74389.66,1.36,1.36,9.54,1.36,59524.05,74405.06,59524.05,74405.06,1871093.16,1.0,0.0,830.23,1.0,3720.25,1820827.68,
14703.66,0.0,0.0,0.0,14699.17,0.33,0.33,3.13,0.33,0.0,14703.66,11762.93,14703.66,139756.05,1.0,0.0,82.93,1.0,735.18,139756.05,
74405.06,0.0,0.0,0.0,74382.34,1.66,1.66,15.84,1.66,59524.05,74405.06,59524.05,74405.06,1871093.16,1.0,0.0,1080.45,1.0,3720.25,1820827.68,
14703.66,0.0,0.0,0.0,14697.54,0.36,0.36,4.65,0.36,0.0,14703.66,11762.93,14703.66,139756.05,1.0,0.0,100.22,1.0,735.18,139756.05,
74405.06,0.0,0.0,0.0,74375.26,1.82,1.82,22.4,1.82,59524.05,74405.06,59524.05,74405.06,1871093.16,1.0,0.0,1277.28,1.0,3720.25,1820827.68,
14703.66,0.0,0.0,0.0,14696.39,0.38,0.38,5.75,0.38,0.0,14703.66,11762.93,14703.66,139756.05,1.0,0.0,109.92,1.0,735.18,139756.05,
105374.38,0.0,0.0,0.0,111114.28,25.55,2111.45,156.52,25.55,59123.92,113622.15,26806.7,110448.08,4546374.96,1.0,2.0,2447.74,1.0,5626.06,3340003.39,
144253.84,0.0,0.0,0.0,149341.04,103.57,1181.04,616.44,103.57,93285.33,151499.83,23550.73,139683.3,7117360.71,1.0,3.0,4329.75,1.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,0.29,1.78,14441.85,7.27,1.78,0.0,14454.84,3899.23,3.49,139756.05,0.0,3.0,45.5,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14696.27,0.02,0.02,0.08,0.02,0.0,14696.64,3964.46,14696.64,0.0,1.0,3.0,50.19,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149694.8,106.47,505.73,1005.08,106.47,93285.33,151499.83,23550.73,123620.68,7117360.71,1.0,3.0,4656.19,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,1.16,1.71,14445.01,3.74,1.71,0.0,14454.84,3899.23,3.37,139756.05,0.0,3.0,38.39,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14694.61,0.2,0.2,1.1,0.2,0.0,14696.64,3964.46,14696.64,0.0,1.0,3.0,68.09,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149868.7,75.71,223.48,1212.45,75.71,93285.33,151499.83,23550.73,109405.12,7117360.71,1.0,3.0,4912.98,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,1.28,1.49,14447.09,2.24,1.49,0.0,14454.84,3899.23,3.26,139756.05,0.0,3.0,32.81,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14693.11,0.29,0.29,2.29,0.29,0.0,14696.64,3964.46,14696.64,0.0,1.0,3.0,82.17,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149950.23,48.0,102.65,1326.37,48.0,93285.33,151499.83,23550.73,96824.27,7117360.71,1.0,3.0,5114.98,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,1.2,1.28,14448.44,1.55,1.28,0.0,14454.84,3899.23,3.15,139756.05,0.0,3.0,28.41,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14691.68,0.34,0.34,3.56,0.34,0.0,14696.64,3964.46,14696.64,0.0,1.0,3.0,93.25,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149984.4,29.39,49.6,1392.3,29.39,93285.33,151499.83,23550.73,85690.1,7117360.71,1.0,3.0,5273.88,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,1.1,1.14,14449.21,1.26,1.14,0.0,14454.84,3899.23,3.09,139756.05,0.0,3.0,25.47,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14690.53,0.36,0.36,4.64,0.36,0.0,14696.64,3964.46,14519.88,0.0,1.0,3.0,100.65,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149994.3,18.24,25.71,1433.62,18.24,93285.33,151499.83,23550.73,75836.34,7117360.71,1.0,3.0,5398.86,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,1.0,1.01,14449.83,1.06,1.01,0.0,14454.84,3899.23,3.07,139756.05,0.0,3.0,22.64,1.0,0.0,122058.53,
4955.58,0.0,0.0,0.0,14689.15,0.38,0.38,5.96,0.38,0.0,14696.64,3964.46,14310.58,0.0,1.0,3.0,107.78,0.0,735.18,121833.66,
144253.84,0.0,0.0,0.0,149991.78,11.93,14.69,1462.36,11.93,93285.33,151499.83,23550.73,67115.69,7117360.71,1.0,3.0,5497.18,0.0,7526.63,5358068.83,
4874.04,0.0,0.0,0.0,0.93,0.93,14450.23,0.95,0.93,0.0,14454.84,3899.23,3.06,139756.05,0.0,3.0,20.42,1.0,0.0,122058.53,
100978.59,0.0,0.0,0.0,110154.05,37.45,1388.85,263.6,37.45,68276.52,112012.35,2114.31,97537.72,4433144.81,1.0,2.0,3497.2,0.0,5773.12,3455323.5,
144253.84,0.0,0.0,0.0,149982.88,8.48,9.5,1484.66,8.48,93285.33,151499.83,23550.73,59397.84,7117360.71,1.0,3.0,5574.53,0.0,7526.63,5358068.83,
3675.82,34.54,0.05,550.04,693.83,1502.46,86482.04,719.67,706.73,1527.31,90627.7,7006.74,1.24,139756.05,0.0,0.0,240.68,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110473.52,82.78,672.75,606.32,82.78,68276.52,112012.35,2114.31,89422.83,4433144.81,1.0,2.0,3550.34,0.0,5773.12,3455323.5,
144253.84,0.0,0.0,0.0,149970.64,6.58,6.97,1503.58,6.58,93285.33,151499.83,23550.73,48589.42,7117360.71,1.0,3.0,5635.37,0.0,7526.63,5358068.83,
3675.82,35.1,0.07,550.02,517.1,824.71,87877.6,534.59,526.41,1527.31,90627.7,7006.74,0.73,139756.05,0.0,0.0,238.08,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110684.75,72.11,290.57,843.25,72.11,68276.52,112012.35,2114.31,64624.73,4433144.81,1.0,2.0,3626.5,0.0,5773.12,3455323.5,
144253.84,0.0,0.0,0.0,149956.73,5.64,5.78,1520.87,5.64,93284.41,151499.83,23550.5,26818.36,7117290.07,1.0,3.0,5683.17,0.0,7526.63,5358015.65,
3675.82,35.65,0.09,549.99,363.99,481.13,88808.41,374.41,369.76,1527.31,90627.7,7006.74,0.43,139756.05,0.0,0.0,236.03,1.0,0.0,2284686.61,
100978.59,0.0,0.0,0.0,110787.28,48.95,129.78,970.41,48.95,68276.52,112012.35,2114.31,46703.38,4433144.81,1.0,2.0,3686.41,0.0,5773.12,3455323.5,
