RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1923597.18,0.0,0.0,0.0,0.0,1923597.18,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.860254819E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1862021.97,0.0,0.0,0.0,0.0,1862021.97,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.806376505E7,
1846628.16,92362.82,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1846628.16,76969.02,0.0,0.0,0.0,1923597.18,7969.23,8033.0,8033.0,7969.23,7969.23,7969.23,4844.27,1.0,992.81,196257.0,194846.17,1.0,1.860254819E7,
1846628.16,76969.02,0.0,0.0,0.0,1923597.18,7969.23,8033.0,8033.0,7969.23,7969.23,7969.23,4844.27,1.0,992.81,196257.0,194846.17,1.0,1.860254819E7,
1846628.16,61575.22,0.0,0.0,0.0,1908203.38,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.846785241E7,
1831234.36,61575.22,0.0,0.0,0.0,1892809.57,7905.45,8033.0,8033.0,7905.45,7905.45,7905.45,2905.93,1.0,985.62,196257.0,193435.35,1.0,1.833315662E7,
1831234.36,46181.41,0.0,0.0,0.0,1877415.77,7841.16,8033.0,8033.0,7841.16,7841.16,7841.16,1724.26,1.0,978.38,196257.0,192014.16,1.0,1.819846084E7,
1831234.36,46181.41,0.0,0.0,0.0,1877415.77,7841.16,8033.0,8033.0,7841.16,7841.16,7841.16,1724.26,1.0,978.38,196257.0,192014.16,1.0,1.819846084E7,
1831234.36,46181.41,0.0,0.0,0.0,1877415.77,7841.16,8033.0,8033.0,7841.16,7841.16,7841.16,1724.26,1.0,978.38,196257.0,192014.16,1.0,1.819846084E7,
1831234.36,46181.41,0.0,0.0,0.0,1877415.77,7841.16,8033.0,8033.0,7841.16,7841.16,7841.16,1724.26,1.0,978.38,196257.0,192014.16,1.0,1.819846084E7,
1831234.36,30787.61,0.0,0.0,0.0,1862021.97,7776.86,8033.0,8033.0,7776.86,7776.86,7776.86,1017.36,1.0,971.14,196257.0,190592.97,1.0,1.806376505E7,
1831234.36,30787.61,0.0,0.0,0.0,1862021.97,7776.86,8033.0,8033.0,7776.86,7776.86,7776.86,1017.36,1.0,971.14,196257.0,190592.97,1.0,1.806376505E7,
1831234.36,30787.61,0.0,0.0,0.0,1862021.97,7776.86,8033.0,8033.0,7776.86,7776.86,7776.86,1017.36,1.0,971.14,196257.0,190592.97,1.0,1.806376505E7,
1831234.36,30787.61,0.0,0.0,0.0,1862021.97,7776.86,8033.0,8033.0,7776.86,7776.86,7776.86,1017.36,1.0,971.14,196257.0,190592.97,1.0,1.806376505E7,
1815840.55,30787.61,0.0,0.0,0.0,1846628.16,7776.86,8033.0,8033.0,7776.86,7776.86,7776.86,1017.36,1.0,971.14,196257.0,190592.97,1.0,1.792906927E7,
