LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5024,0,0,1,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5018,0,0,7,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5015,0,0,9,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5015,0,0,9,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5013,0,0,12,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5013,0,0,12,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5012,0,0,13,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5010,0,0,14,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5009,0,0,15,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5009,0,0,15,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5007,0,0,18,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5005,0,0,19,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5005,0,0,19,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5003,0,0,22,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5002,0,0,23,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,5002,0,0,23,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4999,0,0,25,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4998,0,0,27,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4997,0,0,28,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4995,0,0,29,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4995,0,0,29,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4993,0,0,32,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4992,0,0,33,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4992,0,0,33,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4992,0,0,33,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4988,0,0,37,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4985,0,0,39,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4984,0,0,40,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4984,0,0,40,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,4984,0,0,40,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
0,6866,0,0,43,0,0,6911,126,0,0,1098,0,0,0,0,0,1,39793,
0,6864,0,0,46,0,0,6911,126,0,0,1098,0,0,0,0,0,1,39793,
0,2464,12878,0,48,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,2464,12878,0,48,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,348,14400,164,187,164,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,78,15067,67,70,67,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,23,15289,22,23,22,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,23,15289,22,23,22,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,7,15358,7,7,7,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,0,15387,0,0,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,0,15389,0,0,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,0,15389,0,0,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,0,15389,0,0,0,0,15393,0,0,0,2792,0,0,0,0,0,1,150927,
0,123,16452,105,110,105,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,36,16800,35,36,35,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,36,16800,35,36,35,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,4,16945,4,4,4,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,1,16954,1,1,1,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,1,16954,1,1,1,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,1,16954,1,1,1,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,1,16959,1,1,1,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16958,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
0,0,16959,0,0,0,0,16964,0,0,1,3088,0,0,0,0,0,1,180379,
