RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,7970.22,7970.22,8033.0,8033.0,7970.22,7970.22,7593.56,1.0,0.0,992.19,196257.0,194723.25,1.0,1.885809884E7,
1846628.16,68435.55,0.0,0.0,0.0,1915063.71,8033.0,7936.18,8033.0,8033.0,7936.18,7936.18,7387.03,1.0,0.0,987.95,196257.0,193891.51,1.0,1.797058772E7,
505339.25,14726.99,0.0,0.0,0.0,520066.24,2072.79,2033.13,8033.0,8033.0,2033.13,2033.13,0.0,1.0,0.0,253.1,196257.0,49672.2,1.0,5014514.24,
612467.56,14726.99,0.0,0.0,0.0,627194.55,2218.45,2108.99,8033.0,8033.0,2122.59,2122.59,723.27,1.0,0.0,264.23,196257.0,51857.81,1.0,5891775.63,
106625.98,14726.99,0.0,0.0,0.0,121352.98,386.22,408.06,8033.0,8033.0,410.69,410.69,0.0,1.0,0.0,51.13,196257.0,10033.73,1.0,1139972.47,
1817963.45,21522.09,0.0,0.0,0.0,1839485.54,7427.76,4917.2,8033.0,8033.0,5352.75,5352.75,1387.56,1.0,0.0,666.35,196257.0,130774.97,1.0,1.700571862E7,
19965.38,445160.32,366.44,0.0,0.0,465492.15,83.11,17.79,8033.0,8033.0,679.21,679.21,0.0,1.0,0.0,84.55,196257.0,16594.1,1.0,4343730.0,
16602.8,1153505.22,99394.1,0.0,0.0,1269502.12,74.14,420.74,8033.0,8033.0,1652.77,1652.77,296.39,1.0,0.0,205.75,196257.0,40379.46,1.0,1.155125217E7,
16602.8,816153.76,18022.98,0.0,0.0,850779.54,71.83,76.29,8033.0,8033.0,1102.41,1102.41,9.72,1.0,0.0,137.24,196257.0,26933.36,1.0,7691765.35,
16602.8,443991.94,18022.98,0.0,0.0,478617.72,71.83,76.29,8033.0,8033.0,620.18,620.18,0.0,1.0,0.0,77.2,196257.0,15151.73,1.0,4327108.31,
16602.8,306239.83,18022.98,0.0,0.0,340865.61,71.85,194.27,8033.0,8033.0,462.53,462.53,0.0,1.0,0.0,57.58,196257.0,11300.29,1.0,3030301.09,
16602.8,923735.4,18022.98,0.0,0.0,958361.19,71.76,118.77,8033.0,8033.0,1045.55,1045.55,364.94,1.0,0.0,130.16,196257.0,25544.21,1.0,8636825.67,
16602.8,255655.07,18022.98,0.0,0.0,290280.85,71.76,143.1,8033.0,8033.0,338.99,338.99,0.0,1.0,0.0,42.2,196257.0,8281.88,1.0,2678119.52,
253521.03,163292.24,18022.98,0.0,0.0,434836.26,1209.5,2085.55,8033.0,8033.0,898.74,898.74,0.0,1.0,0.0,111.88,196257.0,21957.32,1.0,4002788.24,
140579.45,341893.01,18022.98,0.0,0.0,500495.44,650.09,2630.6,8033.0,8033.0,818.04,818.04,0.0,1.0,0.0,101.83,196257.0,19985.72,1.0,4528499.35,
117270.33,314821.52,18533.89,2056.38,17888.05,470570.17,528.93,1465.83,8033.0,8033.0,675.38,675.38,0.0,1.0,0.0,84.08,196257.0,16500.39,1.0,4224787.64,
101876.52,299427.72,18533.89,2056.38,17888.05,439782.56,459.5,1465.83,8033.0,8033.0,631.19,631.19,0.0,1.0,0.0,78.57,196257.0,15420.83,1.0,3948375.93,
234373.86,293943.63,18533.89,2056.38,17888.05,566795.81,990.6,1470.02,8033.0,8033.0,817.91,817.91,32.99,1.0,0.0,101.82,196257.0,19982.72,1.0,5122120.86,
157404.84,30621.97,18533.89,1402990.51,41664.01,1651215.21,654.62,479.52,8033.0,8033.0,1071.58,1071.58,285.38,1.0,0.0,133.4,196257.0,26180.22,1.0,1.489424491E7,
18860.6,4151.98,383009.97,292813.08,10876.4,709712.04,78.44,1661.27,8033.0,8033.0,467.88,467.88,0.0,1.0,0.0,58.24,196257.0,11430.97,1.0,6541293.33,
18860.6,19545.78,747025.08,674055.72,10876.4,1470363.58,78.44,3133.59,8033.0,8033.0,1011.24,1011.24,289.24,1.0,0.0,125.89,196257.0,24705.97,1.0,1.340865652E7,
18860.6,19545.78,90901.36,273502.74,10876.4,413686.88,78.44,381.31,8033.0,8033.0,284.51,284.51,0.0,1.0,0.0,35.42,196257.0,6951.03,1.0,3772526.27,
