RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,7719.11,7719.11,8033.0,8033.0,7719.11,7719.11,640.31,1.0,964.57,196257.0,189302.85,1.0,1.833315662E7,
1800446.75,0.0,0.0,0.0,0.0,1800446.75,7342.44,7342.44,8033.0,8033.0,7342.44,7342.44,25.61,1.0,922.05,196257.0,180957.87,1.0,1.752498191E7,
1661902.51,0.0,0.0,0.0,0.0,1661902.51,6777.44,6777.44,8033.0,8033.0,6777.44,6777.44,0.13,1.0,858.26,196257.0,168440.41,1.0,1.631271985E7,
1677296.32,0.0,0.0,0.0,0.0,1677296.32,6840.22,6577.68,8033.0,8033.0,6577.69,6577.69,2106.96,1.0,835.24,196257.0,163921.31,1.0,1.644741563E7,
1646508.71,0.0,0.0,0.0,0.0,1646508.71,6714.67,6360.3,8033.0,8033.0,6360.32,6360.32,195.83,1.0,810.37,196257.0,159041.3,1.0,1.617802406E7,
1554145.89,0.0,0.0,0.0,0.0,1554145.89,6338.0,6003.51,8033.0,8033.0,6003.53,6003.53,3.92,1.0,769.89,196257.0,151096.38,1.0,1.536984935E7,
1477176.87,0.0,0.0,0.0,0.0,1477176.87,6024.11,5706.19,8033.0,8033.0,5706.2,5706.2,0.12,1.0,736.16,196257.0,144475.61,1.0,1.469637043E7,
1369420.24,0.0,0.0,0.0,0.0,1369420.24,5584.66,5289.94,8033.0,8033.0,5289.95,5289.95,0.0,1.0,688.93,196257.0,135206.53,0.0,1.375349993E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,59.46,0.0,0.0,59.46,59.46,0.03,0.0,6.75,0.0,1324.15,1.0,134695.79,
615752.16,1846628.16,0.0,0.0,0.0,2462380.32,2511.11,2639.57,0.0,0.0,2645.51,2645.51,4801.08,0.0,301.38,0.0,59147.31,1.0,2.331690067E7,
1338632.63,0.0,0.0,0.0,0.0,1338632.63,5459.11,5171.01,8033.0,8033.0,5171.02,5171.02,0.0,1.0,675.43,196257.0,132558.22,0.0,1.348410836E7,
600358.36,1754265.34,0.0,0.0,0.0,2354623.69,2448.34,2524.06,0.0,0.0,2529.74,2529.74,327.4,0.0,289.19,0.0,56755.56,1.0,2.237403018E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,4933.15,8033.0,8033.0,4933.16,4933.16,0.0,1.0,648.44,196257.0,127261.61,0.0,1.294532522E7,
646539.77,1800446.75,0.0,0.0,0.0,2446986.52,2636.67,2741.68,0.0,0.0,2751.94,2751.94,582.34,0.0,314.47,0.0,61716.89,1.0,2.318220489E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,4873.68,8033.0,8033.0,4873.7,4873.7,0.0,1.0,641.7,196257.0,125937.45,0.0,1.281062944E7,
692721.18,1908203.38,0.0,0.0,0.0,2600924.56,2825.0,2927.06,0.0,0.0,2943.67,2943.67,1335.26,0.0,335.57,0.0,65857.94,1.0,2.452916274E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,4814.22,8033.0,8033.0,4814.23,4814.23,0.0,1.0,634.95,196257.0,124613.3,0.0,1.267593365E7,
631145.96,1862021.97,0.0,0.0,0.0,2493167.93,2573.89,2805.79,0.0,0.0,2821.72,2821.72,108.51,0.0,322.67,0.0,63326.44,1.0,2.358629224E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,4731.97,8033.0,8033.0,4732.17,4732.17,182.36,1.0,625.35,196257.0,122728.34,0.0,1.267593365E7,
538783.14,1846628.16,0.0,0.0,0.0,2385411.3,2197.22,2684.52,0.0,0.0,2699.76,2699.76,7.71,0.0,309.77,0.0,60794.94,1.0,2.264342175E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,4498.17,8033.0,8033.0,4498.37,4498.37,3.44,1.0,598.77,196257.0,117511.84,0.0,1.213715051E7,
708114.98,1831234.36,0.0,0.0,0.0,2539349.34,2887.78,3077.85,0.0,0.0,3095.54,3095.54,212.59,0.0,354.36,0.0,69544.99,1.0,2.39903796E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,4439.73,8033.0,8033.0,4439.92,4439.92,1.2,1.0,592.12,196257.0,116207.72,0.0,1.200245473E7,
769690.2,1877415.77,0.0,0.0,0.0,2647105.97,3138.89,3288.19,0.0,0.0,3308.65,3308.65,599.5,0.0,378.25,0.0,74234.79,1.0,2.493325009E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,4264.38,8033.0,8033.0,4264.56,4264.56,0.04,1.0,572.19,196257.0,112295.34,0.0,1.159836737E7,
723508.79,1800446.75,0.0,0.0,0.0,2523955.54,2950.56,3135.22,0.0,0.0,3154.72,3154.72,35.81,0.0,361.91,0.0,71026.51,1.0,2.385568381E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,4089.03,8033.0,8033.0,4089.21,4089.21,0.0,1.0,552.25,196257.0,108382.97,0.0,1.119428002E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,4030.58,8033.0,8033.0,4030.76,4030.76,0.0,1.0,545.61,196257.0,107078.85,0.0,1.105958423E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,62.78,19.12,0.0,0.0,19.24,19.24,3.71,0.0,2.04,0.0,401.04,1.0,134695.79,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,3738.34,8033.0,8033.0,3738.5,3738.5,0.0,1.0,512.38,196257.0,100558.23,0.0,1.038610531E7,
