RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
1884,0,0,20106,0,0,21991,0,0,0,0,20838,0,0,0,0,1,286539,
460,10500,7088,15529,403,0,34243,0,0,6,0,24270,0,0,0,0,1,549612,
186,4266,12509,15870,403,0,33615,0,0,6,0,23429,446,0,0,0,1,542307,
171,458,17927,14649,372,0,33929,0,0,7,0,22875,348,0,0,0,1,576926,
1428,458,17927,14649,372,0,35185,0,0,7,0,23131,364,0,0,0,1,582029,
1428,458,17927,14649,372,0,35185,0,0,7,0,23093,363,0,0,0,1,581085,
171,458,18555,14649,372,0,34557,0,0,6,0,22088,0,0,0,0,1,573821,
171,458,18555,14649,372,0,34557,0,0,6,0,22044,0,0,0,0,1,572679,
171,458,18555,14649,372,0,34557,0,0,6,0,21997,0,0,0,0,1,571491,
718,1599,21879,12925,755,0,38327,0,0,9,0,21885,0,0,0,0,1,676097,
671,1494,22654,12070,705,0,38013,0,0,9,0,22274,0,0,0,0,1,688022,
671,1494,22654,12070,705,0,38013,0,0,9,0,22248,0,0,0,0,1,687216,
671,1494,22654,12070,705,0,38013,0,0,9,0,22226,0,0,0,0,1,686518,
671,1494,22654,12070,705,0,38013,0,0,9,0,22207,0,0,0,0,1,685953,
420,1261,23499,12026,685,0,38641,0,0,8,0,22382,0,0,0,0,1,674713,
420,1261,23499,12026,685,0,38641,0,0,8,0,22362,0,0,0,0,1,674105,
367,1102,26660,10513,599,0,39898,0,0,10,0,23703,0,0,0,0,1,726196,
950,1542,20351,27837,345,0,52778,0,0,13,0,41785,0,0,0,0,1,1103589,
307,1468,22187,26505,957,0,53092,0,0,14,0,42185,0,0,0,0,1,1124288,
846,1328,25190,23980,866,0,53721,116,0,15,0,43010,57,0,0,0,1,1156874,
4986,1263,23951,22801,226,0,54663,113,0,16,0,43654,0,0,0,0,1,1184325,
4986,1263,23951,22801,226,0,54663,0,0,16,0,43654,112,0,0,0,1,1182302,
5614,1263,23951,22801,226,0,55292,0,0,16,0,43694,188,0,0,0,1,1179996,
1216,1263,23951,22801,3996,0,54663,0,0,16,0,43713,3649,0,0,0,1,1171810,
9281,5646,22395,20650,43,0,59690,0,0,20,0,44486,588,0,0,0,1,1314731,
2984,45,11218,50846,10461,0,78225,0,0,24,0,77612,0,0,0,0,1,2008399,
803,2070,18654,44216,13991,0,82309,0,0,32,0,80075,4910,0,0,0,1,2190603,
169,6256,18041,42763,13531,0,83252,0,0,33,0,80493,4966,0,0,0,1,2214128,
1488,3862,18132,43405,13531,0,82938,0,0,32,0,80522,4938,0,0,0,1,2204296,
832,6772,17532,41969,13083,0,82623,0,0,33,0,80712,4931,0,0,0,1,2220100,
5858,1746,17532,41969,13083,0,82623,0,0,33,0,80512,4896,0,0,0,1,2214472,
832,6772,17532,41969,13083,0,82623,0,0,31,0,79470,5477,0,0,0,1,2181987,
517,6772,17532,41969,13083,0,82309,0,0,32,0,79680,5439,0,0,0,1,2198153,
1146,2374,17532,41969,17988,0,83566,0,0,32,0,79025,9970,0,0,0,1,2205020,
2868,3615,16952,40580,17393,0,83880,0,0,33,0,79490,9839,0,0,0,1,2228402,
2868,1101,18836,40580,17393,0,83252,0,0,33,0,78307,9530,0,0,0,1,2217475,
32,330,23373,39868,22420,0,88907,0,0,36,0,79221,8829,0,0,0,1,2448623,
31,320,27520,38668,19861,0,89221,0,0,37,0,78998,9300,0,0,0,1,2466437,
31,320,27520,38668,18604,0,87964,0,0,34,0,78627,7949,0,0,0,1,2424186,
31,320,24378,38668,21746,0,87964,0,0,33,0,78465,7933,0,0,0,1,2408703,
317,679,32805,39588,11692,0,87964,311,0,33,0,77482,1144,1534,0,0,1,2397510,
307,658,31801,38376,13713,0,87650,2,0,33,0,77381,3390,10,0,0,1,2406698,
307,658,24261,38376,21253,0,87650,0,0,33,0,77238,3384,0,0,0,1,2402278,
307,658,31801,38376,13713,0,87650,1,0,32,0,77076,3377,9,0,0,1,2386630,
400,979,36245,36676,13493,0,90477,0,0,35,0,77166,2447,0,0,0,1,2495366,
400,979,36245,36676,13493,0,90477,0,0,34,0,76683,2840,0,0,0,1,2481225,
1657,979,36235,36676,10351,0,88592,9,0,34,0,76189,0,47,0,0,1,2465217,
388,950,33284,35597,16699,0,89535,0,0,34,0,75504,3808,0,0,0,1,2483907,
1059,1196,29742,33287,24216,0,92048,0,0,39,0,76425,10789,0,0,0,1,2591928,
1687,1196,29742,33287,22959,0,91420,0,0,38,0,76338,9604,0,0,0,1,2577962,
2944,1196,29742,33287,23273,0,92991,0,0,39,0,76815,10451,0,0,0,1,2604706,
76,331,30121,35309,23273,0,91734,0,0,37,0,76517,10175,0,0,0,1,2573804,
814,1767,29725,36999,20712,0,92676,0,0,37,0,75665,8175,0,0,0,1,2602495,
4592,665,27789,33478,25022,0,93933,0,0,39,0,75797,4654,0,0,0,1,2676217,
166,1793,25507,31589,33882,0,95190,0,0,41,0,76101,13497,0,0,0,1,2732222,
808,1039,36592,44113,22460,0,107756,0,0,42,0,74709,4910,0,0,0,1,3269473,
1135,1683,34803,44202,23592,0,108070,0,0,44,0,75134,7835,0,0,0,1,3312809,
1578,542,33938,43103,28520,0,110269,0,0,46,0,76231,13007,0,0,0,1,3372264,
3376,9324,33082,42016,20261,0,110584,3,0,47,0,76395,6171,35,0,0,1,3389989,
4595,1771,32250,40960,28768,0,110898,0,0,47,0,76129,14333,0,0,0,1,3403412,
1453,515,32250,40960,31910,0,109641,0,0,45,0,75889,16564,0,0,0,1,3371373,
1448,3503,31433,39945,31119,0,109955,0,0,46,0,76093,16632,0,0,0,1,3391090,
1412,1609,35522,38935,30332,0,110269,0,0,45,0,75813,15936,0,0,0,1,3386814,
155,1609,35522,38935,30332,0,109013,0,0,44,0,75565,15748,0,0,0,1,3365148,
155,1609,35522,38935,30332,0,109013,0,0,44,0,75471,15729,0,0,0,1,3360944,
1983,591,35008,39714,29567,0,109327,0,0,45,0,75236,15060,0,0,0,1,3379852,
1983,591,35008,39714,29567,0,109327,0,0,45,0,75123,15062,0,0,0,1,3374576,
96,6090,34133,38721,28828,0,110269,0,0,45,0,75458,15259,0,0,0,1,3389442,
4733,1162,34337,38592,28101,0,109327,0,0,44,0,75484,15061,0,0,0,1,3380187,
334,5560,34337,38592,28101,0,109327,0,0,43,0,75382,15043,0,0,0,1,3365060,
1008,3087,37688,39327,25616,0,108699,0,0,43,0,75286,13313,0,0,0,1,3360735,
438,869,38721,39742,26921,0,108699,0,0,42,0,75173,14916,0,0,0,1,3345133,
3698,1085,33440,41476,26921,0,108699,0,0,41,0,74477,9323,0,0,0,1,3336808,
788,1880,40118,43295,21943,0,110269,0,0,42,0,74098,10879,0,0,0,1,3390470,
156,368,39912,42221,24462,0,109327,0,0,42,0,74128,13796,0,0,0,1,3391180,
1203,933,40969,40789,25104,0,111212,0,0,43,0,74565,15028,0,0,0,1,3427754,
59,817,42102,41512,24556,0,111212,0,0,43,0,74450,14917,0,0,0,1,3422425,
59,817,42102,41512,24556,0,111212,0,0,42,0,74314,14889,0,0,0,1,3405573,
59,817,42102,41512,23927,0,110584,0,0,42,0,73661,14234,0,0,0,1,3400607,
59,817,42102,41512,23927,0,110584,0,0,42,0,73565,14216,0,0,0,1,3396142,
59,817,42102,41512,23927,0,110584,0,0,42,0,73460,14195,0,0,0,1,3391301,
531,1578,41271,41383,23970,0,110898,0,0,43,0,73641,14758,0,0,0,1,3409801,
1775,1112,41890,40384,22642,0,109955,3,0,42,0,73426,14029,26,0,0,1,3401061,
505,1084,40854,39386,27597,0,111526,0,0,43,0,73755,18915,0,0,0,1,3426843,
1106,352,43622,38420,25035,0,110584,0,0,44,0,73701,16678,0,0,0,1,3446896,
1106,352,43622,38420,25035,0,110584,186,0,42,0,73606,16685,1433,0,0,1,3421275,
550,809,45884,46711,20386,0,116867,0,0,48,0,74834,11317,14,0,0,1,3674728,
1764,789,44798,45605,21130,0,116553,0,0,48,0,74978,11963,0,0,0,1,3681655,
1682,753,42725,43495,25546,0,116553,0,0,48,0,75371,16706,0,0,0,1,3700928,
1682,753,42725,43495,25546,0,116553,0,0,48,0,75289,16688,0,0,0,1,3696925,
1682,753,42725,43495,26125,0,117181,0,0,48,0,74810,17294,0,0,0,1,3698392,
1682,10,43449,43495,24868,0,115924,0,0,46,0,74566,16004,0,0,0,1,3665137,
562,1165,40695,48191,26838,0,120008,0,0,50,0,74616,17388,0,0,0,1,3869948,
2419,495,39761,47085,28064,0,120323,0,0,50,0,74390,18214,0,0,0,1,3891147,
218,888,41289,48519,26179,0,119694,0,0,49,0,74203,16314,0,0,0,1,3873681,
218,888,41289,48519,26179,0,119694,0,0,49,0,74089,16283,0,0,0,1,3867719,
213,1974,41062,47408,27421,0,120637,0,0,47,0,73957,17456,0,0,0,1,3852234,
182,814,41274,48329,25536,0,118752,0,0,46,0,73728,15571,0,0,0,1,3829796,
887,1298,44840,49083,21228,0,120008,0,0,46,0,72987,13068,0,0,0,1,3861347,
1065,972,47795,49426,16969,0,118752,192,0,43,0,72640,11109,65,0,0,1,3816298,
1041,322,51096,48303,16455,0,119694,0,0,44,0,72505,10123,0,0,0,1,3839355,
1041,950,44185,48303,23681,0,120637,0,0,44,0,72193,10839,0,0,0,1,3846027,
73,107,48863,46192,24289,0,121893,0,0,46,0,72535,16863,0,0,0,1,3921922,
442,763,48703,46797,22409,0,121579,0,0,46,0,72203,14636,0,0,0,1,3923260,
224,1124,47894,46458,23743,0,121893,0,0,47,0,72301,16584,0,0,0,1,3940803,
224,522,47838,46458,23743,0,121265,0,0,47,0,71897,15262,0,0,0,1,3929400,
219,510,49821,45402,23203,0,121579,0,0,48,0,72031,17925,0,0,0,1,3947316,
55,1477,48947,47612,22175,0,122836,0,0,48,0,71755,16485,0,0,0,1,4023683,
1381,438,48095,47731,23559,0,123778,0,0,48,0,71531,17646,0,0,0,1,4044520,
2520,1160,48838,48295,19885,0,123150,5,0,48,0,71168,14596,10,0,0,1,4031616,
847,1531,48951,48828,19885,0,122522,0,0,48,0,70840,15056,1,0,0,1,4019611,
842,868,49693,47740,22514,0,124092,0,0,49,0,70608,16984,0,0,0,1,4042515,
209,235,46710,46684,26884,0,123150,0,0,49,0,70328,19405,0,0,0,1,4049205,
14224,2964,44755,43934,19067,0,127234,0,0,54,0,70323,14279,0,0,0,1,4195337,
1657,7362,44755,43934,26570,0,126606,0,0,54,0,70034,19973,0,0,0,1,4183684,
1029,7362,44755,43934,26570,0,125977,0,0,54,0,69762,19700,0,0,0,1,4172329,
129,5153,47527,45001,28210,0,128491,0,0,57,0,70402,20798,0,0,0,1,4255028,
757,2012,49412,45001,28210,0,127862,0,0,57,0,70221,20682,0,0,0,1,4249181,
313,145,49182,48316,27604,0,128176,0,0,56,0,69731,19252,0,0,0,1,4292401,
2,6536,48570,49218,24020,0,131004,0,0,60,0,70322,16661,0,0,0,1,4414960,
2,4023,48570,49218,25905,0,130376,0,0,59,0,70327,18220,0,0,0,1,4404494,
912,5382,47799,49200,25359,0,131318,0,0,60,0,70380,18367,0,0,0,1,4420966,
68,9773,46803,48175,24831,0,132261,0,0,61,0,70512,18482,0,0,0,1,4439753,
697,9773,46803,48175,22946,0,131004,0,0,60,0,70407,16712,0,0,0,1,4422653,
697,6631,48688,48175,24831,0,131632,0,0,59,0,70215,18092,0,0,0,1,4406205,
736,1818,49003,49406,27236,0,131004,0,0,59,0,69416,17944,0,0,0,1,4399606,
106,323,49837,48384,29237,0,130690,0,0,59,0,69622,19967,0,0,0,1,4412228,
572,3593,47838,46659,29942,0,131318,0,0,61,0,69911,21581,0,0,0,1,4451776,
1200,2964,47838,46659,29942,0,131318,0,0,60,0,69719,21449,0,0,0,1,4428908,
1274,602,48035,47431,29942,0,130061,0,0,57,0,69329,20609,0,0,0,1,4380790,
1086,1733,48035,47431,29942,0,131004,0,0,58,0,69448,20703,0,0,0,1,4398854,
564,381,50448,51427,26302,0,132575,0,0,59,0,68983,17549,0,0,0,1,4503944,
