RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
0,0,0,20106,0,0,20106,0,0,0,0,26538,0,0,0,0,1,265388,
11,11,7793,20118,11,0,27960,0,0,2,0,23656,0,0,0,0,1,388958,
18,296,453,24377,211,0,25446,0,0,2,0,21771,0,0,0,0,1,373842,
16,842,5563,22205,192,0,28902,0,0,3,0,21064,0,0,0,0,1,419307,
1054,508,8908,22217,204,0,32986,0,0,6,0,21352,0,0,0,0,1,517816,
1068,522,9467,22231,218,0,33615,0,0,8,0,22727,0,0,0,0,1,562070,
9534,4186,5504,19445,191,0,38955,0,0,11,0,23354,0,0,0,0,1,692588,
1982,9143,10410,18139,764,0,40526,0,0,12,0,23157,487,0,0,0,1,720260,
10020,460,12415,16143,2646,0,41783,0,0,14,0,24084,2984,0,0,0,1,771473,
9391,4859,12415,16143,133,0,43039,0,0,14,0,24249,962,0,0,0,1,776736,
8135,4859,12415,16143,133,0,41783,0,0,14,0,24021,1032,0,0,0,1,769441,
11276,460,14300,16143,133,0,42411,0,0,14,0,24068,2174,0,0,0,1,768293,
10606,368,16399,15180,68,0,42725,0,0,15,0,24938,782,0,0,0,1,790475,
4917,74,15388,14244,8318,0,43039,0,0,16,0,25321,7408,0,0,0,1,812655,
1411,483,14020,29737,7606,0,53407,0,0,18,0,25058,6337,0,0,0,1,1122793,
1036,4057,13342,28509,7245,0,54349,0,0,19,0,25330,6711,0,0,0,1,1142622,
1047,8395,13354,28521,1602,0,53092,0,0,18,0,25109,1567,0,0,0,1,1122127,
1047,8395,13354,28521,1602,0,53092,0,0,16,0,25022,1552,0,0,0,1,1097507,
1047,8395,11469,28521,1602,0,51207,0,0,14,0,24799,0,0,0,0,1,1066696,
1047,8395,13354,28521,974,0,52464,0,0,14,0,24863,916,0,0,0,1,1069924,
1047,6510,13354,28521,974,0,50579,0,0,14,0,24635,881,0,0,0,1,1060117,
20,785,947,47847,678,0,50579,0,0,12,0,24483,876,0,0,0,1,1032548,
20,785,947,47847,678,0,50579,0,0,12,0,24271,869,0,0,0,1,1023600,
20,785,947,47847,678,0,50579,0,0,12,0,24058,861,0,0,0,1,1014634,
25,759,952,45967,683,0,48694,0,0,11,0,23789,823,0,0,0,1,988802,
617,717,899,45210,645,0,48380,0,0,12,0,23627,788,0,0,0,1,997009,
1874,717,899,45210,17,0,49008,0,0,11,0,23557,239,0,0,0,1,977933,
617,717,899,45210,17,0,47752,0,0,9,0,23050,249,0,0,0,1,941841,
1176,677,849,44445,16,0,47438,0,0,10,0,22802,249,0,0,0,1,950850,
1804,677,849,44445,16,0,48066,0,0,10,0,22432,252,0,0,0,1,948827,
615,749,897,73859,126,0,76654,0,0,15,0,40022,307,0,0,0,1,1938162,
571,723,865,74293,122,0,76969,0,0,17,0,39924,306,0,0,0,1,1943534,
571,723,865,72408,122,0,75084,0,0,15,0,39419,296,0,0,0,1,1898042,
554,732,869,73621,150,0,76340,0,0,16,0,41629,330,0,0,0,1,1954422,
727,1433,1040,98579,623,0,103358,0,0,36,0,79462,364,0,0,0,1,3108780,
18,318,314,100221,310,0,101473,0,0,32,0,78666,350,0,0,0,1,3030624,
17,309,305,99313,301,0,100530,0,0,30,0,78095,344,0,0,0,1,2975400,
992,324,320,97651,315,0,99902,0,0,27,0,77249,337,0,0,0,1,2915213,
2221,315,311,96771,306,0,100216,0,0,26,0,75405,308,0,0,0,1,2901763,
