LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,72856.91,1.76,1.76,20.86,1.76,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,45206.12,1.2,1.2,28.01,1.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87876.63,0.0,0.0,87.96,0.0,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45176.68,1.12,1.12,58.92,1.12,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87813.36,2.37,2.37,144.33,2.37,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45145.6,1.23,1.23,89.62,1.23,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87737.83,2.41,2.41,219.69,2.41,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45106.62,1.25,1.25,128.54,1.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87676.89,2.44,2.44,280.54,2.44,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45075.15,1.26,1.26,159.97,1.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87600.0,2.47,2.47,357.31,2.47,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45035.44,1.27,1.27,199.61,1.27,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,45003.38,0.92,0.92,232.9,0.92,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87537.92,2.49,2.49,419.3,2.49,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,45003.38,1.29,1.29,231.62,1.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44953.64,1.31,1.31,280.07,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44962.31,1.3,1.3,272.71,1.3,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87459.59,2.52,2.52,497.51,2.52,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44962.92,1.3,1.3,272.02,1.3,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44920.89,1.32,1.32,312.77,1.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44929.62,1.31,1.31,305.34,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87396.32,2.54,2.54,560.68,2.54,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44930.25,1.31,1.31,304.65,1.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44879.54,1.33,1.33,354.05,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44888.37,1.33,1.33,346.52,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87316.47,2.57,2.57,640.4,2.57,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44889.0,1.33,1.33,345.82,1.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44846.14,1.35,1.35,387.4,1.35,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44855.05,1.34,1.34,379.79,1.34,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87251.97,2.6,2.6,704.8,2.6,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44855.68,1.34,1.34,379.09,1.34,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44795.93,1.36,1.36,438.92,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44812.98,1.36,1.36,421.8,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87170.54,2.63,2.63,786.1,2.63,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44813.62,1.36,1.36,421.08,1.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44761.76,1.38,1.38,473.0,1.38,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44778.99,1.38,1.38,455.73,1.38,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87104.75,2.66,2.66,851.79,2.66,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44776.06,0.95,0.95,458.94,0.95,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44718.64,1.4,1.4,516.05,1.4,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44736.06,1.39,1.39,498.59,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,87013.09,2.68,2.68,940.87,2.68,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44732.38,1.39,1.39,501.13,1.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44683.78,1.41,1.41,550.85,1.41,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44701.37,1.41,1.41,533.23,1.41,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86945.83,2.72,2.72,1007.95,2.72,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44697.65,1.41,1.41,535.8,1.41,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44639.76,1.43,1.43,594.8,1.43,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44666.35,1.42,1.42,568.18,1.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86860.94,2.76,2.76,1092.7,2.76,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,44653.79,1.43,1.43,579.59,1.43,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44622.12,1.44,1.44,612.34,1.44,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86792.3,2.79,2.79,1161.22,2.79,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,215212.57,19147.03,0.0,20678.79,0.0,0.0,255293.67,904.78,0.0,0.0,5491.87,0.0,0.0,0.0,0.0,0.0,1.0,5352488.48,
0.0,44618.33,1.44,1.44,614.99,1.44,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44586.36,1.46,1.46,648.04,1.46,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86705.6,2.83,2.83,1247.77,2.83,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,94452.62,429.97,334.36,33852.87,334.36,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,44573.53,1.46,1.46,659.72,1.46,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44557.81,1.46,1.46,675.43,1.46,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86635.5,2.86,2.86,1317.76,2.86,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,89873.02,184.42,183.57,39011.7,183.57,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,44537.3,1.48,1.48,695.88,1.48,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44512.27,1.49,1.49,720.88,1.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86546.91,2.9,2.9,1406.19,2.9,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,80006.95,425.06,424.63,47864.87,424.63,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,44491.52,1.5,1.5,741.58,1.5,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44475.44,1.5,1.5,757.64,1.5,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86475.25,2.93,2.93,1477.72,2.93,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,2995.34,7453.5,7451.15,97327.93,7451.15,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,44454.48,1.51,1.51,778.55,1.51,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44428.89,1.52,1.52,804.11,1.52,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86384.68,2.97,2.97,1568.13,2.97,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.01,254.74,254.72,128722.48,254.72,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,44407.67,1.53,1.53,825.28,1.53,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44391.23,1.54,1.54,841.7,1.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86311.4,3.0,3.0,1641.27,3.0,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,15.71,15.71,129570.94,15.71,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,71135.71,0.0,0.0,1749.24,0.0,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44343.62,1.56,1.56,889.23,1.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86218.75,3.04,3.04,1733.75,3.04,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,7.13,7.13,129601.26,7.13,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
0.0,71065.17,2.68,2.68,1809.28,2.68,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,44305.08,1.58,1.58,927.69,1.58,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86144.55,3.0,3.0,1810.95,3.0,0.0,87964.59,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,6.94,6.94,129601.94,6.94,0.0,129629.97,0.0,0.0,0.0,4254.08,0.0,0.0,0.0,0.0,0.0,1.0,4146116.9,
