G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,15393.8,0.0,0.0,0.0,196257.0,95730.24,8033.0,8033.0,8033.0,1.0,0.38,1.0,2097267.09,
8033.0,8033.0,196257.0,80336.43,30787.61,0.0,0.0,0.0,196257.0,111124.04,8033.0,8033.0,8033.0,1.0,0.76,1.0,2231962.87,
8033.0,8033.0,196257.0,80336.43,30787.61,15393.8,0.0,0.0,196257.0,126517.85,8033.0,8033.0,8033.0,1.0,1.15,1.0,2366658.66,
8033.0,8033.0,196257.0,80336.43,30787.61,15393.8,0.0,0.0,196257.0,126517.85,8033.0,8033.0,8033.0,1.0,1.15,1.0,2366658.66,
8033.0,8033.0,196257.0,80336.43,61575.22,15393.8,0.0,0.0,196257.0,157305.45,8033.0,8033.0,8033.0,1.0,1.91,1.0,2636050.23,
8033.0,8033.0,196257.0,80336.43,76969.02,30787.61,0.0,0.0,196257.0,188093.06,8033.0,8033.0,8033.0,1.0,2.47,1.0,2905441.8,
8033.0,8033.0,196257.0,80336.43,76969.02,46181.41,0.0,0.0,196257.0,203486.87,8033.0,8033.0,8033.0,1.0,2.85,1.0,3040137.58,
8033.0,8033.0,196257.0,80336.43,76969.02,46181.41,0.0,0.0,196257.0,203486.87,8033.0,8033.0,8033.0,1.0,2.85,1.0,3040137.58,
8033.0,8033.0,196257.0,80336.43,76969.02,46181.41,0.0,0.0,196257.0,203486.87,8033.0,8033.0,8033.0,1.0,2.85,1.0,3040137.58,
8033.0,8033.0,196257.0,80336.43,92362.82,46181.41,0.0,0.0,196257.0,218880.67,8033.0,8033.0,8033.0,1.0,3.05,1.0,3174833.37,
8033.0,7537.71,196257.0,80336.43,76969.02,46181.41,30787.61,0.0,188581.84,234274.47,7537.71,8033.0,4565.96,1.0,3.63,1.0,3309529.15,
8033.0,7537.71,196257.0,80336.43,76969.02,46181.41,46181.41,0.0,188581.84,249668.28,7537.71,8033.0,4565.96,1.0,3.87,1.0,3444224.94,
8033.0,7537.71,196257.0,80336.43,92362.82,46181.41,46181.41,0.0,188581.84,265062.08,7537.71,8033.0,4565.96,1.0,4.25,1.0,3578920.72,
8033.0,4815.38,196257.0,0.0,92362.82,30787.61,46181.41,0.0,123087.67,169331.84,4815.38,8033.0,0.0,1.0,2.77,1.0,2335967.41,
8033.0,3316.38,196257.0,0.0,138544.24,15393.8,0.0,0.0,97384.17,153938.04,3316.38,8033.0,0.0,1.0,3.01,1.0,2201271.63,
8033.0,2110.42,196257.0,0.0,107756.63,0.0,0.0,0.0,74922.83,107756.63,2110.42,8033.0,0.0,1.0,2.61,1.0,1797184.27,
8033.0,1507.44,196257.0,0.0,76969.02,0.0,0.0,0.0,63692.17,76969.02,1507.44,8033.0,0.0,1.0,2.22,1.0,1527792.7,
8033.0,1507.44,196257.0,0.0,76969.02,0.0,0.0,0.0,63692.17,76969.02,1507.44,8033.0,0.0,1.0,2.22,1.0,1527792.7,
8033.0,1507.44,196257.0,0.0,76969.02,0.0,0.0,0.0,63692.17,76969.02,1507.44,8033.0,0.0,1.0,2.22,1.0,1527792.7,
8033.0,1507.44,196257.0,0.0,76969.02,0.0,0.0,0.0,63692.17,76969.02,1507.44,8033.0,0.0,1.0,2.22,1.0,1527792.7,
8033.0,1256.25,196257.0,0.0,61575.22,15393.8,0.0,0.0,58532.17,76969.02,1256.51,8033.0,0.0,1.0,2.38,1.0,1527792.7,
8033.0,1256.25,196257.0,0.0,61575.22,15393.8,0.0,0.0,58532.17,76969.02,1256.51,8033.0,0.0,1.0,2.38,1.0,1527792.7,
8033.0,1046.92,196257.0,0.0,46181.41,30787.61,15393.8,0.0,53790.23,92362.82,1047.4,8033.0,0.0,1.0,2.9,1.0,1662488.49,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,872.43,196257.0,0.0,46181.41,15393.8,15393.8,0.0,49432.11,76969.02,872.83,8033.0,0.0,1.0,2.66,1.0,1527792.7,
8033.0,769.89,196257.0,0.0,0.0,46181.41,15393.8,0.0,46239.32,92362.82,0.0,0.0,0.0,1.0,3.06,1.0,1662488.49,
8033.0,641.57,196257.0,0.0,0.0,30787.61,15393.8,0.0,42492.98,76969.02,0.0,0.0,0.0,1.0,2.81,1.0,1527792.7,
8033.0,641.57,196257.0,0.0,0.0,30787.61,15393.8,0.0,42492.98,76969.02,0.0,0.0,0.0,1.0,2.81,1.0,1527792.7,
8033.0,641.57,196257.0,0.0,0.0,30787.61,15393.8,0.0,42492.98,76969.02,0.0,0.0,0.0,1.0,2.81,1.0,1527792.7,
8033.0,641.57,196257.0,0.0,0.0,30787.61,15393.8,0.0,42492.98,76969.02,0.0,0.0,0.0,1.0,2.81,1.0,1527792.7,
8033.0,711.21,196257.0,0.0,0.0,30787.61,30787.61,0.0,44184.98,92362.82,502.81,0.0,0.0,1.0,3.08,1.0,1662488.49,
