RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
1884,0,0,20106,0,163,21991,0,0,0,5674,24605,1185,0,0,1,269450,
0,0,0,20106,0,0,20106,0,0,0,6153,22929,1655,0,0,1,260639,
0,0,0,19897,0,0,20106,0,0,0,6092,22705,1639,0,0,1,258089,
0,0,0,19897,0,0,20106,0,0,0,6032,22481,1623,0,0,1,255547,
0,0,0,19884,0,0,20106,0,0,0,5974,22262,1607,0,0,1,253057,
0,0,0,19876,0,0,20106,0,0,0,5915,22046,1592,0,0,1,250592,
0,0,0,19876,0,0,20106,0,0,0,5858,21831,1576,0,0,1,248151,
0,0,0,19876,0,0,20106,0,0,0,5801,21620,1561,0,0,1,245758,
0,0,0,19876,0,0,20106,0,0,0,5745,21412,1546,0,0,1,243389,
0,0,0,19876,0,0,20106,0,0,0,5689,21203,1531,0,0,1,241018,
0,0,0,17991,0,0,18221,0,0,0,5481,20425,1374,0,0,1,221947,
176,1133,25728,40351,7358,7713,75712,0,0,32,189928,72293,5062,0,0,1,1903245,
176,1133,25728,40351,5420,7503,73827,0,0,30,188798,71863,3167,0,0,1,1870983,
176,1133,25728,40351,5420,7482,73827,0,0,29,188163,71622,3156,0,0,1,1854383,
1433,1133,25728,40351,3483,11596,73199,0,0,25,214546,70336,1543,0,0,1,1814351,
859,436,18680,38658,15383,4745,75084,0,0,27,215122,70693,7677,0,0,1,1868559,
1104,369,35156,54900,545,15059,93619,0,0,37,333997,110121,0,0,0,1,2675738,
554,2193,34288,53132,5708,18735,97389,0,0,41,378777,112100,3866,0,0,1,2817057,
3470,43,32415,50230,10742,17919,98331,0,0,44,393524,113014,8607,0,0,1,2884324,
580,5172,32651,51471,6972,21833,98331,0,0,43,393263,112295,5092,0,0,1,2859940,
836,704,24057,52258,20256,7593,99902,0,0,43,396723,111569,8693,0,0,1,2891268,
836,704,22172,52258,20256,6622,98017,0,0,41,394838,111037,6758,0,0,1,2856315,
345,592,22636,52921,19775,6601,98017,0,0,40,393792,110743,6773,0,0,1,2838231,
