GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
45238.93,45238.93,904778.68,0.0,0.0,0.0,45238.93,0.0,45238.93,904778.68,45238.93,45238.93,45238.93,1.0,0.0,45238.93,90.48,1.0,904778.68,
37015.24,37015.24,2714336.05,0.0,0.0,0.0,97080.86,0.0,37015.24,1379239.86,97080.86,37015.24,37015.24,0.0,0.0,37015.24,254.44,1.0,2544445.65,
10061.81,10061.81,0.0,0.0,0.0,0.0,26389.38,0.0,10061.81,136234.31,26389.38,10061.81,10061.81,1.0,0.0,10061.81,25.13,0.0,251327.41,
17248.82,17248.82,0.0,335432.73,37699.11,335.01,165692.59,49007.06,17248.82,231598.32,588166.51,17248.82,17248.82,1.0,0.0,17248.82,878.18,0.0,8781788.85,
37015.24,37015.24,2714336.05,335432.73,37699.11,335.01,97080.86,49007.06,37015.24,1379239.86,97080.86,37015.24,37015.24,0.0,0.0,37015.24,254.44,1.0,2544445.65,
14521.72,14521.72,0.0,320353.08,37699.11,335.01,87781.09,49007.06,14521.72,209062.61,495175.36,16772.32,14521.72,1.0,0.0,14521.72,792.73,0.0,7927275.64,
37015.24,37015.24,2714336.05,320353.08,37699.11,335.01,97080.86,49007.06,37015.24,1379239.86,97080.86,37015.24,37015.24,0.0,0.0,37015.24,254.44,1.0,2544445.65,
6981.9,14300.6,0.0,320353.08,30159.29,335.01,87781.09,49007.06,14300.6,207736.98,487635.54,16516.93,14300.6,1.0,0.0,14300.6,787.7,0.0,7877010.16,
37015.24,37015.24,2714336.05,320353.08,30159.29,335.01,97080.86,49007.06,37015.24,1379239.86,97080.86,37015.24,37015.24,0.0,0.0,37015.24,254.44,1.0,2544445.65,
5866.37,12015.74,0.0,305273.44,30159.29,335.01,24949.24,49007.06,12015.74,189178.16,409724.04,15967.71,12015.74,1.0,0.0,12015.74,717.33,0.0,7173293.41,
37015.24,37015.24,2714336.05,305273.44,30159.29,335.01,97080.86,49007.06,37015.24,1379239.86,97080.86,37015.24,37015.24,0.0,0.0,37015.24,254.44,1.0,2544445.65,
5326.6,10910.16,0.0,290193.8,30159.29,335.01,2329.77,49007.06,10910.16,181224.39,372024.93,15380.02,10910.16,1.0,0.0,10910.16,687.17,0.0,6871700.51,
26055.27,26055.27,2714336.05,290193.8,30159.29,335.01,104719.04,49007.06,26055.27,1181127.8,104719.04,25422.5,26055.27,0.0,0.0,26055.27,260.14,1.0,2601371.8,
69419.72,80238.0,2714336.05,491306.31,181714.16,335.01,458281.29,49007.06,80235.81,2011627.07,1180643.83,49094.58,80224.53,1.0,0.0,80235.81,2247.25,1.0,2.248419165E7,
42316.83,73234.99,2714336.05,491306.31,159094.69,335.01,377856.52,49007.06,73232.98,1930677.87,1077599.59,48096.64,73222.69,1.0,0.0,73232.98,2156.82,1.0,2.157941297E7,
0.0,15103.26,2714336.05,3924.74,4738.42,335.01,164228.22,49007.06,21764.06,783897.56,222233.46,0.0,15100.72,1.0,0.0,15102.84,875.72,1.0,8761714.94,
