G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,74563.76,3848.45,0.0,0.0,0.0,196257.0,78412.21,8033.0,8033.0,8033.0,1.0,0.0,1.0,1945734.33,
8033.0,8033.0,196257.0,74563.76,3848.45,0.0,0.0,0.0,196257.0,78412.21,8033.0,8033.0,8033.0,1.0,0.0,1.0,1945734.33,
7455.78,7132.12,196257.0,74563.76,3848.45,0.0,0.0,0.0,191263.2,78412.21,7132.12,8033.0,2809.2,1.0,0.0,0.0,1945734.33,
0.0,2.76,0.0,0.0,3848.45,0.0,0.0,0.0,1.38,3848.45,2.76,0.0,947.2,0.0,0.0,1.0,16836.97,
0.0,0.0,0.0,0.0,0.0,7696.9,3848.45,41972.91,75.22,53518.27,18.63,0.0,1362.51,0.0,0.07,1.0,900570.62,
7455.78,6798.46,196257.0,74563.76,3848.45,0.0,0.0,0.0,189622.34,78412.21,6798.46,8033.0,1889.23,1.0,0.0,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,43736.76,0.0,43736.76,0.0,0.0,352.04,0.0,0.0,1.0,587178.29,
7455.78,6798.46,196257.0,74563.76,3848.45,0.0,0.0,0.0,189622.34,78412.21,6798.46,8033.0,1889.23,1.0,0.0,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,5914.09,196257.0,74563.76,3848.45,0.0,0.0,0.0,184813.52,78412.21,5916.91,8033.0,649.36,1.0,0.01,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,5637.41,196257.0,74563.76,3848.45,0.0,0.0,0.0,183227.99,78412.21,5640.09,8033.0,436.7,1.0,0.01,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,5150.63,196257.0,74563.76,3848.45,0.0,0.0,0.0,180191.22,78412.21,5154.35,8033.0,363.83,1.0,0.01,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,4909.67,196257.0,74563.76,3848.45,0.0,0.0,0.0,178645.35,78412.21,4913.21,8033.0,244.68,1.0,0.01,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,4909.67,196257.0,74563.76,7696.9,0.0,0.0,0.0,178645.35,82260.66,4913.21,8033.0,244.68,1.0,0.01,0.0,1962571.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,4461.03,196257.0,74563.76,7696.9,0.0,0.0,0.0,175593.29,82260.66,4464.25,8033.0,110.66,1.0,0.01,0.0,1962571.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,4252.33,196257.0,74563.76,3848.45,0.0,0.0,0.0,174123.88,78412.21,4276.67,8033.0,111.69,1.0,0.02,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
7455.78,3863.76,196257.0,74563.76,3848.45,0.0,0.0,0.0,171149.06,78412.21,3885.87,8033.0,50.52,1.0,0.02,0.0,1945734.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6927.7,3443.58,196257.0,69956.92,3848.45,11545.35,0.0,0.0,166868.67,85350.72,3484.55,8033.0,87.22,1.0,0.04,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6927.7,3170.04,196257.0,64184.24,3848.45,3848.45,3848.45,0.0,164087.15,75729.59,3207.76,8033.0,44.74,1.0,0.04,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6356.04,2694.15,196257.0,64184.24,7696.9,3848.45,3848.45,0.0,158532.72,79578.05,2729.65,8033.0,14.68,1.0,0.09,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6574.88,2299.25,196257.0,64184.24,3848.45,3848.45,3848.45,0.0,153552.99,75729.59,2332.59,8033.0,10.32,1.0,0.19,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6574.88,2012.22,196257.0,64184.24,7696.9,3848.45,3848.45,0.0,149659.69,79578.05,2041.39,8033.0,3.47,1.0,0.19,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6574.88,1834.76,196257.0,64184.24,11545.35,3848.45,7696.9,0.0,147101.06,87274.95,1861.36,8033.0,1.63,1.0,0.18,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6574.88,1558.07,196257.0,69956.92,3848.45,7696.9,3848.45,0.0,142286.72,85350.72,1590.62,8033.0,33.9,1.0,0.18,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
6032.34,1383.88,196257.0,64184.24,3848.45,11545.35,3848.45,0.0,138648.04,83426.5,1417.25,8033.0,19.61,1.0,0.23,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
5605.07,1150.24,196257.0,75729.59,7696.9,3848.45,7696.9,0.0,133028.46,94971.85,1191.44,8033.0,12.09,1.0,0.27,0.0,2020168.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4892.97,980.22,196257.0,66108.47,7696.9,11545.35,3848.45,0.0,127438.28,89199.17,1015.33,8033.0,1.94,1.0,0.26,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4892.97,933.93,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,126404.81,81502.27,988.05,8033.0,62.67,1.0,0.28,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4892.97,855.77,196257.0,66108.47,11545.35,11545.35,3848.45,0.0,124294.66,93047.62,914.74,8033.0,44.88,1.0,0.29,0.0,1986494.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
4892.97,640.56,196257.0,71881.14,26939.16,7696.9,7696.9,0.0,116432.21,114214.1,692.42,8033.0,16.03,1.0,0.37,0.0,2087516.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
