RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,0,1,268082,
0,2,2,60308,2,0,60318,0,0,0,0,80354,0,0,0,0,1,803258,
0,2,2,40204,2,0,40212,0,0,1,0,73515,0,0,0,0,1,754810,
0,2,2,40203,2,0,40212,0,0,1,0,73485,0,0,0,0,1,754056,
0,2,2,40203,1,0,40212,0,0,1,0,73485,0,0,0,0,1,753227,
0,93,93,41766,93,4651,42097,0,0,1,29515,72291,0,0,0,0,1,773425,
0,8,8,42066,8,4649,42097,0,0,1,0,72255,0,0,0,29500,1,772961,
0,3,3,42082,3,4645,42097,0,0,1,0,72233,0,0,0,29491,1,772420,
0,3,3,42082,3,4639,42097,0,0,1,0,72211,0,0,0,29482,1,771340,
0,3,3,42082,3,4437,42097,0,0,1,0,72148,0,0,0,29238,1,770871,
0,2,2,42087,2,4430,42097,0,0,1,0,72083,0,0,0,29211,1,769639,
0,4,4,55589,4,2989,55606,0,0,2,0,114655,0,0,0,26679,1,1196564,
0,3,3,55591,3,2984,55606,0,0,2,0,114632,0,0,0,26674,1,1194532,
0,3,3,55593,3,2982,55606,0,0,2,0,114587,0,0,0,26663,1,1194054,
0,3,3,55593,3,2981,55606,0,0,2,0,114576,0,0,0,26660,1,1193338,
0,3,3,55593,3,2979,55606,0,0,2,0,114587,0,0,0,26663,1,1192742,
0,3,3,55593,3,2976,55606,0,0,2,0,114519,0,0,0,26647,1,1191312,
0,2,3,55594,3,2973,55606,0,0,2,0,114508,0,0,0,26644,1,1190240,
0,2,3,55594,3,2968,55606,0,0,2,0,114405,0,0,0,26620,1,1188219,
0,2,3,55594,3,2965,55606,0,0,2,0,114496,0,0,0,26641,1,1187150,
0,2,2,55594,2,2962,55606,0,0,2,0,114440,0,0,0,26629,1,1185727,
0,2,2,55594,2,2958,55606,0,0,2,0,114394,0,0,0,26618,1,1184423,
0,2,2,55594,2,2956,55606,0,0,2,0,114382,0,0,0,26615,1,1183358,
0,3,3,55594,3,2953,55606,0,0,2,0,114360,0,0,0,26610,1,1182412,
0,2,2,55593,2,2951,55606,0,0,2,0,114337,0,0,0,26604,1,1181348,
0,2,2,55593,2,2947,55606,0,0,2,0,114280,0,0,0,26591,1,1179932,
0,2,2,53709,2,2842,53721,0,0,1,0,113597,0,0,0,26432,1,1161063,
0,2,2,53709,2,2840,53721,0,0,1,0,113493,0,0,0,26408,1,1160011,
0,2,2,53710,2,2838,53721,0,0,1,0,113573,0,0,0,26427,1,1159432,
0,2,2,53709,2,2835,53721,0,0,1,0,113538,0,0,0,26419,1,1158157,
