G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,1100000.0,0.0,0.0,0.0,0.0,196257.0,1100000.0,8033.0,8033.0,8033.0,1.0,0.0,1.0,3.2E7,
5730.49,5730.49,196257.0,873232.99,0.0,0.0,0.0,0.0,162847.53,873232.99,5730.49,8033.0,0.0,1.0,0.0,1.0,2.775277934E7,
2952.44,2952.44,196257.0,465668.53,15393.8,0.0,0.0,0.0,120167.72,481062.33,2952.44,8033.0,0.0,1.0,0.38,1.0,2.072676536E7,
2196.62,2196.62,196257.0,342518.1,15393.8,0.0,0.0,0.0,109234.75,357911.9,2196.62,8033.0,0.0,1.0,0.35,1.0,1.884102437E7,
2196.62,2196.62,196257.0,342518.1,15393.8,0.0,0.0,0.0,109234.75,357911.9,2196.62,8033.0,0.0,1.0,0.35,1.0,1.884102437E7,
2196.62,2196.62,196257.0,399240.1,15393.8,0.0,0.0,0.0,109234.75,414633.9,2196.62,8033.0,0.0,1.0,0.35,1.0,1.963020389E7,
2196.62,2196.62,196257.0,399240.1,30787.61,0.0,0.0,0.0,109234.75,430027.71,2196.62,8033.0,0.0,1.0,0.73,1.0,1.976489967E7,
2196.62,2196.62,196257.0,399240.1,30787.61,0.0,0.0,0.0,109234.75,430027.71,2196.62,8033.0,0.0,1.0,0.73,1.0,1.976489967E7,
1803.46,1803.46,196257.0,322271.08,30787.61,0.0,0.0,0.0,103279.36,353058.69,1803.46,8033.0,0.0,1.0,0.69,1.0,1.868733339E7,
1803.46,1803.46,196257.0,322271.08,30787.61,0.0,0.0,0.0,103279.36,353058.69,1803.46,8033.0,0.0,1.0,0.69,1.0,1.868733339E7,
1803.46,1803.46,196257.0,322271.08,30787.61,0.0,0.0,0.0,103279.36,353058.69,1803.46,8033.0,0.0,1.0,0.69,1.0,1.868733339E7,
1627.46,1627.46,196257.0,325077.51,30787.61,0.0,0.0,0.0,100375.82,355865.12,1627.46,8033.0,0.0,1.0,1.39,1.0,1.862585699E7,
1627.46,1627.46,196257.0,325077.51,30787.61,0.0,0.0,0.0,100375.82,355865.12,1627.46,8033.0,0.0,1.0,1.39,1.0,1.862585699E7,
1627.46,1627.46,196257.0,353985.56,46181.41,0.0,0.0,0.0,100375.82,400166.97,1627.46,8033.0,0.0,1.0,1.77,1.0,1.907338063E7,
1627.46,1627.46,196257.0,374988.19,46181.41,0.0,0.0,0.0,100375.82,421169.61,1627.46,8033.0,0.0,1.0,1.77,1.0,1.932437673E7,
1627.46,1627.46,196257.0,374988.19,46181.41,0.0,0.0,0.0,100375.82,421169.61,1627.46,8033.0,0.0,1.0,1.77,1.0,1.932437673E7,
1627.46,1627.46,196257.0,374988.19,46181.41,0.0,0.0,0.0,100375.82,421169.61,1627.46,8033.0,0.0,1.0,1.77,1.0,1.932437673E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1359.78,1359.78,196257.0,305716.08,46181.41,0.0,0.0,0.0,94778.66,351897.49,1359.78,8033.0,0.0,1.0,1.67,1.0,1.824681045E7,
1368.73,1378.66,196257.0,328806.78,46181.41,0.0,0.0,0.0,94977.32,374988.19,1379.21,8033.0,0.0,1.0,1.78,1.0,1.851620202E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1429.46,1443.51,196257.0,334133.83,76969.02,15393.8,0.0,0.0,95950.42,426496.66,1444.37,8033.0,0.0,1.0,2.71,1.0,1.906985465E7,
1197.29,1209.05,196257.0,264861.71,76969.02,15393.8,0.0,0.0,90528.62,357224.54,1209.77,8033.0,0.0,1.0,2.56,1.0,1.799228837E7,
1197.29,1209.05,196257.0,264861.71,76969.02,15393.8,0.0,0.0,90528.62,357224.54,1209.77,8033.0,0.0,1.0,2.56,1.0,1.799228837E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1119.89,1130.9,196257.0,241771.01,76969.02,15393.8,0.0,0.0,89173.17,334133.83,1131.57,8033.0,0.0,1.0,2.52,1.0,1.77228968E7,
1250.93,1330.8,196257.0,328857.53,76969.02,15393.8,0.0,0.0,92146.31,421220.36,1333.43,8033.0,0.0,1.0,3.55,1.0,1.878544716E7,
1250.93,1330.8,196257.0,328857.53,76969.02,15393.8,0.0,0.0,92146.31,421220.36,1333.43,8033.0,0.0,1.0,3.55,1.0,1.878544716E7,
1250.93,1330.87,196257.0,328857.53,76969.02,30787.61,0.0,0.0,92154.05,436614.16,1334.59,8033.0,0.0,1.0,3.92,1.0,1.892014294E7,
1250.93,1330.87,196257.0,328857.53,76969.02,30787.61,0.0,0.0,92154.05,436614.16,1334.59,8033.0,0.0,1.0,3.92,1.0,1.892014294E7,
1008.36,1072.79,196257.0,244191.61,76969.02,30787.61,0.0,0.0,85593.44,351948.24,1075.8,8033.0,0.0,1.0,3.64,1.0,1.757318509E7,
1008.36,1072.79,196257.0,244191.61,76969.02,30787.61,0.0,0.0,85593.44,351948.24,1075.8,8033.0,0.0,1.0,3.64,1.0,1.757318509E7,
1008.36,1072.79,196257.0,244191.61,76969.02,30787.61,0.0,0.0,85593.44,351948.24,1075.8,8033.0,0.0,1.0,3.64,1.0,1.757318509E7,
1008.36,1072.79,196257.0,244191.61,76969.02,30787.61,0.0,0.0,85593.44,351948.24,1075.8,8033.0,0.0,1.0,3.64,1.0,1.757318509E7,
1008.36,1072.79,196257.0,244191.61,76969.02,30787.61,0.0,0.0,85593.44,351948.24,1075.8,8033.0,0.0,1.0,3.64,1.0,1.757318509E7,
1038.4,1107.15,196257.0,255552.92,92362.82,46181.41,15393.8,0.0,86169.88,409490.96,1110.8,8033.0,0.0,1.0,4.49,1.0,1.81852174E7,
1038.4,1107.15,196257.0,255552.92,92362.82,46181.41,15393.8,0.0,86169.88,409490.96,1110.8,8033.0,0.0,1.0,4.49,1.0,1.81852174E7,
1038.4,1107.15,196257.0,255552.92,92362.82,46181.41,15393.8,0.0,86169.88,409490.96,1110.8,8033.0,0.0,1.0,4.49,1.0,1.81852174E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,46181.41,15393.8,0.0,86243.52,424884.77,1114.93,8033.0,0.0,1.0,4.81,1.0,1.831991319E7,
1038.4,1113.12,196257.0,255552.92,107756.63,61575.22,15393.8,0.0,86339.27,440278.57,1121.18,8033.0,0.0,1.0,5.1,1.0,1.845460897E7,
1038.4,1113.12,196257.0,255552.92,107756.63,61575.22,15393.8,0.0,86339.27,440278.57,1121.18,8033.0,0.0,1.0,5.1,1.0,1.845460897E7,
1038.4,1113.12,196257.0,255552.92,107756.63,61575.22,15393.8,0.0,86339.27,440278.57,1121.18,8033.0,0.0,1.0,5.1,1.0,1.845460897E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,1114.83,196257.0,255552.92,107756.63,76969.02,30787.61,0.0,86472.91,471066.18,1161.07,8033.0,0.0,1.0,5.74,1.0,1.872400054E7,
1050.87,878.03,196257.0,155493.2,107756.63,76969.02,30787.61,0.0,79008.13,371006.45,914.44,8033.0,0.0,1.0,5.25,1.0,1.710765112E7,
1050.87,878.03,196257.0,155493.2,107756.63,76969.02,30787.61,0.0,79008.13,371006.45,914.44,8033.0,0.0,1.0,5.25,1.0,1.710765112E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1050.87,878.03,196257.0,155493.2,107756.63,92362.82,30787.61,0.0,79103.82,386400.26,918.21,8033.0,0.0,1.0,5.54,1.0,1.724234691E7,
1052.92,886.96,196257.0,192630.13,107756.63,92362.82,30787.61,0.0,79240.97,423537.19,926.4,8033.0,0.0,1.0,6.01,1.0,1.765579601E7,
1052.92,886.96,196257.0,192630.13,107756.63,92362.82,30787.61,0.0,79240.97,423537.19,926.4,8033.0,0.0,1.0,6.01,1.0,1.765579601E7,
1052.92,709.65,196257.0,107964.21,107756.63,92362.82,30787.61,0.0,73195.69,338871.27,741.21,8033.0,0.0,1.0,5.55,1.0,1.630883816E7,
