RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,46181.41,0.0,0.0,0.0,2015960.01,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.941072291E7,
1938990.99,46181.41,0.0,0.0,0.0,1985172.4,8033.0,7971.66,8033.0,8033.0,7971.66,7971.66,7603.62,1.0,0.0,993.06,196257.0,194895.12,1.0,1.914133134E7,
1923597.18,61575.22,0.0,0.0,0.0,1985172.4,7969.23,7910.32,8033.0,8033.0,7910.32,7910.32,7194.07,1.0,0.0,986.12,196257.0,193533.25,1.0,1.914133134E7,
1923597.18,92362.82,0.0,0.0,0.0,2015960.01,7969.23,7850.38,8033.0,8033.0,7850.38,7850.38,6812.45,1.0,0.0,979.33,196257.0,192199.53,1.0,1.941072291E7,
1877415.77,92362.82,0.0,0.0,0.0,1969778.59,7904.94,7789.97,8033.0,8033.0,7789.97,7789.97,6445.51,1.0,0.0,972.48,196257.0,190856.49,1.0,1.900663555E7,
1862021.97,61575.22,0.0,0.0,0.0,1923597.18,7840.12,7547.41,8033.0,8033.0,7547.41,7547.41,5137.26,1.0,0.0,945.01,196257.0,185465.57,1.0,1.860254819E7,
1846628.16,61575.22,0.0,0.0,0.0,1908203.38,7840.12,7547.41,8033.0,8033.0,7547.41,7547.41,5137.26,1.0,0.0,945.01,196257.0,185465.57,1.0,1.846785241E7,
1846628.16,46181.41,15393.8,0.0,0.0,1908203.38,7840.12,7486.53,8033.0,8033.0,7486.53,7486.53,4847.16,1.0,0.0,938.12,196257.0,184112.87,1.0,1.846785241E7,
1831234.36,30787.61,15393.8,0.0,0.0,1877415.77,7840.12,7486.53,8033.0,8033.0,7426.13,7426.13,4573.44,1.0,0.0,931.28,196257.0,182770.04,1.0,1.819846084E7,
1831234.36,15393.8,15393.8,0.0,0.0,1862021.97,7840.12,7486.53,8033.0,8033.0,7365.24,7365.24,4310.94,1.0,0.0,924.39,196257.0,181417.27,1.0,1.806376505E7,
1785052.95,30787.61,15393.8,0.0,0.0,1831234.36,7773.09,7486.53,8033.0,8033.0,7303.33,7303.33,4057.27,1.0,0.0,917.39,196257.0,180044.01,1.0,1.779437348E7,
1754265.34,46181.41,15393.8,0.0,0.0,1815840.55,7773.09,7486.53,8033.0,8033.0,7303.33,7303.33,4057.27,1.0,0.0,917.39,196257.0,180044.01,1.0,1.76596777E7,
1723477.73,30787.61,15393.8,0.0,0.0,1769659.14,7704.27,7486.53,8033.0,8033.0,7241.41,7241.41,3816.5,1.0,0.0,910.39,196257.0,178670.76,1.0,1.725559034E7,
2165499.82,61575.22,15393.8,0.0,0.0,2242468.84,7649.89,7486.53,8033.0,8033.0,7093.64,7093.64,3293.47,1.0,0.0,893.53,196257.0,175361.59,1.0,2.16377194E7,
2150106.01,46181.41,15393.8,0.0,0.0,2211681.23,7595.51,7486.53,8033.0,8033.0,6996.25,6996.25,2983.51,1.0,0.0,882.41,196257.0,173178.32,1.0,2.136832783E7,
2134712.21,46181.41,15393.8,0.0,0.0,2196287.42,7541.13,7486.53,8033.0,8033.0,6899.2,6899.2,2699.87,1.0,0.0,871.32,196257.0,171001.93,1.0,2.123363204E7,
2119318.4,46181.41,15393.8,0.0,0.0,2180893.62,7486.75,7486.53,8033.0,8033.0,6803.16,6803.16,2442.32,1.0,0.0,860.33,196257.0,168846.1,1.0,2.109893626E7,
2119318.4,30787.61,15393.8,0.0,0.0,2165499.82,7486.75,7486.53,8033.0,8033.0,6755.14,6755.14,2321.64,1.0,0.0,854.84,196257.0,167768.19,1.0,2.096424047E7,
2119318.4,30787.61,15393.8,0.0,0.0,2165499.82,7486.75,7486.53,8033.0,8033.0,6755.14,6755.14,2321.64,1.0,0.0,854.84,196257.0,167768.19,1.0,2.096424047E7,
2088530.8,61575.22,15393.8,0.0,0.0,2165499.82,7431.97,7486.53,8033.0,8033.0,6707.46,6707.46,2206.93,1.0,0.0,849.38,196257.0,166697.15,1.0,2.096424047E7,
2057743.19,61575.22,15393.8,0.0,0.0,2134712.21,7376.79,7486.53,8033.0,8033.0,6612.09,6612.09,1992.01,1.0,0.0,838.47,196257.0,164555.09,1.0,2.06948489E7,
2026955.58,61575.22,15393.8,0.0,0.0,2103924.6,7321.6,7486.53,8033.0,8033.0,6564.41,6564.41,1891.46,1.0,0.0,833.01,196257.0,163484.05,1.0,2.042545733E7,
2026955.58,61575.22,15393.8,0.0,0.0,2103924.6,7321.6,7486.53,8033.0,8033.0,6516.38,6516.38,1794.59,1.0,0.0,827.52,196257.0,162405.96,1.0,2.042545733E7,
2026955.58,61575.22,15393.8,0.0,0.0,2103924.6,7321.6,7486.53,8033.0,8033.0,6469.05,6469.05,1703.34,1.0,0.0,822.1,196257.0,161341.99,1.0,2.042545733E7,
1996167.97,76969.02,15393.8,0.0,0.0,2088530.8,7321.6,7486.53,8033.0,8033.0,6469.05,6469.05,1703.34,1.0,0.0,822.1,196257.0,161341.99,1.0,2.029076155E7,
1934592.76,76969.02,15393.8,0.0,0.0,2026955.58,7208.68,7486.53,8033.0,8033.0,6373.69,6373.69,1531.49,1.0,0.0,811.18,196257.0,159199.92,1.0,1.975197841E7,
1919198.95,46181.41,15393.8,0.0,0.0,1980774.17,7151.32,7486.53,8033.0,8033.0,6228.1,6228.1,1297.74,1.0,0.0,794.55,196257.0,155935.54,1.0,1.934789105E7,
1903805.15,46181.41,15393.8,0.0,0.0,1965380.36,7264.0,7486.53,8033.0,8033.0,6233.88,6233.88,1388.96,1.0,0.0,795.14,196257.0,156051.86,1.0,1.921319527E7,
1903805.15,46181.41,15393.8,0.0,0.0,1965380.36,7264.0,7486.53,8033.0,8033.0,6233.88,6233.88,1388.96,1.0,0.0,795.14,196257.0,156051.86,1.0,1.921319527E7,
1903805.15,61575.22,15393.8,0.0,0.0,1980774.17,7264.0,7486.53,8033.0,8033.0,6185.81,6185.81,1313.98,1.0,0.0,789.64,196257.0,154972.97,1.0,1.934789105E7,
1857623.74,46181.41,30787.61,0.0,0.0,1934592.76,7264.0,7486.53,8033.0,8033.0,6137.73,6137.73,1242.5,1.0,0.0,784.15,196257.0,153894.08,1.0,1.89438037E7,
1857623.74,46181.41,15393.8,0.0,0.0,1919198.95,7264.0,3743.26,8033.0,8033.0,6088.89,6088.89,1173.29,1.0,0.0,778.57,196257.0,152799.85,1.0,1.880910791E7,
1857623.74,61575.22,15393.8,0.0,0.0,1934592.76,7264.0,3743.26,8033.0,8033.0,6088.89,6088.89,1173.29,1.0,0.0,778.57,196257.0,152799.85,1.0,1.89438037E7,
1826836.13,61575.22,15393.8,0.0,0.0,1903805.15,7264.0,3743.26,8033.0,8033.0,6088.89,6088.89,1173.29,1.0,0.0,778.57,196257.0,152799.85,1.0,1.867441213E7,
2268858.21,46181.41,15393.8,0.0,0.0,2330433.43,7264.0,3743.26,8033.0,8033.0,6039.66,6039.66,1106.88,1.0,0.0,772.95,196257.0,151697.73,1.0,2.265245382E7,
2268858.21,46181.41,15393.8,0.0,0.0,2330433.43,7264.0,3743.26,8033.0,8033.0,6039.66,6039.66,1106.88,1.0,0.0,772.95,196257.0,151697.73,1.0,2.265245382E7,
2253464.41,46181.41,15393.8,0.0,0.0,2315039.63,7264.0,3743.26,8033.0,8033.0,5999.76,5999.76,1055.7,1.0,0.0,768.36,196257.0,150795.71,1.0,2.251775804E7,
2222676.8,15393.8,15393.8,0.0,0.0,2253464.41,7164.76,1871.63,8033.0,8033.0,5800.29,5800.29,829.09,1.0,0.0,745.38,196257.0,146285.72,1.0,2.19789749E7,
2176495.39,15393.8,15393.8,0.0,0.0,2207283.0,7115.13,1871.63,8033.0,8033.0,5760.67,5760.67,789.45,1.0,0.0,740.81,196257.0,145389.23,1.0,2.157488754E7,
2161101.59,30787.61,15393.8,0.0,0.0,2207283.0,7115.13,1871.63,8033.0,8033.0,5760.39,5760.39,799.87,1.0,0.0,740.78,196257.0,145383.59,1.0,2.157488754E7,
2145707.78,61575.22,15393.8,0.0,0.0,2222676.8,7064.45,1871.63,8033.0,8033.0,5681.42,5681.42,724.71,1.0,0.0,731.67,196257.0,143596.2,1.0,2.170958333E7,
2114920.17,15393.8,15393.8,0.0,0.0,2145707.78,7064.45,1871.63,8033.0,8033.0,5681.42,5681.42,724.71,1.0,0.0,731.67,196257.0,143596.2,1.0,2.10361044E7,
2114920.17,46181.41,15393.8,0.0,0.0,2176495.39,7064.45,1871.63,8033.0,8033.0,5681.42,5681.42,724.71,1.0,0.0,731.67,196257.0,143596.2,1.0,2.130549597E7,
2114920.17,30787.61,15393.8,0.0,0.0,2161101.59,7064.45,1871.63,8033.0,8033.0,5601.62,5601.62,654.96,1.0,0.0,722.48,196257.0,141791.94,1.0,2.117080019E7,
2114920.17,15393.8,15393.8,0.0,0.0,2145707.78,7064.45,1871.63,8033.0,8033.0,5561.72,5561.72,622.3,1.0,0.0,717.88,196257.0,140889.81,1.0,2.10361044E7,
2114920.17,15393.8,15393.8,0.0,0.0,2145707.78,7064.45,1871.63,8033.0,8033.0,5561.72,5561.72,622.3,1.0,0.0,717.88,196257.0,140889.81,1.0,2.10361044E7,
2099526.37,46181.41,15393.8,0.0,0.0,2161101.59,7013.03,1871.63,8033.0,8033.0,5521.82,5521.82,591.05,1.0,0.0,713.29,196257.0,139987.69,1.0,2.117080019E7,
2053344.96,61575.22,15393.8,0.0,0.0,2130313.98,6961.61,1871.63,8033.0,8033.0,5482.49,5482.49,561.58,1.0,0.0,708.75,196257.0,139097.04,1.0,2.090140862E7,
2022557.35,46181.41,15393.8,0.0,0.0,2084132.57,6909.03,1871.63,8033.0,8033.0,5442.29,5442.29,532.76,1.0,0.0,704.12,196257.0,138188.94,1.0,2.049732126E7,
2007163.55,107756.63,15393.8,0.0,0.0,2130313.98,6856.44,1871.63,8033.0,8033.0,5402.09,5402.09,505.21,1.0,0.0,699.5,196257.0,137280.85,1.0,2.090140862E7,
2007163.55,123150.43,15393.8,0.0,0.0,2145707.78,6856.44,1871.63,8033.0,8033.0,5402.09,5402.09,505.21,1.0,0.0,699.5,196257.0,137280.85,1.0,2.10361044E7,
1991769.74,92362.82,15393.8,0.0,0.0,2099526.37,6856.44,1871.63,8033.0,8033.0,5363.06,5363.06,479.66,1.0,0.0,694.99,196257.0,136396.17,1.0,2.063201705E7,
1976375.94,76969.02,15393.8,0.0,0.0,2068738.76,6856.44,1871.63,8033.0,8033.0,5323.73,5323.73,455.04,1.0,0.0,690.45,196257.0,135505.71,1.0,2.036262548E7,
1945588.33,138544.24,15393.8,0.0,0.0,2099526.37,6856.44,1871.63,8033.0,8033.0,5323.73,5323.73,455.04,1.0,0.0,690.45,196257.0,135505.71,1.0,2.063201705E7,
1945588.33,153938.04,15393.8,0.0,0.0,2114920.17,6856.44,1871.63,8033.0,8033.0,5284.7,5284.7,431.69,1.0,0.0,685.94,196257.0,134621.06,1.0,2.076671283E7,
1899406.92,153938.04,15393.8,0.0,0.0,2068738.76,6747.08,1871.63,8033.0,8033.0,5169.03,5169.03,368.42,1.0,0.0,672.57,196257.0,131995.92,1.0,2.036262548E7,
1837831.7,184725.65,15393.8,0.0,0.0,2037951.15,6636.82,1871.63,8033.0,8033.0,5055.33,5055.33,314.18,1.0,0.0,659.39,196257.0,129410.72,1.0,2.009323391E7,
1807044.09,200119.45,15393.8,0.0,0.0,2022557.35,6581.23,1871.63,8033.0,8033.0,5017.14,5017.14,297.57,1.0,0.0,654.97,196257.0,128543.21,1.0,1.995853812E7,
1807044.09,200119.45,15393.8,0.0,0.0,2022557.35,6665.16,1871.63,8033.0,8033.0,4989.15,4989.15,358.09,1.0,0.0,651.63,196257.0,127887.33,1.0,1.995853812E7,
1807044.09,200119.45,15393.8,0.0,0.0,2022557.35,6665.16,1871.63,8033.0,8033.0,4989.15,4989.15,358.09,1.0,0.0,651.63,196257.0,127887.33,1.0,1.995853812E7,
1776256.49,215513.26,15393.8,0.0,0.0,2007163.55,6665.16,1871.63,8033.0,8033.0,4989.15,4989.15,358.09,1.0,0.0,651.63,196257.0,127887.33,1.0,1.982384234E7,
