RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1780875.57,0.0,0.0,0.0,0.0,1780875.57,7262.63,7262.63,8033.0,8033.0,7262.63,7262.63,2640.41,1.0,0.0,904.1,196257.0,177435.83,1.0,1.718388703E7,
211112.58,0.0,0.0,0.0,0.0,211112.58,860.94,860.94,8033.0,8033.0,860.94,860.94,0.0,1.0,0.0,107.18,196257.0,21034.0,1.0,2037051.18,
619350.28,528871.59,0.0,0.0,0.0,1148221.87,4686.08,1728.18,8033.0,8033.0,2619.02,2619.02,0.0,1.0,0.0,326.03,196257.0,63986.21,1.0,1.083154599E7,
53294.23,38807.57,0.0,0.0,0.0,92101.8,228.95,88.75,8033.0,8033.0,133.88,133.88,0.0,1.0,0.0,16.67,196257.0,3270.77,1.0,880468.61,
1317841.03,17369.35,9651.4,7011.88,0.0,1351873.66,5013.0,511.41,8033.0,8033.0,1365.09,1365.09,0.0,1.0,0.0,169.94,196257.0,33351.05,1.0,1.30834527E7,
382632.4,48156.95,1272853.39,22405.68,0.0,1726048.43,1569.85,5417.87,8033.0,8033.0,1191.62,1191.62,839.71,1.0,0.0,148.34,196257.0,29112.81,1.0,1.595831883E7,
81465.33,17369.35,52532.34,22405.68,0.0,173772.7,334.23,223.6,8033.0,8033.0,119.97,119.97,0.0,1.0,0.0,14.93,196257.0,2930.98,1.0,1606629.43,
575.72,1133345.9,21744.73,22405.68,0.0,1178072.04,2.41,97.79,8033.0,8033.0,1622.41,1622.41,234.99,1.0,0.0,201.97,196257.0,39637.67,1.0,1.080105003E7,
575.72,435278.53,21744.73,22405.68,0.0,480004.66,2.41,97.79,8033.0,8033.0,661.05,661.05,0.0,1.0,0.0,82.29,196257.0,16150.34,1.0,4400880.57,
11630.71,630414.78,21744.73,22405.68,0.0,686195.91,50.16,92.94,8033.0,8033.0,904.32,904.32,0.0,1.0,0.0,112.58,196257.0,22093.7,1.0,6139268.62,
5241.61,1084674.19,37138.54,22405.68,0.0,1149460.02,22.43,151.62,8033.0,8033.0,1382.41,1382.41,0.0,1.0,0.0,172.09,196257.0,33774.22,1.0,1.056793129E7,
20635.42,736234.68,853156.02,251728.55,15393.8,1877148.47,354.56,3136.4,8033.0,8033.0,1759.06,1759.06,1638.68,1.0,0.0,218.98,196257.0,42976.24,1.0,1.696846809E7,
20635.42,867351.19,189530.57,128578.11,15393.8,1221489.1,1660.27,675.73,8033.0,8033.0,1249.17,1249.17,0.0,1.0,0.0,155.5,196257.0,30518.81,1.0,1.108905926E7,
20635.42,1493206.34,219038.09,20821.49,15393.8,1769095.13,1641.4,797.69,8033.0,8033.0,1423.6,1423.6,1291.65,1.0,0.0,177.22,196257.0,34780.43,1.0,1.617821394E7,
20635.42,271670.44,389647.36,20821.49,15393.8,718168.51,1641.4,1442.75,8033.0,8033.0,528.48,528.48,0.0,1.0,0.0,65.79,196257.0,12911.42,1.0,6614717.96,
20635.42,40003.06,255728.55,20821.49,15393.8,352582.32,1641.4,946.89,8033.0,8033.0,259.45,259.45,0.0,1.0,0.0,32.3,196257.0,6338.82,1.0,3247472.63,
390418.85,275633.96,18254.89,20821.49,128601.67,833730.86,2745.96,78.16,8033.0,8033.0,472.01,472.01,0.0,1.0,0.0,58.76,196257.0,11531.96,1.0,8014011.33,
375025.05,214058.74,18254.89,20821.49,67026.46,695186.63,2637.69,78.16,8033.0,8033.0,393.58,393.58,0.0,1.0,0.0,49.0,196257.0,9615.65,1.0,6682292.52,
67056.4,916263.59,19762.71,20821.49,51632.65,1075536.83,443.34,82.22,8033.0,8033.0,761.71,761.71,167.22,1.0,0.0,94.82,196257.0,18609.58,1.0,9987356.66,
333635.04,63245.42,1192415.55,35156.52,2232.38,1626684.91,1114.68,2107.66,8033.0,8033.0,1072.04,1072.04,358.52,1.0,0.0,133.45,196257.0,26191.47,1.0,1.481102088E7,
20177.36,8167.79,84853.71,1203986.45,21861.93,1339047.23,67.79,224.33,8033.0,8033.0,756.87,756.87,42.92,1.0,0.0,94.22,196257.0,18491.38,1.0,1.204506467E7,
20177.36,38955.4,245904.43,356124.08,37255.73,698416.99,68.04,569.57,8033.0,8033.0,405.51,405.51,217.43,1.0,0.0,50.48,196257.0,9907.28,1.0,6351530.09,
35571.16,54349.2,230510.63,206400.4,37255.73,564087.12,120.37,544.07,8033.0,8033.0,325.86,325.86,111.06,1.0,0.0,40.56,196257.0,7961.12,1.0,5094741.76,
20177.36,8167.79,757786.05,86060.15,21861.93,894053.27,68.29,1619.25,8033.0,8033.0,579.09,579.09,0.0,1.0,0.0,72.09,196257.0,14148.01,1.0,8227893.18,
20177.36,8167.79,230272.4,123991.54,21861.93,404471.02,68.38,489.39,8033.0,8033.0,210.35,210.35,0.0,1.0,0.0,26.19,196257.0,5139.02,1.0,3722691.19,
20177.36,8167.79,137909.58,749133.82,21861.93,937250.47,173.47,412.22,8033.0,8033.0,493.96,493.96,0.0,1.0,0.0,61.49,196257.0,12068.06,1.0,8473916.79,
20177.36,8167.79,14759.15,851615.96,21861.93,916582.17,174.49,44.12,8033.0,8033.0,443.67,443.67,130.94,1.0,0.0,55.23,196257.0,10839.36,1.0,8200324.6,
20177.36,19060.43,11306.27,319123.32,17031.31,386698.68,1092.37,21.71,8033.0,8033.0,204.62,204.62,0.0,1.0,0.0,25.47,196257.0,4999.05,1.0,3516410.81,
35571.16,19060.43,11306.27,565424.18,8471.55,639833.59,1135.5,21.71,8033.0,8033.0,317.62,317.62,355.93,1.0,0.0,39.54,196257.0,7759.83,1.0,5726549.13,
20177.36,19060.43,11306.27,8830.46,1240561.5,1299936.02,653.83,23.85,8033.0,8033.0,420.6,420.6,0.0,1.0,0.0,52.36,196257.0,10275.94,1.0,1.179873123E7,
20177.36,19060.43,69260.88,373441.45,175396.99,657337.1,657.24,150.11,8033.0,8033.0,247.16,247.16,193.03,1.0,0.0,30.77,196257.0,6038.41,1.0,6123178.93,
20177.36,19060.43,8948.56,788423.41,323552.06,1160161.82,664.04,19.44,8033.0,8033.0,441.37,441.37,96.5,1.0,0.0,54.94,196257.0,10783.24,1.0,1.060195344E7,
20177.36,40662.7,29877.43,1026476.45,15552.29,1132746.22,686.36,65.49,8033.0,8033.0,549.03,549.03,136.9,1.0,0.0,68.35,196257.0,13413.54,1.0,1.02980306E7,
20177.36,9875.1,14483.62,767207.62,15552.29,827295.98,700.47,31.75,8033.0,8033.0,368.47,368.47,0.0,1.0,0.0,45.87,196257.0,9002.26,1.0,7474736.35,
20177.36,9875.1,88181.74,1623946.79,243310.36,1985491.34,810.36,2651.16,8033.0,8033.0,940.7,940.7,517.35,1.0,0.0,117.1,196257.0,22982.55,1.0,1.777711574E7,
20177.36,9875.1,21208.08,1544183.62,135553.73,1730997.88,874.92,178.25,8033.0,8033.0,785.1,785.1,241.87,1.0,0.0,97.73,196257.0,19180.97,1.0,1.541423917E7,
20177.36,9875.1,21208.08,413384.54,11162.8,475807.87,874.92,178.25,8033.0,8033.0,215.8,215.8,0.0,1.0,0.0,26.86,196257.0,5272.37,1.0,4236987.46,
20177.36,9875.1,14346.62,1579898.02,11162.8,1635459.9,1005.76,89.79,8033.0,8033.0,717.46,717.46,183.59,1.0,0.0,89.31,196257.0,17528.53,1.0,1.488231201E7,
20177.36,9875.1,11515.49,2342184.12,11162.8,2394914.86,1079.94,46.26,8033.0,8033.0,1038.29,1038.29,104.43,1.0,0.0,129.25,196257.0,25366.88,1.0,2.214798036E7,
20177.36,9875.1,53336.88,227206.02,18140.64,328735.99,657.91,331.84,8033.0,8033.0,141.85,141.85,0.0,1.0,0.0,17.66,196257.0,3465.55,1.0,2944136.12,
20177.36,18870.66,38281.16,1036053.26,18140.64,1131523.07,666.45,188.05,8033.0,8033.0,476.92,476.92,328.54,1.0,0.0,59.37,196257.0,11651.73,1.0,1.004389614E7,
20177.36,18870.66,22887.35,1430424.01,18140.64,1510500.02,678.36,97.04,8033.0,8033.0,628.9,628.9,584.41,1.0,0.0,78.29,196257.0,15364.8,1.0,1.346338209E7,
20177.36,18870.66,417867.76,609475.05,11117.78,1077508.61,701.18,1950.91,8033.0,8033.0,442.96,442.96,0.0,1.0,0.0,55.14,196257.0,10822.2,1.0,9749819.74,
20177.36,18870.66,82839.14,1233475.36,11117.78,1366480.3,713.98,1828.83,8033.0,8033.0,537.66,537.66,246.38,1.0,0.0,66.93,196257.0,13135.86,1.0,1.245894416E7,
20177.36,18870.66,21263.93,443138.59,11117.78,514568.31,713.98,469.44,8033.0,8033.0,202.47,202.47,0.0,1.0,0.0,25.2,196257.0,4946.5,1.0,4691599.17,
20177.36,18870.66,21263.93,683628.38,11117.78,755058.1,728.21,244.43,8033.0,8033.0,287.05,287.05,0.0,1.0,0.0,35.73,196257.0,7013.04,1.0,6943715.87,
20177.36,18870.66,612180.91,295002.89,11117.78,957349.6,730.12,2698.63,8033.0,8033.0,322.1,322.1,375.22,1.0,0.0,40.1,196257.0,7869.22,1.0,8641631.83,
20177.36,18870.66,303081.23,171852.46,11117.78,525099.48,730.12,1336.05,8033.0,8033.0,176.67,176.67,0.0,1.0,0.0,21.99,196257.0,4316.21,1.0,4739873.91,
38315.45,15093.27,2041048.97,7973.38,11117.78,2113548.85,217.13,4657.61,8033.0,8033.0,705.18,705.18,1199.66,1.0,0.0,87.79,196257.0,17228.55,1.0,1.903233316E7,
22921.65,15093.27,795041.8,7973.38,11117.78,852147.87,129.89,1814.26,8033.0,8033.0,284.32,284.32,0.0,1.0,0.0,35.39,196257.0,6946.27,1.0,7673521.35,
