RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,34243,0,0,34243,0,0,0,0,48395,0,0,0,1,551951,
0,0,0,32986,0,0,32986,0,0,0,0,47363,0,0,0,1,540175,
1185,0,0,40739,0,0,42097,0,0,1,0,66859,0,0,0,1,776648,
557,0,0,40739,0,0,41469,0,0,1,0,66222,0,0,0,1,769241,
103,1996,5979,40377,0,0,49008,0,0,5,0,62565,6,0,0,1,974066,
98,106,2537,46912,0,0,50265,0,0,5,0,64452,0,0,0,1,1026956,
1113,100,4387,44399,0,0,50579,0,0,7,0,63817,0,0,0,1,1041732,
217,607,9793,59679,1427,0,72884,0,0,20,0,84132,0,0,0,1,1806235,
602,898,515,57691,15813,0,76969,0,0,27,0,86426,0,0,0,1,1994141,
600,869,1800,69219,10797,0,84823,7,0,30,0,108284,0,0,0,1,2279798,
1160,2508,12872,67430,1177,0,86707,6,0,34,0,109015,0,0,0,1,2357699,
39,441,5726,68072,8478,0,84194,0,0,29,0,107520,0,0,0,1,2288421,
39,441,7611,68072,5337,0,82938,0,0,24,0,106501,0,0,0,1,2214122,
39,441,7611,68072,4048,0,81681,0,0,22,0,105481,0,0,0,1,2171983,
39,441,10836,68072,456,0,81367,0,0,22,0,103242,0,0,0,1,2162425,
39,441,10836,68072,456,0,81367,0,0,21,0,102519,0,0,0,1,2136703,
1924,441,7694,68072,456,0,80110,0,0,18,0,101505,0,0,0,1,2083837,
18,241,7650,66120,5184,0,80424,1,0,19,0,101217,928,0,0,1,2093452,
18,241,7650,66120,5184,0,80424,1,0,19,0,100528,922,0,0,1,2079215,
18,241,3251,66120,8326,0,79168,0,0,17,0,99557,0,0,0,1,2037958,
18,241,1366,66120,8326,0,77283,0,0,15,0,98510,0,0,0,1,1995460,
18,241,1366,66120,8326,0,77283,0,0,15,0,97771,0,0,0,1,1980492,
18,241,1366,66120,8326,0,77283,0,0,14,0,96797,0,0,0,1,1954699,
18,241,1366,66120,7069,0,76026,0,0,12,0,95749,0,0,0,1,1912454,
18,241,110,66120,7069,0,74769,0,0,12,0,93798,0,0,0,1,1898122,
18,241,110,66120,7069,0,74769,0,0,12,0,93088,0,0,0,1,1883740,
18,241,110,66120,7069,0,74769,0,0,11,0,92366,0,0,0,1,1858548,
18,241,110,66120,5184,0,72884,0,0,10,0,91366,0,0,0,1,1827911,
18,241,110,66120,3867,0,71628,0,0,8,0,90284,0,0,0,1,1785579,
1078,564,235,66469,1982,0,71628,5,0,7,0,89182,0,0,0,1,1759287,
1078,1439,1437,64584,1253,0,71314,4,0,7,0,86646,0,0,0,1,1750717,
1037,490,3447,63945,1205,0,71628,0,0,8,0,85963,57,0,0,1,1760147,
1037,490,3447,63945,1205,0,71628,0,0,7,0,85237,56,0,0,1,1734757,
1037,490,1562,63945,1205,0,69743,0,0,7,0,84226,0,0,0,1,1714179,
1037,490,1562,62060,1205,0,67858,0,0,3,0,83198,0,0,0,1,1651261,
1037,490,296,63945,1205,0,68486,0,0,3,0,82493,0,0,0,1,1637354,
1037,490,1553,62060,1205,0,67858,0,0,2,0,81763,0,0,0,1,1612419,
1037,490,1553,60175,1205,0,65973,0,0,1,0,80757,0,0,0,1,1582057,
125,877,1698,60528,1205,4395,65973,0,0,1,29307,78869,0,0,0,1,1583929,
584,1124,848,61532,1172,2806,66601,0,0,0,29055,78190,0,0,0,1,1559709,
918,134,1154,61608,1125,1050,66287,0,0,0,30929,77257,73,0,0,1,1558996,
1114,1409,1385,62258,943,1654,68800,0,0,3,45182,75485,218,0,0,1,1652294,
350,1052,22254,67081,2474,2003,95818,0,0,27,197402,81022,0,0,0,1,2768935,
