RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,32044,0,0,32044,0,0,0,0,49841,0,0,0,1,498416,
1161,1209,0,32815,0,0,35185,0,0,1,0,50297,0,0,0,1,579126,
3586,2858,0,30312,0,0,36756,0,0,2,0,49506,0,0,0,1,612660,
6099,973,0,30312,0,0,37384,0,0,2,0,47825,0,0,0,1,623294,
9462,1057,51,26785,0,0,37384,0,0,3,0,48522,12,0,0,1,655138,
6069,7895,47,24917,0,0,38955,0,0,4,0,48288,12,0,0,1,681793,
4184,7895,47,24917,0,0,37070,0,0,3,0,47617,11,0,0,1,661852,
4184,7895,47,24917,0,0,37070,0,0,3,0,47394,11,0,0,1,658745,
11096,984,47,24917,0,0,37070,0,0,3,0,46159,7,0,0,1,662255,
1,8240,111,39560,0,0,48066,0,0,7,0,68334,8,0,0,1,979805,
9543,3410,4254,39560,997,0,58119,0,0,12,0,66296,0,0,0,1,1278469,
6598,1015,10537,39560,997,0,59061,0,0,14,0,66172,0,0,0,1,1302488,
5342,1015,10537,39560,997,0,57805,0,0,11,0,65550,0,0,0,1,1269317,
5342,1015,10537,39560,997,0,57805,0,0,10,0,65196,0,0,0,1,1251972,
8483,1015,6139,39560,997,0,56548,0,0,9,0,64562,0,0,0,1,1229365,
4085,2900,8653,39560,997,0,56548,0,0,10,0,63787,0,0,0,1,1223701,
911,4129,17644,62138,966,0,87022,0,0,24,0,105464,0,0,0,1,2370347,
911,2244,19529,62138,966,0,87022,0,0,24,0,104960,0,0,0,1,2359034,
5087,348,18925,60216,936,0,86707,0,0,23,0,104449,107,0,0,1,2370896,
688,4118,18925,60216,936,0,86079,0,0,21,0,103645,101,0,0,1,2342090,
688,4118,18925,60216,936,0,86079,0,0,20,0,103146,100,0,0,1,2320251,
688,348,20810,60216,936,0,84194,0,0,18,0,102157,335,0,0,1,2282023,
1093,3183,20770,58445,1654,0,86393,0,0,18,0,101442,295,0,0,1,2344944,
1093,3183,20770,58445,1654,0,86393,0,0,19,0,100491,283,0,0,1,2335416,
1093,1298,20770,58445,1654,0,84508,0,0,16,0,99756,275,0,0,1,2286764,
1583,895,22891,59359,262,0,86393,0,0,18,0,98109,0,0,0,1,2345846,
1541,108,29982,59890,746,0,93933,0,0,25,0,100613,0,0,0,1,2643865,
1065,1683,30438,58959,724,0,94561,0,0,27,0,100767,46,0,0,1,2668678,
480,1128,31477,59420,704,0,94561,0,0,27,0,100345,46,0,0,1,2657486,
480,1128,31477,59420,934,0,94876,11,0,28,0,100395,0,0,0,1,2669442,
316,1128,30091,60864,908,0,94876,0,0,29,0,101196,0,0,0,1,2693661,
307,1042,31060,59120,882,0,93933,0,0,29,0,101006,7,0,0,1,2688592,
3933,6988,25064,61170,905,0,99902,0,0,33,0,99369,206,0,0,1,2926392,
3073,1592,35905,60940,1181,0,104615,0,0,39,0,100594,560,0,0,1,3123888,
1157,1550,34963,59341,5995,0,104929,0,0,39,0,100560,534,0,0,1,3132550,
529,1550,34335,59341,5995,0,103672,0,0,37,0,99400,526,0,0,1,3094771,
213,6241,34461,59358,2700,0,104929,0,0,39,0,99678,0,0,0,1,3166863,
213,6241,30063,59358,5842,0,103672,0,0,36,0,99176,0,0,0,1,3119301,
842,4356,34461,59358,1444,0,102415,0,0,31,0,98583,13,0,0,1,3055642,
241,579,35938,58127,6345,0,102730,0,0,31,0,98036,4824,0,0,1,3063798,
241,579,26513,58127,16014,0,103044,0,0,30,0,97609,0,0,0,1,3054191,
241,579,32796,58127,9731,0,103044,0,0,28,0,97477,0,0,0,1,3028957,
241,579,32796,58127,7846,0,101159,0,0,27,0,96985,0,0,0,1,3003111,
241,579,34053,58127,6548,0,101159,0,0,27,0,96689,0,0,0,1,2994151,
883,1877,28473,62232,6548,0,101787,0,0,24,0,95088,0,0,0,1,2972317,
