LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,43088.65,0.0,0.0,0.0,0.0,43088.65,43088.65,43088.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721234.97,0.0,721234.97,
0.0,49468.39,0.0,0.0,0.0,0.0,49468.39,49468.39,49468.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844199.4,0.0,844199.4,
0.0,43057.39,1.14,1.14,26.67,1.14,43088.65,43088.65,43085.91,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49432.51,1.31,1.31,30.62,1.31,49468.39,49468.39,49465.26,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,43020.82,1.17,1.17,63.16,1.17,43088.65,43088.65,43082.5,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49390.53,1.34,1.34,72.51,1.34,49468.39,49468.39,49461.34,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42991.32,1.18,1.18,92.62,1.18,43088.65,43088.65,43079.77,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49356.66,1.35,1.35,106.33,1.35,49468.39,49468.39,49458.2,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42954.1,1.19,1.19,129.78,1.19,43088.65,43088.65,43076.35,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49313.93,1.37,1.37,148.99,1.37,49468.39,49468.39,49454.28,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42924.06,1.2,1.2,159.78,1.2,43088.65,43088.65,43073.62,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49279.44,1.38,1.38,183.43,1.38,49468.39,49468.39,49451.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42886.15,1.22,1.22,197.62,1.22,43088.65,43088.65,43070.21,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49235.92,1.4,1.4,226.88,1.4,49468.39,49468.39,49447.23,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42855.54,1.23,1.23,228.19,1.23,43088.65,43088.65,43067.48,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49200.78,1.41,1.41,261.97,1.41,49468.39,49468.39,49444.1,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42816.91,1.24,1.24,266.76,1.24,43088.65,43088.65,43064.07,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49156.43,1.43,1.43,306.25,1.43,49468.39,49468.39,49440.18,28.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42785.71,1.26,1.26,297.91,1.26,43088.65,43088.65,43061.34,27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49120.61,1.44,1.44,342.02,1.44,49468.39,49468.39,49437.04,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42746.33,1.27,1.27,337.22,1.27,43088.65,43088.65,43057.93,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49075.4,1.46,1.46,387.15,1.46,49468.39,49468.39,49433.13,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42714.52,1.28,1.28,368.99,1.28,43088.65,43088.65,43055.2,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,721234.97,0.0,721234.97,
0.0,49038.88,1.47,1.47,423.62,1.47,49468.39,49468.39,49429.99,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,844199.4,0.0,844199.4,
0.0,42666.69,1.29,1.29,418.06,1.29,43088.65,43088.65,43045.55,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,721234.97,0.0,721234.97,
0.0,48983.97,1.49,1.49,479.95,1.49,49468.39,49468.39,49418.92,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,844199.4,0.0,844199.4,
0.0,42625.97,1.32,1.32,458.68,1.32,43088.65,43088.65,43045.53,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,721234.97,0.0,721234.97,
0.0,48937.22,1.52,1.52,526.59,1.52,49468.39,49468.39,49418.9,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,844199.4,0.0,844199.4,
0.0,42593.08,1.33,1.33,491.52,1.33,43088.65,43088.65,43045.51,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,721234.97,0.0,721234.97,
