RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,0,0,20106,0,0,20106,0,0,0,0,26013,0,0,0,1,260133,
0,0,0,20106,0,0,20106,0,0,0,0,25757,0,0,0,1,257570,
0,0,0,20106,0,0,20106,0,0,0,0,25500,0,0,0,1,255007,
0,0,0,20106,0,0,20106,0,0,0,0,25246,0,0,0,1,252469,
0,0,0,20106,0,0,20106,0,0,0,0,24993,0,0,0,1,249932,
0,0,0,20106,0,0,20106,0,0,0,0,24744,0,0,0,1,247445,
0,0,0,20106,0,0,20106,0,0,0,0,24498,0,0,0,1,244983,
0,0,0,18849,0,0,18849,0,0,0,0,23618,0,0,0,1,235399,
0,0,0,18849,0,0,18849,0,0,0,0,23376,0,0,0,1,232988,
628,0,0,18849,0,0,19477,0,0,0,0,22212,89,0,0,1,230735,
3513,1298,487,51378,962,0,58433,0,0,8,0,74907,917,0,0,1,1285464,
3513,1298,487,51378,962,0,58433,0,0,8,0,74317,910,0,0,1,1275332,
3513,1298,487,51378,962,0,58433,0,0,8,0,73757,904,0,0,1,1265724,
1628,1298,459,51378,962,0,56548,0,0,7,0,72580,0,0,0,1,1239052,
295,1572,3715,51022,290,0,57805,0,0,8,0,71691,0,0,0,1,1279444,
162,1096,1017,51376,1538,0,55920,0,0,5,0,70750,0,0,0,1,1231495,
1148,1045,4112,48992,868,0,56862,0,0,7,0,71241,2835,0,0,1,1250921,
7190,1000,3471,46862,98,0,59690,0,0,9,0,70357,0,0,0,1,1349827,
866,955,12316,44753,93,0,60004,0,0,10,0,69771,0,0,0,1,1354175,
866,955,12316,44753,93,0,60004,0,0,10,0,69403,0,0,0,1,1346926,
8406,955,2891,44753,1350,0,59376,0,0,10,0,66975,0,0,0,1,1347253,
14257,2169,961,42749,1092,0,62203,0,0,11,0,63281,358,0,0,1,1404080,
745,475,29927,53864,1228,0,87964,0,0,26,0,93410,62,0,0,1,2439925,
745,475,31183,53864,1141,0,89221,0,0,25,0,93190,0,0,0,1,2432830,
745,475,29298,53864,1141,0,87336,0,0,22,0,91650,0,0,0,1,2385018,
722,461,32042,52193,1105,0,88278,4,0,22,0,92045,0,0,0,1,2395279,
722,461,30157,52193,1105,0,86393,0,0,22,0,91490,0,0,0,1,2380926,
722,461,30157,52193,438,0,85765,0,0,21,0,90951,0,0,0,1,2354966,
