LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45238.93,0.0,0.0,0.0,0.0,45000.0,45238.93,45238.93,0.0,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,45236.07,2.87,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45206.12,1.2,1.2,28.01,1.2,45000.0,45238.93,45236.07,2.87,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,45000.0,45238.93,45232.48,6.45,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45167.73,1.22,1.22,66.31,1.22,45000.0,45238.93,45232.48,6.45,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,45229.61,9.32,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45136.75,1.24,1.24,97.24,1.24,45000.0,45238.93,45229.61,9.32,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,45226.03,12.9,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45097.68,1.25,1.25,136.25,1.25,45000.0,45238.93,45226.03,12.9,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,45223.16,15.77,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45066.13,1.26,1.26,167.75,1.26,45000.0,45238.93,45223.16,15.77,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,45000.0,45238.93,45219.58,19.35,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,45026.34,1.28,1.28,207.49,1.28,45000.0,45238.93,45219.58,19.35,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
0.0,44994.2,1.29,1.29,239.58,1.29,45000.0,45238.93,45216.71,22.22,0.0,0.0,900254.79,0.0,0.0,0.0,0.0,0.0,90.48,1.0,0.0,904778.68,
