RabA,RabB,RabC,RabD,RabE,area,memCis,memL,memLS,memMedial,memS,memTrans,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1938990.99,0.0,0.0,0.0,0.0,1938990.99,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.873724398E7,
1908203.38,0.0,0.0,0.0,0.0,1908203.38,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.846785241E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1892809.57,0.0,0.0,0.0,0.0,1892809.57,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.833315662E7,
1892809.57,76969.02,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1892809.57,76969.02,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1892809.57,76969.02,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1862021.97,61575.22,0.0,0.0,0.0,1923597.18,7970.22,8033.0,8033.0,7970.22,7970.22,7970.22,4894.11,1.0,992.91,196257.0,194866.17,1.0,1.860254819E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,7906.44,8033.0,8033.0,7906.44,7906.44,7906.44,2935.83,1.0,985.72,196257.0,193455.2,1.0,1.846785241E7,
1862021.97,46181.41,0.0,0.0,0.0,1908203.38,7906.44,8033.0,8033.0,7906.44,7906.44,7906.44,2935.83,1.0,985.72,196257.0,193455.2,1.0,1.846785241E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,7842.66,8033.0,8033.0,7842.66,7842.66,7842.66,1751.64,1.0,978.53,196257.0,192044.23,1.0,1.833315662E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,7842.66,8033.0,8033.0,7842.66,7842.66,7842.66,1751.64,1.0,978.53,196257.0,192044.23,1.0,1.833315662E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,7842.66,8033.0,8033.0,7842.66,7842.66,7842.66,1751.64,1.0,978.53,196257.0,192044.23,1.0,1.833315662E7,
1862021.97,30787.61,0.0,0.0,0.0,1892809.57,7842.66,8033.0,8033.0,7842.66,7842.66,7842.66,1751.64,1.0,978.53,196257.0,192044.23,1.0,1.833315662E7,
1846628.16,46181.41,0.0,0.0,0.0,1892809.57,7843.17,8033.0,8033.0,7843.17,7843.17,7843.17,3051.22,1.0,978.59,196257.0,192054.52,1.0,1.833315662E7,
1846628.16,30787.61,0.0,0.0,0.0,1877415.77,7779.38,8033.0,8033.0,7779.38,7779.38,7779.38,1810.48,1.0,971.4,196257.0,190643.47,1.0,1.819846084E7,
1846628.16,15393.8,0.0,0.0,0.0,1862021.97,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.806376505E7,
1831234.36,15393.8,0.0,0.0,0.0,1846628.16,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.792906927E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.779437348E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.779437348E7,
1815840.55,15393.8,0.0,0.0,0.0,1831234.36,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.779437348E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.76596777E7,
1800446.75,15393.8,0.0,0.0,0.0,1815840.55,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.76596777E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.752498191E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.752498191E7,
1785052.95,15393.8,0.0,0.0,0.0,1800446.75,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.752498191E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.752498191E7,
0.0,1800446.75,0.0,0.0,0.0,1800446.75,7715.6,8033.0,8033.0,7715.6,7715.6,7715.6,1068.23,1.0,964.21,196257.0,189232.43,1.0,1.752498191E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7649.63,8033.0,8033.0,7649.63,7649.63,7649.63,611.56,1.0,956.8,196257.0,187778.0,1.0,1.739028613E7,
0.0,1785052.95,0.0,0.0,0.0,1785052.95,7649.63,8033.0,8033.0,7649.63,7649.63,7649.63,611.56,1.0,956.8,196257.0,187778.0,1.0,1.739028613E7,
0.0,1862021.97,46181.41,0.0,0.0,1908203.38,7724.26,8033.0,8033.0,7724.26,7724.26,7724.26,6037.86,1.0,965.09,196257.0,189405.74,1.0,1.846785241E7,
0.0,1862021.97,46181.41,0.0,0.0,1908203.38,7724.26,8033.0,8033.0,7724.26,7724.26,7724.26,6037.86,1.0,965.09,196257.0,189405.74,1.0,1.846785241E7,
0.0,1846628.16,46181.41,0.0,0.0,1892809.57,7661.94,8033.0,8033.0,7661.94,7661.94,7661.94,3602.44,1.0,958.05,196257.0,188024.31,1.0,1.833315662E7,
0.0,1846628.16,30787.61,0.0,0.0,1877415.77,7599.63,8033.0,4766.47,7599.63,7599.63,7599.63,2137.55,1.0,951.01,196257.0,186642.87,1.0,1.819846084E7,
0.0,1846628.16,30787.61,0.0,0.0,1877415.77,7599.63,8033.0,4766.47,7599.63,7599.63,7599.63,2137.55,1.0,951.01,196257.0,186642.87,1.0,1.819846084E7,
0.0,1846628.16,15393.8,0.0,0.0,1862021.97,7537.32,8033.0,2812.34,7537.32,7537.32,7537.32,1261.21,1.0,943.97,196257.0,185261.44,1.0,1.806376505E7,
0.0,1846628.16,15393.8,0.0,0.0,1862021.97,7537.32,8033.0,2812.34,7537.32,7537.32,7537.32,1261.21,1.0,943.97,196257.0,185261.44,1.0,1.806376505E7,
0.0,1815840.55,15393.8,0.0,0.0,1831234.36,7412.69,8033.0,2812.34,7412.69,7412.69,7412.69,431.49,1.0,929.9,196257.0,182498.57,1.0,1.779437348E7,
0.0,1785052.95,15393.8,0.0,0.0,1800446.75,7288.07,8033.0,2812.34,7288.07,7288.07,7288.07,144.1,1.0,915.82,196257.0,179735.69,1.0,1.752498191E7,
0.0,1785052.95,15393.8,0.0,0.0,1800446.75,7288.07,8033.0,2812.34,7288.07,7288.07,7288.07,144.1,1.0,915.82,196257.0,179735.69,1.0,1.752498191E7,
0.0,1754265.34,15393.8,0.0,0.0,1769659.14,7163.44,8033.0,2812.34,7163.44,7163.44,7163.44,46.93,1.0,901.74,196257.0,176972.82,1.0,1.725559034E7,
0.0,1754265.34,15393.8,0.0,0.0,1769659.14,7163.44,8033.0,2812.34,7163.44,7163.44,7163.44,46.93,1.0,901.74,196257.0,176972.82,1.0,1.725559034E7,
0.0,1754265.34,15393.8,0.0,0.0,1769659.14,7163.44,8033.0,2812.34,7163.44,7163.44,7163.44,46.93,1.0,901.74,196257.0,176972.82,1.0,1.725559034E7,
0.0,1754265.34,15393.8,0.0,0.0,1769659.14,7163.44,8033.0,2812.34,7163.44,7163.44,7163.44,46.93,1.0,901.74,196257.0,176972.82,1.0,1.725559034E7,
0.0,1723477.73,15393.8,0.0,0.0,1738871.53,7038.81,8033.0,2812.34,7038.81,7038.81,7038.81,14.88,1.0,887.66,196257.0,174209.95,1.0,1.698619877E7,
