RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
5026,0,0,0,0,0,5026,50,0,0,33510,0,0,0,0,1,33510,
5026,5026,0,0,0,0,10053,100,0,0,33510,0,0,0,0,1,58643,
5026,5026,0,0,0,0,10053,100,0,0,33510,0,0,0,0,1,58643,
449,196,5344,0,9942,0,16022,0,0,2,22758,0,6840,0,0,1,184699,
449,196,5344,0,9942,0,16022,0,0,2,22758,0,6840,0,0,1,184699,
355,191,5323,34,9774,0,16022,0,0,2,22758,0,6840,0,0,1,184699,
355,191,5323,34,9774,0,16022,0,0,2,22758,0,6840,0,0,1,184699,
355,191,5323,34,11658,0,17907,0,0,2,22758,0,8725,0,0,1,190982,
355,191,5323,34,12884,0,19163,0,0,2,19107,0,9982,0,0,1,197265,
6001,171,824,31,11487,0,18849,0,0,2,15186,1562,1765,0,0,1,220435,
302,149,8339,27,10010,0,19163,0,0,3,14177,1360,4041,0,0,1,243604,
302,149,8339,27,10010,0,19163,0,0,3,14177,1360,4041,0,0,1,243604,
302,149,8339,27,10010,0,19163,0,0,3,14177,1360,4041,0,0,1,243604,
4014,372,12889,345,2296,0,20420,0,0,3,12680,1608,0,0,0,1,249886,
773,330,11421,306,10600,0,23876,0,0,5,13659,2153,7604,0,0,1,285622,
773,330,1996,306,20025,0,23876,0,0,4,11858,4416,4486,0,0,1,285621,
773,330,1996,306,20025,0,23876,0,0,4,11858,4416,4486,0,0,1,285621,
773,330,1996,306,20025,0,23876,0,0,4,10899,4059,3627,0,0,1,285621,
773,330,11375,306,10600,0,23876,0,0,3,9444,3517,0,0,0,1,285621,
8941,330,65,306,14955,0,25132,0,0,2,7404,2757,0,0,0,1,308659,
8941,330,65,306,14955,0,25132,0,0,2,7404,2757,0,0,0,1,308658,
8941,330,65,306,14955,0,25132,0,0,2,7404,2757,0,0,0,1,308658,
8941,330,65,306,14955,0,25132,0,0,2,7404,2757,0,0,0,1,308657,
2364,1906,1374,3213,14955,0,24504,0,0,2,7400,2755,0,0,0,1,308480,
10232,3961,12837,6765,11247,0,46181,0,0,14,10040,8543,2986,0,0,1,877403,
11404,3728,12082,6367,10586,0,45238,0,0,15,10037,8541,2810,0,0,1,894096,
11404,3728,12082,6367,10586,0,45238,0,0,15,10035,8539,2809,0,0,1,893870,
4663,4619,14702,9818,10328,0,45238,0,0,15,10033,8538,2809,0,0,1,893750,
4663,4619,14702,9818,10328,0,45238,0,0,15,10028,8533,2807,0,0,1,893284,
117,2960,16688,9920,16874,0,47752,0,0,15,9917,8439,2569,0,0,1,905345,
117,2960,16688,9920,16874,0,47752,0,0,15,9913,8436,2568,0,0,1,905006,
110,2899,19877,9362,15925,0,49323,0,0,16,9964,8480,2428,0,0,1,934018,
47,1914,21170,9413,15595,0,49323,0,0,16,9962,8478,2427,0,0,1,933804,
47,1914,21170,9413,15595,0,49323,0,0,16,9959,8475,2426,0,0,1,933536,
47,1914,21170,9413,15595,0,49323,0,0,16,9955,8472,2426,0,0,1,933180,
47,1914,21170,9413,15595,0,49323,0,0,16,9952,8470,2425,0,0,1,932913,
47,1914,21170,9413,15595,0,49323,0,0,16,9948,8466,2424,0,0,1,932539,
424,928,21148,10553,14744,0,49008,0,0,17,10083,8581,2425,0,0,1,955286,
424,928,21148,10553,14744,0,49008,0,0,17,10079,8577,2423,0,0,1,954792,
202,1946,22426,10671,11357,0,47752,0,0,17,10006,8515,0,0,0,1,947902,
202,61,22426,10671,14499,0,49008,0,0,17,10067,8567,2423,0,0,1,953681,
202,61,22426,10671,15441,0,49951,0,0,18,9785,9486,0,0,0,1,982568,
202,61,22426,10671,15441,0,49951,0,0,18,9780,9481,0,0,0,1,982085,
202,61,22426,10671,15441,0,49951,0,0,18,9775,9476,0,0,0,1,981603,
85,83,22760,10781,15137,0,49951,0,0,18,9770,9472,0,0,0,1,981140,
396,1104,44961,57827,772,0,107442,0,0,43,162137,71396,0,0,0,1,3217123,
396,1104,44961,57827,772,0,107442,0,0,40,161640,71178,0,0,0,1,3175487,
162,795,43713,58318,1730,0,106499,0,0,41,162134,71395,0,0,0,1,3196473,
68,549,44070,58449,1680,0,106499,0,0,40,161699,71204,0,0,0,1,3177302,
68,549,44070,58449,337,0,105243,0,0,40,160620,70866,0,0,0,1,3160190,
68,549,42813,58449,337,0,103986,0,0,38,159737,70476,0,0,0,1,3121831,
68,549,44698,58449,337,1883,105871,0,0,37,159518,70380,0,0,0,1,3107074,
27,359,43757,57010,318,1827,103044,0,0,38,159034,70166,0,0,0,1,3108242,
27,359,43757,57010,318,1821,103044,0,0,38,158489,69926,0,0,0,1,3097598,
27,359,43757,57010,318,1815,103044,0,0,37,157999,69710,0,0,0,1,3077413,
27,359,43757,57010,318,1809,103044,0,0,35,157467,69475,0,0,0,1,3045860,
27,359,43757,57010,318,1804,103044,0,0,33,157049,69291,0,0,0,1,3016593,
1522,809,43834,56787,302,0,104929,0,0,35,156252,68939,0,0,0,1,3088616,
1444,2603,38608,53879,6293,1247,105243,0,0,40,154891,69246,9,0,0,1,3195495,
2409,203,43106,55416,5974,0,109641,0,0,41,170595,68268,8,0,0,1,3321273,
331,1361,49107,54283,1394,0,109013,0,0,42,169539,67845,0,0,0,1,3348558,
1642,125,49332,55194,1394,0,110269,0,0,39,168193,67307,0,0,0,1,3315035,
1642,125,49332,55194,1394,0,110269,0,0,39,167712,67114,0,0,0,1,3305590,
1021,1975,31842,54982,17394,4134,109955,0,0,42,197400,65256,0,0,0,1,3421964,
972,86,30293,52307,24318,2133,110584,0,0,42,197330,65283,4708,0,0,1,3446035,
6684,4613,32352,58538,8610,5450,113725,0,0,41,222117,64416,0,0,0,1,3513679,
6659,103,31567,57118,16678,1198,114982,0,0,43,223013,64753,268,0,0,1,3564239,
6659,103,31567,57118,16678,1195,114982,0,0,40,222449,64589,268,0,0,1,3523448,
979,5616,30791,55714,16268,5708,112154,0,0,39,220658,64071,252,0,0,1,3503058,
979,5616,30791,55714,16268,5694,112154,0,0,39,220132,63919,251,0,0,1,3494715,
979,5616,30791,55714,16268,5680,112154,0,0,38,219575,63757,251,0,0,1,3475291,
979,5616,30791,55714,16268,5667,112154,0,0,37,219074,63612,250,0,0,1,3456767,
979,5616,30791,55714,16268,5653,112154,0,0,35,218552,63460,249,0,0,1,3427361,
2100,3781,33182,55563,15497,6037,112469,0,0,36,219645,63313,243,0,0,1,3441442,
