RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,0,1,268082,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,0,1,265414,
1781,4,0,19926,0,0,21991,0,0,0,0,25208,0,1872,0,0,1,283980,
1655,12,0,20010,0,0,21991,0,0,0,0,25007,0,1858,0,0,1,281715,
1655,12,0,20010,0,0,21991,0,0,0,0,24792,0,1842,0,0,1,279291,
1567,17,1,19841,0,0,21991,0,0,0,0,24586,0,1826,0,0,1,276974,
1353,44,2,19993,0,0,21991,0,0,0,0,24388,0,1811,0,0,1,274726,
1141,82,3,20132,0,0,21991,0,0,0,0,24182,0,1796,0,0,1,272411,
1141,82,3,20132,0,0,21991,0,0,0,0,23977,0,1781,0,0,1,270101,
735,135,6,18562,0,0,20106,0,0,0,0,23210,0,467867,0,0,1,261461,
735,135,6,18562,0,0,20106,0,0,0,0,23007,0,463970,0,0,1,259171,
735,135,6,18562,0,0,20106,0,0,0,0,22811,0,460223,0,0,1,256971,
735,135,6,18562,0,0,20106,0,0,0,0,22613,0,456374,0,0,1,254734,
735,135,6,18562,0,0,20106,0,0,0,0,22427,0,5099190,0,0,1,252641,
735,135,6,18562,0,0,20106,0,0,0,0,22232,0,5057064,0,0,1,250449,
735,135,6,18562,0,0,20106,0,0,0,0,22038,0,5015075,0,0,1,248256,
735,135,6,18562,0,0,20106,0,0,0,0,21842,0,4972588,0,0,1,246052,
971,333,793,40542,0,0,43668,0,0,4,0,57200,0,8478986,0,0,1,784115,
