RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26541,0,0,0,1,265414,
0,0,0,20106,0,0,20106,0,0,0,0,26277,0,0,0,1,262773,
0,0,0,20106,0,0,20106,0,0,0,0,26015,0,0,0,1,260159,
0,0,0,20106,0,0,20106,0,0,0,0,25754,0,0,0,1,257544,
0,0,0,20106,0,0,20106,0,0,0,0,25498,0,0,0,1,254981,
0,0,0,20106,0,0,20106,0,0,0,0,25246,0,0,0,1,252469,
0,0,0,20106,0,0,20106,0,0,0,0,24995,0,0,0,1,249957,
0,0,0,20106,0,0,20106,0,0,0,0,24747,0,0,0,1,247470,
0,0,0,20106,0,0,20106,0,0,0,0,24498,0,0,0,1,244983,
0,0,0,20106,0,0,20106,0,0,0,0,24256,0,0,0,1,242569,
0,0,0,20106,0,0,20106,0,0,0,0,24015,0,0,0,1,240156,
0,0,0,19935,0,0,20106,0,0,0,0,23775,0,0,0,1,237752,
0,0,0,19935,0,0,20106,0,0,0,0,23542,0,0,0,1,235429,
842,1223,284,24999,0,0,27646,0,0,0,0,39291,0,0,0,1,424961,
615,1878,2561,56048,1241,0,63146,0,0,11,0,78193,0,0,0,1,1465883,
389,1457,3364,55910,1206,0,63460,0,0,10,0,78660,0,0,0,1,1462786,
389,1457,1479,55910,1206,0,61575,0,0,8,0,77665,0,0,0,1,1423300,
254,1114,2500,55832,1172,0,62203,0,0,8,0,77335,0,0,0,1,1418164,
254,1114,2500,55832,1172,0,62203,0,0,7,0,76477,0,0,0,1,1396551,
254,1114,615,55832,1172,0,60318,0,0,7,0,75506,0,0,0,1,1378830,
882,1742,1244,53947,1172,0,60318,0,0,5,0,74103,0,0,0,1,1360172,
1331,1503,1019,65400,1274,0,72884,0,0,9,0,92816,0,0,0,1,1823607,
1331,1503,1019,65400,1274,0,72884,0,0,9,0,92036,1,0,0,1,1808127,
811,1270,1536,66103,1243,0,72884,0,0,9,0,91238,1,0,0,1,1792460,
811,1270,1536,63590,1243,0,70371,0,0,6,0,89993,1,0,0,1,1733540,
1109,1531,244,65782,1570,0,72256,0,0,10,0,90958,0,0,0,1,1810486,
1109,1531,244,65782,1570,0,72256,0,0,9,0,90199,0,0,0,1,1784803,
1109,1531,244,63897,1570,0,70371,0,0,6,0,89133,0,0,0,1,1732207,
1109,1531,244,63897,1570,0,70371,0,0,6,0,88374,0,0,0,1,1717449,
1109,1531,244,62640,1570,0,69115,0,0,5,0,87326,0,0,0,1,1686588,
1109,1531,244,62640,1570,0,69115,0,0,5,0,86645,0,0,0,1,1673427,
1109,1531,244,61384,1570,0,67858,0,0,4,0,85598,0,0,0,1,1642758,
1109,1531,244,61384,1570,0,67858,0,0,4,0,84875,0,0,0,1,1628886,
1109,1531,244,61384,1570,0,67858,0,0,4,0,84173,0,0,0,1,1615408,
1109,1531,244,61384,1570,0,67858,0,0,4,0,83499,0,0,0,1,1602481,
1109,1531,244,60127,1570,0,66601,0,0,4,0,82481,0,0,0,1,1582947,
1109,1531,244,60127,1570,0,66601,0,0,4,0,81784,0,0,0,1,1569568,
1109,1531,244,60127,1570,0,66601,0,0,4,0,81100,0,0,0,1,1556444,
1109,1531,244,58226,1570,0,64716,0,0,4,0,80082,0,0,0,1,1536894,
1109,1531,244,58226,1570,0,64716,0,0,4,0,79448,0,0,0,1,1524741,
1109,1531,244,58226,1570,0,64716,0,0,3,0,78789,0,0,0,1,1501601,
1109,1531,244,56970,1570,0,63460,0,0,3,0,77831,0,0,0,1,1483335,
1109,1531,244,56970,1570,0,63460,0,0,3,0,77203,0,0,0,1,1471375,
1109,1531,244,56970,1570,0,63460,0,0,3,0,76582,0,0,0,1,1459534,
1109,1531,244,56970,1570,0,63460,0,0,3,0,75966,0,0,0,1,1447788,
839,3598,5021,53063,60,0,64716,0,0,6,0,75859,0,0,0,1,1530147,
839,3598,5021,53063,60,0,64716,0,0,6,0,75338,0,0,0,1,1519644,
2724,1713,5021,53063,60,0,64716,0,0,6,0,74846,0,0,0,1,1509708,
