GM,NOX,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,mHCI,membraneMarker,mvb,ova,p1,p1-s,proton,solubleMarker,vATPase,volume,
0.0,0.0,45238.93,0.0,0.0,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.43,1.0,2261.95,814300.82,
0.0,0.0,1880.48,41365.35,532.87,613.89,532.87,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.96,1.0,0.0,785528.53,
0.0,0.0,13.85,45382.91,13.41,13.44,13.41,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136.29,1.0,0.0,785528.53,
0.0,0.0,2.57,45433.14,2.55,2.55,2.55,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.97,1.0,0.0,785528.53,
0.0,0.0,2.43,45433.74,2.43,2.43,2.43,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.28,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.76,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.66,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.77,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.66,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.77,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.94,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.77,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.23,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.77,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.31,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.78,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.02,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.78,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.21,1.0,0.0,785528.53,
0.0,0.0,2.42,45433.78,2.42,2.42,2.42,0.0,45445.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.79,1.0,0.0,785528.53,
