RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,15393.8,0.0,0.0,0.0,1985172.4,8033.0,7910.32,8033.0,8033.0,7910.32,7910.32,437.78,1.0,986.12,196257.0,193533.25,1.0,1.914133134E7,
1969778.59,461814.12,15393.8,0.0,0.0,2446986.52,8033.0,396.44,8033.0,4.6,7481.63,7481.63,364.85,1.0,936.55,196257.0,183805.34,1.0,2.318220489E7,
1969778.59,600358.36,46181.41,0.0,0.0,2616318.36,8033.0,594.83,8033.0,1083.07,7382.07,7382.05,425.87,1.0,924.63,196257.0,181464.75,1.0,2.466385852E7,
1969778.59,584964.55,123150.43,0.0,0.0,2677893.58,8033.0,658.21,8033.0,64.03,6954.98,6954.75,2.22,1.0,874.53,196257.0,171632.61,1.0,2.520264166E7,
1969778.59,677327.38,15393.8,15393.8,0.0,2677893.58,8033.0,92.82,8033.0,23.13,6469.81,6469.46,3.42,1.0,817.14,196257.0,160368.57,1.0,2.520264166E7,
1969778.59,538783.14,46181.41,15393.8,0.0,2570136.95,8033.0,205.94,8033.0,1.14,5897.29,5896.63,0.0,1.0,749.38,196257.0,147071.16,1.0,2.425977117E7,
1969778.59,631145.96,46181.41,15393.8,0.0,2662499.77,8033.0,156.32,8033.0,318.91,5775.75,5774.08,1120.83,1.0,734.52,196257.0,144154.03,1.0,2.506794588E7,
1969778.59,677327.38,107756.63,30787.61,0.0,2785650.21,8033.0,393.88,8033.0,1914.33,5444.38,5440.73,1.83,1.0,693.93,196257.0,136189.26,1.0,2.614551216E7,
1969778.59,738902.59,338663.69,30787.61,0.0,3078132.48,8033.0,1212.46,8033.0,1032.78,5337.83,5301.38,174.72,1.0,679.64,196257.0,133384.75,1.0,2.870473207E7,
1969778.59,738902.59,384845.1,46181.41,0.0,3139707.7,8033.0,1344.76,8033.0,530.44,5035.0,4955.09,336.3,1.0,642.4,196257.0,126075.88,1.0,2.924351521E7,
1969778.59,846659.22,369451.3,46181.41,0.0,3232070.52,8033.0,1236.4,8033.0,2941.54,4908.26,4800.45,895.98,1.0,626.16,196257.0,122888.43,1.0,3.005168992E7,
1969778.59,1108353.89,538783.14,123150.43,15393.8,3755459.86,8033.0,1759.79,8033.0,5069.45,5020.43,4949.1,2667.17,1.0,637.11,196257.0,125038.06,1.0,3.463134661E7,
1969778.59,1000597.26,492601.73,153938.04,15393.8,3632309.43,8033.0,1584.42,8033.0,118.57,4695.88,4974.31,13.25,1.0,597.5,196257.0,117264.27,1.0,3.355378033E7,
1969778.59,985203.46,415632.71,153938.04,15393.8,3539946.6,8033.0,1342.8,8033.0,1571.16,4470.46,4982.02,100.61,1.0,569.93,196257.0,111852.08,1.0,3.274560562E7,
1969778.59,1000597.26,400238.9,46181.41,15393.8,3432189.97,8033.0,1349.83,8033.0,52.43,4232.55,2496.17,0.06,1.0,540.85,196257.0,106144.96,1.0,3.180273513E7,
1969778.59,831265.42,184725.65,15393.8,15393.8,3016557.27,8033.0,623.0,8033.0,0.01,3719.99,2496.17,0.0,1.0,479.0,196257.0,94006.81,1.0,2.816594893E7,
1969778.59,862053.02,184725.65,30787.61,15393.8,3062738.68,8033.0,674.68,8033.0,55.05,3622.53,2496.17,56.69,1.0,466.41,196257.0,91535.87,1.0,2.857003629E7,
1969778.59,939022.04,277088.47,15393.8,15393.8,3216676.72,8033.0,1068.61,8033.0,3199.56,3650.08,2496.17,339.63,1.0,468.88,196257.0,92021.11,1.0,2.991699414E7,
1969778.59,877446.83,384845.1,15393.8,15393.8,3262858.13,8033.0,1537.47,8033.0,324.18,3592.07,2496.17,0.33,1.0,461.28,196257.0,90529.83,1.0,3.032108149E7,
1969778.59,846659.22,277088.47,15393.8,15393.8,3124313.89,8033.0,1115.2,8033.0,53.87,3411.96,2496.17,239.63,1.0,439.27,196257.0,86209.64,1.0,2.910881943E7,
1969778.59,892840.63,600358.36,123150.43,15393.8,3601521.82,8033.0,2481.6,8033.0,412.36,3639.36,2496.17,7.32,1.0,464.62,196257.0,91184.89,1.0,3.328438876E7,
1969778.59,862053.02,584964.55,61575.22,15393.8,3493765.19,8033.0,2411.85,8033.0,109.52,3489.37,2496.17,0.22,1.0,446.13,196257.0,87555.22,1.0,3.234151827E7,
1969778.59,815871.61,646539.77,92362.82,15393.8,3539946.6,8033.0,2689.86,8033.0,1595.85,3455.15,2496.17,1455.44,1.0,441.47,196257.0,86641.96,1.0,3.274560562E7,
1969778.59,908234.44,677327.38,246300.86,15393.8,3817035.07,8033.0,2814.13,8033.0,364.17,3587.04,2496.17,52.4,1.0,456.07,196257.0,89506.01,1.0,3.517012975E7,
1969778.59,846659.22,584964.55,107756.63,15393.8,3524552.8,8033.0,2430.39,8033.0,13.81,3312.18,2496.17,0.0,1.0,422.88,196257.0,82992.94,1.0,3.261090984E7,
1969778.59,954415.85,569570.75,338663.69,30787.61,3863216.49,8033.0,2359.31,8033.0,205.08,3504.75,2589.76,59.15,1.0,444.75,196257.0,87285.52,1.0,3.557421711E7,
1969778.59,939022.04,661933.57,523389.34,30787.61,4124911.15,8033.0,2740.35,8033.0,2809.63,3620.91,2589.76,819.65,1.0,457.39,196257.0,89766.75,1.0,3.786404545E7,
1969778.59,954415.85,754296.4,723508.79,30787.61,4432787.23,8033.0,3118.88,8033.0,1919.01,3819.03,2589.76,114.14,1.0,480.36,196257.0,94273.42,1.0,4.055796115E7,
1969778.59,1000597.26,677327.38,677327.38,46181.41,4371212.02,8033.0,2799.25,8033.0,1868.52,3727.62,2621.77,1365.22,1.0,468.9,196257.0,92024.29,1.0,4.001917801E7,
0.0,4509756.25,0.0,0.0,0.0,4509756.25,8033.0,2986.96,8033.0,1157.18,3784.58,2621.79,129.23,1.0,475.06,196257.0,93234.41,1.0,4.123144008E7,
0.0,4186486.37,0.0,0.0,0.0,4186486.37,7457.18,2772.85,8033.0,1157.18,3513.3,2433.85,0.01,1.0,442.47,196257.0,86838.22,1.0,3.840282859E7,
0.0,4001760.72,61575.22,0.0,0.0,4063335.94,6950.75,2619.95,8033.0,2265.55,3378.55,2279.02,274.19,1.0,425.95,196257.0,83595.12,1.0,3.732526231E7,
0.0,3793944.37,15393.8,0.0,0.0,3809338.17,6391.78,703.39,8033.0,196.74,3139.12,2105.83,7.25,1.0,396.26,196257.0,77768.13,1.0,3.503543397E7,
0.0,3578431.11,15393.8,15393.8,0.0,3609218.72,6031.62,703.39,8033.0,192.94,2974.43,1987.17,0.3,1.0,376.48,196257.0,73886.63,1.0,3.328438876E7,
0.0,3270555.03,15393.8,15393.8,0.0,3301342.64,5517.11,703.39,8033.0,192.94,2720.7,1817.66,0.0,1.0,346.01,196257.0,67906.52,1.0,3.059047306E7,
0.0,3024254.17,15393.8,15393.8,0.0,3055041.78,5082.17,720.52,8033.0,451.44,2516.05,1676.74,0.0,1.0,321.4,196257.0,63076.36,1.0,2.84353405E7,
0.0,2654802.87,15393.8,15393.8,0.0,2685590.48,4467.57,720.52,8033.0,451.44,2211.78,1473.97,0.0,1.0,284.86,196257.0,55905.47,1.0,2.520264166E7,
0.0,2362320.6,15393.8,15393.8,15393.8,2408502.01,3983.12,720.52,8033.0,451.44,1971.94,1431.75,0.0,1.0,256.05,196257.0,50251.36,1.0,2.277811753E7,
0.0,2116019.73,15393.8,15393.8,15393.8,2162201.14,3575.79,720.52,8033.0,451.44,1770.29,1431.75,0.0,1.0,231.82,196257.0,45496.87,1.0,2.062298497E7,
0.0,1931294.08,15393.8,15393.8,15393.8,1977475.5,3223.73,720.52,8033.0,451.44,1615.98,1431.75,0.0,1.0,213.21,196257.0,41844.04,1.0,1.900663555E7,
0.0,1684993.22,15393.8,15393.8,15393.8,1731174.63,2822.21,720.52,8033.0,451.44,1414.71,1431.75,0.0,1.0,189.03,196257.0,37099.41,1.0,1.685150299E7,
0.0,1423298.55,15393.8,15393.8,15393.8,1469479.96,2395.59,720.52,8033.0,451.44,1200.85,1431.75,0.0,1.0,163.35,196257.0,32058.24,1.0,1.456167464E7,
0.0,1253966.71,15393.8,15393.8,15393.8,1300148.12,2119.54,720.52,8033.0,451.44,1062.47,1431.75,0.0,1.0,146.73,196257.0,28796.31,1.0,1.308002101E7,
0.0,1084634.86,15393.8,15393.8,15393.8,1130816.28,1843.49,720.52,8033.0,451.44,924.1,1431.75,0.0,1.0,130.11,196257.0,25534.38,1.0,1.159836737E7,
0.0,930696.82,15393.8,15393.8,15393.8,976878.24,1592.53,720.52,8033.0,451.44,798.3,1431.75,0.0,1.0,115.0,196257.0,22568.98,1.0,1.025140952E7,
0.0,792152.59,15393.8,15393.8,15393.8,838334.0,1366.67,720.52,8033.0,451.44,685.08,1431.75,0.0,1.0,101.4,196257.0,19900.13,1.0,9039147.46,
0.0,638214.55,15393.8,15393.8,15393.8,684395.96,1095.6,720.52,8033.0,451.44,559.67,1431.75,0.0,1.0,86.34,196257.0,16944.45,1.0,7692189.61,
