GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
6517.19,6517.19,0.0,0.0,0.0,0.0,19200.65,0.0,6517.19,127505.91,19200.65,6517.19,6517.19,1.0,0.0,6517.19,16.62,0.0,166214.17,
275663.09,275663.09,6.702064328E7,0.0,0.0,0.0,812342.98,0.0,275663.09,5.25083008E7,812342.98,275663.09,275663.09,0.0,0.0,275663.09,6827.66,1.0,6.827657593E7,
6517.19,6517.19,0.0,0.0,0.0,0.0,19200.65,0.0,6517.19,127505.91,19200.65,6517.19,6517.19,1.0,0.0,6517.19,16.62,0.0,166214.17,
275663.09,275663.09,6.702064328E7,0.0,0.0,0.0,812342.98,0.0,275663.09,5.25083008E7,812342.98,275663.09,275663.09,0.0,0.0,275663.09,6827.66,1.0,6.827657593E7,
87430.7,94291.42,0.0,676818.25,52778.76,30159.29,287125.38,0.0,94291.42,1960203.61,1046881.68,91707.19,86032.79,1.0,0.0,94291.42,1678.52,0.0,1.422567169E7,
275663.09,275663.09,6.702064328E7,676818.25,52778.76,30159.29,812342.98,0.0,275663.09,5.25083008E7,812342.98,275663.09,275663.09,0.0,0.0,275663.09,6827.66,1.0,6.827657593E7,
87430.7,94291.42,0.0,676818.25,52778.76,30159.29,287125.38,0.0,94291.42,1960203.61,1046881.68,91707.19,86032.79,1.0,0.0,94291.42,1678.52,0.0,1.422567169E7,
275663.09,275663.09,6.702064328E7,676818.25,52778.76,30159.29,812342.98,0.0,275663.09,5.25083008E7,812342.98,275663.09,275663.09,0.0,0.0,275663.09,6827.66,1.0,6.827657593E7,
79261.19,92933.21,0.0,669278.42,45238.93,30159.29,287125.38,0.0,92933.21,1946351.11,1031802.03,90386.21,84793.54,1.0,0.0,92933.21,1666.66,0.0,1.412514073E7,
275663.09,275663.09,6.702064328E7,669278.42,45238.93,30159.29,812342.98,0.0,275663.09,5.25083008E7,812342.98,275663.09,275663.09,0.0,0.0,275663.09,6827.66,1.0,6.827657593E7,
79261.19,92933.21,0.0,669278.42,45238.93,30159.29,287125.38,0.0,92933.21,1946351.11,1031802.03,90386.21,84793.54,1.0,0.0,92933.21,1666.66,0.0,1.412514073E7,
442406.18,442406.18,6.702064328E7,173554.15,15079.64,30159.29,1373935.19,0.0,442406.18,5.58321077E7,1562568.98,407523.07,421669.6,0.0,0.0,442406.18,7669.81,1.0,7.587430544E7,
78102.8,91575.01,0.0,661738.6,45238.93,22619.47,287125.38,0.0,91575.01,1932498.61,1016722.39,89065.23,83554.29,1.0,0.0,91575.01,1654.8,0.0,1.402460976E7,
434866.36,440271.45,6.702064328E7,173554.15,7539.82,22619.47,1373935.19,0.0,440271.45,5.579511984E7,1555029.16,399983.24,414129.78,0.0,0.0,440271.45,7664.73,1.0,7.582403996E7,
78102.8,91575.01,0.0,661738.6,45238.93,22619.47,287125.38,0.0,91575.01,1932498.61,1016722.39,89065.23,83554.29,1.0,0.0,91575.01,1654.8,0.0,1.402460976E7,
