GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
688480.87,28580.44,2324.91,54.33,2125.53,748547.45,483.03,340.16,128919.63,340.16,0.0,878873.82,0.0,0.0,1.0,29.0,92197.17,1.0,55272.06,7.726739896E7,
688286.73,28580.44,2622.98,57.72,2122.14,746612.66,183.36,180.95,131543.53,180.95,0.0,878873.82,0.0,0.0,1.0,29.0,94910.34,1.0,55272.06,7.726739896E7,
688098.16,28580.44,2879.9,60.64,2119.22,744715.15,171.61,171.52,133472.26,171.52,0.0,878873.82,0.0,0.0,1.0,29.0,96723.5,1.0,55272.06,7.726739896E7,
681267.99,16372.82,4307.66,137.7,3164.07,747417.64,2365.13,600.22,167676.0,600.22,0.0,919282.09,0.01,0.0,1.0,40.0,103459.62,1.0,59322.35,8.221762083E7,
680862.57,16372.82,4874.23,144.04,3157.74,746019.86,588.53,432.68,171445.09,432.68,0.0,919282.09,0.0,0.0,1.0,40.0,106115.26,1.0,59322.35,8.221762083E7,
680431.22,16372.82,5373.83,149.62,3152.15,744157.97,358.93,339.44,173770.26,339.44,0.0,919282.09,0.0,0.0,1.0,40.0,107868.86,1.0,59322.35,8.221762083E7,
980650.2,36283.1,6055.74,215.85,4432.39,1170309.17,328.86,326.16,176163.79,326.16,0.0,1347776.26,51.17,0.0,1.0,40.0,115434.61,1.0,96493.46,8.642284457E7,
667879.67,24713.39,6212.66,151.74,3014.3,740185.96,303.4,303.39,176602.87,303.39,0.0,918006.39,0.0,0.0,1.0,46.0,113269.72,1.0,65724.27,8.260266791E7,
652422.25,39176.33,6459.52,141.91,2743.98,686259.62,12017.36,3727.2,210656.55,3727.2,0.0,919395.65,0.17,0.0,1.0,48.0,113971.39,1.0,61233.33,8.273495194E7,
651965.47,39176.33,6937.41,147.22,2738.67,682350.64,1321.32,1173.91,232438.93,1173.91,0.0,919395.65,0.0,0.0,1.0,48.0,114933.25,1.0,61233.33,8.273495194E7,
651191.4,39176.33,7500.01,153.47,2732.42,669508.35,865.33,862.73,246418.2,862.73,0.0,919395.65,0.0,0.0,1.0,48.0,115799.25,1.0,61233.33,8.273495194E7,
650471.8,39176.33,7985.25,158.87,2727.02,655537.11,1005.99,1005.68,259787.78,1005.68,0.0,919395.65,0.0,0.0,1.0,48.0,116371.1,1.0,61233.33,8.273495194E7,
649833.13,39176.33,8391.03,163.38,2722.52,641160.88,1213.5,1213.42,273309.34,1213.42,0.0,919395.65,0.0,0.0,1.0,48.0,116753.23,1.0,61233.33,8.273495194E7,
649020.58,39176.33,8879.02,168.8,2717.09,618648.5,1619.73,1619.71,294141.92,1619.71,0.0,919395.65,0.0,0.0,1.0,48.0,117121.53,1.0,61233.33,8.273495194E7,
648158.39,39176.33,9367.62,174.23,2711.66,585285.07,2424.42,2424.41,324135.35,2424.41,0.0,919395.65,0.0,0.0,1.0,48.0,117411.31,1.0,61233.33,8.273495194E7,
647247.26,39176.33,9856.35,179.66,2706.23,522169.97,4737.31,4737.31,377242.13,4737.31,0.0,919395.65,0.0,0.0,1.0,48.0,117639.22,1.0,61233.33,8.273495194E7,
615397.59,47442.74,10650.85,177.35,2669.62,401250.18,16993.59,14645.74,468814.06,14645.74,0.0,938426.65,0.0,0.0,1.0,80.0,132238.26,1.0,81614.51,8.523258569E7,
593073.76,58267.97,17097.91,351.23,26716.08,350972.26,28785.3,30626.38,466893.87,36599.73,0.0,951790.02,0.0,0.0,1.0,100.0,136702.92,1.0,77254.11,8.682712007E7,
591000.22,58208.73,22899.05,415.22,26652.08,206282.63,40660.11,41785.96,550109.76,45443.99,0.0,951790.02,0.0,0.0,1.0,98.0,139239.31,1.0,77254.11,8.668858596E7,
588230.69,58208.73,28858.03,480.65,26586.66,62820.16,55970.26,56680.85,654046.68,58992.32,0.0,951790.02,0.0,0.0,1.0,98.0,141406.06,1.0,77254.11,8.668858596E7,
584742.88,58208.73,34911.99,547.12,26520.19,14134.83,55678.06,56117.88,728523.73,57549.68,0.0,951790.02,0.0,0.0,1.0,98.0,143110.55,1.0,77254.11,8.668858596E7,
580528.32,58208.73,41032.13,614.31,26452.99,2811.82,47119.83,47385.24,779100.43,48249.59,0.0,951790.02,0.0,0.0,1.0,98.0,144451.36,1.0,77254.11,8.668858596E7,
572550.06,57852.69,47155.48,678.38,26245.98,519.52,37511.0,37667.72,812833.64,38178.22,0.0,946763.47,0.0,0.0,1.0,98.0,145383.87,1.0,76846.12,8.661578509E7,
566929.45,57852.69,53337.18,745.95,26178.41,93.69,29402.75,29494.77,842633.29,29794.56,0.0,946763.47,0.0,0.0,1.0,98.0,146212.85,1.0,76846.12,8.661578509E7,
560619.76,57799.98,59455.84,813.61,26110.75,17.6,22818.09,22871.7,866213.65,23046.36,0.0,946763.47,0.0,0.0,1.0,97.0,146688.5,1.0,76846.12,8.651173065E7,
424727.05,44175.78,176574.07,2317.07,20171.74,0.0,6502.86,6508.55,1874595.99,6519.94,0.0,1897537.21,0.0,0.0,1.0,152.0,2846227.75,1.0,1044279.37,2.4506804563E8,
