G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
74651.58,122142.73,0.0,3424.64,7083.75,2488.55,3751.64,727423.39,0.0,744171.97,0.0,0.0,0.0,0.0,5956.04,1.0,5.956037078E7,
74526.18,121933.88,0.0,3424.64,7083.75,2488.55,3751.64,726166.76,0.0,742915.33,0.0,0.0,0.0,0.0,5956.04,1.0,5.956037078E7,
10242.26,0.0,122915.48,0.0,102613.03,0.0,0.0,0.0,20760.28,102613.03,0.0,16325.21,0.0,1.0,80.44,1.0,804357.34,
100615.04,164121.49,0.0,3424.64,7083.75,10028.37,56530.39,874449.93,0.0,951517.08,0.0,0.0,0.0,0.0,6131.97,1.0,6.131966267E7,
17814.86,0.0,122915.48,45707.41,132772.32,0.0,0.0,0.0,32174.55,178479.73,0.0,16325.21,0.0,1.0,134.31,1.0,1343131.8,
119026.36,156602.9,0.0,3424.64,14623.57,232187.29,33910.93,874449.93,0.0,1158596.36,0.0,0.0,0.0,0.0,6338.05,1.0,6.338054745E7,
2716.43,0.0,122915.48,0.0,27214.81,0.0,0.0,0.0,7035.96,27214.81,0.0,16325.21,0.0,1.0,29.37,1.0,293717.13,
100066.02,146334.61,0.0,3424.64,7083.75,111550.14,3019.01,874449.93,0.0,999527.47,0.0,0.0,0.0,0.0,6217.42,1.0,6.217417587E7,
2716.43,0.0,122915.48,0.0,27214.81,0.0,0.0,0.0,7035.96,27214.81,0.0,16325.21,0.0,1.0,29.37,1.0,293717.13,
148245.57,244423.72,0.0,3424.64,7083.75,4056.57,367860.99,734963.22,0.0,1117389.17,0.0,0.0,0.0,0.0,6519.01,1.0,6.519010481E7,
2257.75,0.0,122915.48,0.0,22619.47,0.0,0.0,0.0,5773.07,22619.47,0.0,16325.21,0.0,1.0,24.35,1.0,243451.65,
55598.99,2506.19,122915.48,0.0,125232.5,416722.75,7539.82,0.0,17494.67,549495.07,0.0,16325.21,0.0,1.0,883.97,1.0,8839664.84,
74595.79,121789.13,0.0,3424.64,7083.75,4056.57,5201.1,722396.85,0.0,742162.91,0.0,0.0,0.0,0.0,5956.04,1.0,5.956037078E7,
42052.77,2506.19,122915.48,0.0,4595.34,401643.11,7539.82,0.0,13714.39,413778.27,0.0,16325.21,0.0,1.0,692.96,1.0,6929576.51,
160432.87,264716.8,0.0,3424.64,7083.75,4056.57,428912.19,734963.22,43.95,1178440.37,0.0,0.0,0.0,0.0,6574.3,1.0,6.574302512E7,
41300.2,2506.19,122915.48,0.0,4595.34,394103.28,7539.82,0.0,13614.91,406238.44,0.0,16325.21,0.0,1.0,687.93,1.0,6879311.03,
73993.76,120786.66,0.0,3424.64,7083.75,4056.57,4070.16,718626.94,39.05,737262.06,0.0,0.0,0.0,0.0,5865.56,1.0,5.86555921E7,
39042.5,2506.19,122915.48,0.0,4595.34,371483.82,7539.82,0.0,13316.47,383618.98,0.0,16325.21,0.0,1.0,672.85,1.0,6728514.58,
73993.76,120786.66,0.0,3424.64,7083.75,4056.57,4070.16,718626.94,39.05,737262.06,0.0,0.0,0.0,0.0,5865.56,1.0,5.86555921E7,
40547.63,2506.19,122915.48,0.0,4595.34,386563.46,7539.82,0.0,13515.43,398698.62,0.0,16325.21,0.0,1.0,682.9,1.0,6829045.54,
101423.04,166459.27,0.0,3424.64,7083.75,4056.57,141475.05,718626.94,221.76,874666.95,0.0,0.0,0.0,0.0,6121.91,1.0,6.12191317E7,
39795.07,2506.19,122915.48,0.0,4595.34,379023.64,7539.82,0.0,13415.95,391158.8,0.0,16325.21,0.0,1.0,677.88,1.0,6778780.06,
115763.4,190337.46,0.0,3424.64,7083.75,4056.57,213311.98,718626.94,221.15,946503.88,0.0,0.0,0.0,0.0,6252.6,1.0,6.252603424E7,
36032.23,2506.19,122915.48,0.0,4595.34,341324.53,7539.82,0.0,12918.55,353459.69,0.0,16325.21,0.0,1.0,652.75,1.0,6527452.65,
