G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,46181.41,15393.8,0.0,0.0,196257.0,141911.65,8033.0,8033.0,8033.0,1.0,1.53,1.0,2501354.44,
8033.0,8033.0,196257.0,89239.12,61575.22,61575.22,46181.41,0.0,196257.0,258570.97,8033.0,8033.0,8033.0,1.0,4.16,1.0,3518291.85,
8033.0,6613.93,196257.0,89239.12,61575.22,30787.61,123150.43,0.0,171696.52,304752.38,4609.41,2664.6,1636.66,1.0,5.72,1.0,3922379.2,
0.0,1426.58,196257.0,0.0,15393.8,15393.8,46181.41,0.0,61986.05,76969.02,176.26,567.87,0.0,1.0,2.35,1.0,1541983.29,
0.0,1096.59,196257.0,0.0,15393.8,30787.61,46181.41,0.0,54709.43,92362.82,0.0,0.0,0.0,1.0,2.87,1.0,1676679.08,
0.0,652.73,196257.0,0.0,15393.8,15393.8,46181.41,0.0,42831.49,76969.02,0.0,0.0,0.0,1.0,2.83,1.0,1541983.29,
0.0,543.95,196257.0,0.0,15393.8,15393.8,46181.41,0.0,39390.63,76969.02,0.0,0.0,0.0,1.0,2.91,1.0,1541983.29,
0.0,421.21,196257.0,0.0,15393.8,15393.8,46181.41,0.0,33133.35,76969.02,0.0,0.0,0.0,1.0,2.97,1.0,1541983.29,
0.0,319.62,196257.0,0.0,15393.8,15393.8,46181.41,0.0,28570.8,76969.02,0.0,0.0,0.0,1.0,3.07,1.0,1541983.29,
0.0,284.69,196257.0,0.0,15393.8,15393.8,61575.22,0.0,24660.23,92362.82,0.0,0.0,0.0,1.0,3.35,1.0,1676679.08,
0.0,182.37,196257.0,0.0,15393.8,15393.8,46181.41,0.0,18514.4,76969.02,0.0,0.0,0.0,1.0,2.85,1.0,1541983.29,
0.0,160.22,196257.0,0.0,15393.8,30787.61,30787.61,0.0,16433.31,76969.02,0.0,0.0,0.0,1.0,2.89,1.0,1541983.29,
0.0,118.24,196257.0,0.0,15393.8,15393.8,46181.41,0.0,12703.89,76969.02,78.92,75.5,0.0,1.0,3.05,1.0,1541983.29,
0.0,108.07,196257.0,0.0,15393.8,15393.8,61575.22,0.0,10729.36,92362.82,131.27,139.22,0.0,1.0,3.41,1.0,1676679.08,
0.0,93.85,196257.0,0.0,15393.8,30787.61,30787.61,0.0,8744.12,76969.02,136.47,139.22,0.0,1.0,3.12,1.0,1541983.29,
0.0,95.07,196257.0,0.0,15393.8,46181.41,15393.8,0.0,7839.52,76969.02,0.0,0.0,0.0,1.0,3.09,1.0,1541983.29,
0.0,90.82,196257.0,0.0,15393.8,46181.41,15393.8,0.0,6554.52,76969.02,0.0,0.0,0.0,1.0,3.05,1.0,1541983.29,
0.0,107.83,196257.0,0.0,15393.8,30787.61,46181.41,0.0,6691.45,92362.82,401.35,295.2,22.86,1.0,3.31,1.0,1676679.08,
0.0,88.54,196257.0,0.0,15393.8,15393.8,46181.41,0.0,5674.73,76969.02,0.0,0.0,0.0,1.0,2.98,1.0,1541983.29,
0.0,88.54,196257.0,0.0,15393.8,15393.8,46181.41,0.0,5674.73,76969.02,0.0,0.0,0.0,1.0,2.98,1.0,1541983.29,
0.0,87.58,196257.0,0.0,15393.8,15393.8,46181.41,0.0,5360.79,76969.02,0.0,0.0,0.0,1.0,2.97,1.0,1541983.29,
0.0,85.35,196257.0,0.0,15393.8,30787.61,30787.61,0.0,4944.0,76969.02,0.0,0.0,0.0,1.0,2.88,1.0,1541983.29,
0.0,101.11,196257.0,0.0,15393.8,46181.41,30787.61,0.0,4972.0,92362.82,0.64,4.67,12.32,1.0,3.17,1.0,1676679.08,
0.0,116.72,196257.0,0.0,15393.8,61575.22,30787.61,0.0,4816.2,107756.63,14.33,15.13,3.83,1.0,3.3,1.0,1816335.63,
0.0,99.66,196257.0,0.0,15393.8,30787.61,46181.41,0.0,4249.13,92362.82,0.0,0.0,0.0,1.0,3.04,1.0,1681639.85,
0.0,83.03,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3882.29,76969.02,93.52,12.44,0.0,1.0,2.79,1.0,1546944.06,
0.0,83.0,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3834.79,76969.02,10.8,17.96,0.0,1.0,2.78,1.0,1546944.06,
0.0,149.4,196257.0,0.0,15393.8,61575.22,61575.22,0.0,4925.07,138544.24,85.43,108.88,9.05,1.0,3.71,1.0,2085727.2,
0.0,83.0,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3622.26,76969.02,0.0,0.0,0.0,1.0,2.76,1.0,1546944.06,
0.0,82.99,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3617.02,76969.02,0.0,0.0,0.0,1.0,2.76,1.0,1546944.06,
0.0,82.79,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3611.41,76969.02,0.0,0.0,0.0,1.0,2.76,1.0,1546944.06,
0.0,81.53,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3589.2,76969.02,0.0,0.0,0.0,1.0,2.77,1.0,1546944.06,
0.0,97.2,196257.0,0.0,15393.8,30787.61,46181.41,0.0,3886.88,92362.82,64.58,122.74,112.77,1.0,3.01,1.0,1681639.85,
0.0,113.11,196257.0,0.0,15393.8,46181.41,46181.41,0.0,4178.14,107756.63,0.07,0.15,0.11,1.0,3.24,1.0,1816335.63,
0.0,80.97,196257.0,0.0,15393.8,30787.61,30787.61,0.0,3555.37,76969.02,0.0,0.0,0.0,1.0,2.75,1.0,1546944.06,
0.0,113.13,196257.0,0.0,15393.8,46181.41,46181.41,0.0,4168.71,107756.63,52.81,60.62,0.0,1.0,3.22,1.0,1816335.63,
0.0,129.26,196257.0,0.0,15393.8,30787.61,76969.02,0.0,4474.96,123150.43,4.99,9.32,4.86,1.0,3.45,1.0,1951031.42,
0.0,80.83,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3547.91,76969.02,0.0,0.0,0.0,1.0,2.74,1.0,1546944.06,
0.0,80.54,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3539.36,76969.02,0.0,0.0,0.0,1.0,2.73,1.0,1546944.06,
0.0,79.5,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3493.79,76969.02,0.0,0.0,0.0,1.0,2.7,1.0,1546944.06,
0.0,79.2,196257.0,0.0,15393.8,30787.61,30787.61,0.0,3480.52,76969.02,0.0,0.0,0.0,1.0,2.69,1.0,1546944.06,
0.0,110.51,196257.0,0.0,15393.8,15393.8,76969.02,0.0,4065.66,107756.63,259.9,119.92,17.06,1.0,3.14,1.0,1816335.63,
0.0,109.26,196257.0,0.0,15393.8,30787.61,61575.22,0.0,3964.4,107756.63,153.38,291.79,477.95,1.0,3.06,1.0,1816335.63,
0.0,109.3,196257.0,0.0,15393.8,15393.8,76969.02,0.0,3968.5,107756.63,102.82,166.05,9.85,1.0,3.07,1.0,1816335.63,
0.0,78.23,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3380.52,76969.02,0.0,0.0,0.0,1.0,2.61,1.0,1546944.06,
0.0,78.13,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3377.67,76969.02,0.0,0.0,0.0,1.0,2.61,1.0,1546944.06,
0.0,78.13,196257.0,0.0,15393.8,30787.61,30787.61,0.0,3376.7,76969.02,0.0,0.0,0.0,1.0,2.61,1.0,1546944.06,
0.0,77.92,196257.0,0.0,15393.8,15393.8,46181.41,0.0,3372.31,76969.02,0.0,0.0,0.0,1.0,2.6,1.0,1546944.06,
