RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,32986,0,1461,32986,0,0,0,0,50643,0,0,0,1,522577,
0,0,0,32986,0,1447,32986,0,0,0,0,50129,0,0,0,1,517272,
0,0,0,31730,0,1380,31730,0,0,0,0,49018,0,0,0,1,505817,
0,0,0,32672,0,1721,32672,0,0,1,0,50253,0,0,0,1,530025,
0,0,0,31415,0,1818,31415,0,0,1,0,49060,0,0,0,1,507993,
1256,0,0,31730,0,1892,32986,0,0,2,0,50412,0,0,0,1,532425,
0,0,0,31730,0,1804,31730,0,0,1,0,49316,0,0,0,1,510552,
0,0,0,31730,0,1786,31730,0,0,1,0,48830,0,0,0,1,505523,
0,0,0,31561,0,1768,31730,0,0,0,0,48340,0,0,0,1,489847,
0,0,0,31561,0,1751,31730,0,0,0,0,47875,0,0,0,1,485143,
0,0,0,29676,0,1631,29845,0,0,0,0,46794,0,0,0,1,474186,
0,0,0,29676,0,1616,29845,0,0,0,0,46332,0,0,0,1,469505,
0,0,0,29665,0,1600,29845,0,0,0,0,45870,0,0,0,1,464824,
0,0,0,29665,0,1585,29845,0,0,0,0,45409,0,0,0,1,460153,
0,0,0,29665,0,1570,29845,0,0,0,0,44966,0,0,0,1,455662,
0,0,0,29665,0,1555,29845,0,0,0,0,44523,0,0,0,1,451167,
0,0,0,28388,0,1475,28588,0,0,0,0,43456,0,0,0,1,440358,
0,0,0,28390,0,1461,28588,0,0,0,0,43026,0,0,0,1,436002,
636,3583,25571,36851,640,2846,67858,0,0,25,0,63848,1080,0,0,1,1594297,
2139,634,23978,34208,7029,3012,68800,0,0,25,0,65314,6535,0,0,1,1633472,
254,6,23978,34208,8914,1584,68172,0,0,24,0,65144,7968,0,0,1,1618863,
235,5921,22118,31555,8223,6686,68800,0,0,27,0,65994,7948,0,0,1,1661141,
235,5921,22118,31555,8223,6675,68800,0,0,27,0,65884,7935,0,0,1,1658324,
235,4064,21652,31555,10446,0,68800,0,0,25,0,65015,2592,0,0,1,1657407,
225,258,27451,30326,10039,120,69115,0,0,26,0,65381,8689,0,0,1,1676972,
225,258,29336,30326,8154,1950,69115,0,0,26,0,65311,8677,0,0,1,1673885,
36,372,19050,29007,20682,2169,70057,0,0,29,0,65347,6774,0,0,1,1742700,
333,2748,43550,47002,126,7588,95504,0,0,43,0,107732,341,0,0,1,2731199,
852,3421,42710,44670,4643,15633,98017,0,0,46,0,109230,0,0,0,1,2854758,
39,3229,39258,41060,15634,14927,100845,0,0,50,0,111235,8216,0,0,1,2937694,
788,966,40782,44084,12087,12147,100530,0,0,51,0,110077,4490,0,0,1,2935976,
788,966,40782,44084,12087,13453,100530,0,0,50,0,109852,4479,0,0,1,2919469,
168,3650,37646,41205,16473,13360,100845,0,0,52,0,111303,9233,0,0,1,2979165,
3310,508,37646,41205,16473,10617,100845,0,0,51,0,111114,9218,0,0,1,2963467,
1358,804,38570,42523,16077,10599,100845,0,0,51,0,110927,9202,0,0,1,2958471,
1358,804,38570,42523,16077,10581,100845,0,0,51,0,110745,9187,0,0,1,2953610,
1321,782,31873,41374,23534,4458,100530,0,0,51,0,109424,11238,0,0,1,2967934,
1321,782,39413,41374,15994,11122,100530,0,0,50,0,108798,9412,0,0,1,2946680,
10,71,39473,49614,15473,11945,106185,0,0,54,0,108459,5896,0,0,1,3185215,
10,71,35703,49614,18585,8383,105557,0,0,52,0,108008,5257,0,0,1,3151026,
752,277,40411,48843,13721,12266,105557,0,0,52,0,106909,6163,0,0,1,3171461,
69,854,29519,45276,29453,5764,106814,0,0,55,0,107571,13125,0,0,1,3242691,
25,419,36048,45571,23240,10697,106814,0,0,53,0,107372,13116,0,0,1,3215714,
559,1156,27822,47113,28895,7396,107128,0,0,53,0,106966,10201,0,0,1,3236047,
214,637,30075,47579,26370,8414,106499,0,0,51,0,106652,9545,0,0,1,3205541,
214,637,34473,47579,20715,12212,105243,0,0,50,0,106215,8270,0,0,1,3181906,
214,637,34473,47579,20715,12109,105243,0,0,49,0,105983,8256,0,0,1,3164725,
662,405,33099,45209,25808,16435,106814,0,0,52,0,106220,14146,0,0,1,3248619,
33,1034,33099,45209,25808,14701,106814,0,0,52,0,106044,14048,0,0,1,3243125,
1843,1853,36598,46560,18269,16645,106814,277,0,52,0,104869,9630,0,0,1,3238128,
1029,796,32426,47291,27543,13517,110898,0,0,57,0,104877,12740,0,0,1,3459534,
964,426,35382,45009,28207,13968,111840,0,0,59,0,105454,16964,0,0,1,3513751,
6712,1648,36584,48642,18782,25449,114353,5,0,58,0,103790,7575,0,0,1,3549307,
11263,12,33603,45649,22589,25894,114982,0,0,60,0,104175,12196,0,0,1,3643023,
9378,641,33603,45649,23097,24307,114353,0,0,59,0,103282,12322,0,0,1,3626091,
1210,2526,33603,45649,30008,25942,114982,0,0,59,0,103127,18039,0,0,1,3620629,
14256,3262,30760,44556,20493,25779,115296,0,0,59,0,103390,6716,0,0,1,3627844,
10013,115,33518,42478,27924,26503,115924,0,0,59,0,103953,17778,0,0,1,3647623,
16901,109,31935,40471,24720,27766,115924,0,0,61,0,104409,15914,0,0,1,3680328,
12503,2623,31935,40471,26605,29577,115924,0,0,61,0,104297,17506,0,0,1,3676350,
15644,109,31935,40471,26605,29698,116553,0,0,60,0,104178,17567,0,0,1,3661657,
11246,3251,31935,40471,26605,29800,115296,0,0,59,0,103886,17482,0,0,1,3651415,
1369,5221,34700,45098,25966,29557,114668,0,0,57,0,103734,17300,0,0,1,3625098,
112,6478,34700,45098,25966,29640,114668,0,0,57,0,103571,17237,0,0,1,3619399,
1997,5221,34700,45098,25947,26534,115296,0,0,57,0,102858,16594,0,0,1,3613155,
723,8161,33863,44010,25321,28890,114353,0,0,57,0,102878,16454,0,0,1,3613808,
723,8161,33863,44010,25321,29594,114353,0,0,57,0,102748,16560,0,0,1,3609237,
723,8161,33863,44010,25321,29541,114353,0,0,56,0,102563,16530,0,0,1,3592112,
723,8161,33863,44010,25321,29507,114353,0,0,55,0,102428,16429,0,0,1,3576962,
621,8690,33285,43835,24705,32263,113411,0,0,52,0,101904,15578,0,0,1,3560596,
2718,4418,33737,45459,24705,28508,113411,0,0,52,0,101759,15574,0,0,1,3555346,
308,1864,35508,49889,24272,23293,114353,0,0,53,0,100747,14727,0,0,1,3607508,
308,1864,35508,49889,24272,23244,114353,0,0,52,0,100516,14686,0,0,1,3589374,
308,1864,35508,49889,24272,23205,114353,0,0,52,0,100350,14662,0,0,1,3583428,
308,1864,35508,49889,24272,23153,114353,0,0,51,0,100122,14629,0,0,1,3564715,
308,607,35508,49889,24272,21855,113097,0,0,51,0,99761,14442,0,0,1,3551867,
308,607,35508,49889,24272,23261,113097,0,0,49,0,99491,14397,0,0,1,3522378,
461,332,34333,49329,27885,26183,114982,0,0,50,0,98468,17686,0,0,1,3613293,
461,332,34333,49329,27885,26598,114982,0,0,49,0,98144,17406,0,0,1,3595274,
461,646,34333,49329,27885,26733,115296,0,0,49,0,98494,17149,0,0,1,3606844,
461,646,34333,49329,27885,27129,115296,0,0,49,0,98273,17091,0,0,1,3599570,
1718,332,34333,49329,26000,23189,114353,0,0,48,0,98340,15273,0,0,1,3588738,
1676,5963,33502,48135,22812,26531,114668,0,0,48,0,98688,13125,0,0,1,3601616,
1676,1565,33502,48135,27211,23112,114668,0,0,47,0,98526,16849,0,0,1,3585125,
1676,1565,33502,48135,27211,23081,114668,0,0,47,0,98393,16827,0,0,1,3580313,
1676,5963,27847,48135,27211,21786,113411,0,0,46,0,98052,11790,0,0,1,3557426,
1676,308,33502,48135,27211,22273,113411,0,0,45,0,97527,14911,0,0,1,3540340,
419,308,31617,48135,30352,21225,113411,0,0,45,0,97010,15507,0,0,1,3534036,
677,142,32307,60140,21493,23530,117809,0,0,46,0,96065,5658,0,0,1,3757467,
