LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,55760.72,1.48,1.48,34.54,1.48,55801.2,55801.2,55797.66,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40583.66,1.08,1.08,25.14,1.08,40613.12,40613.12,40610.54,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,647243.59,0.0,647243.59,
0.0,33206.88,0.88,0.88,20.57,0.88,33230.99,33230.99,33228.88,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26,512579.92,0.0,512579.92,
0.0,55713.37,1.51,1.51,81.79,1.51,55801.2,55801.2,55793.24,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40549.19,1.1,1.1,59.53,1.1,40613.12,40613.12,40607.33,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,647243.59,0.0,647243.59,
0.0,33178.68,0.9,0.9,48.71,0.9,33230.99,33230.99,33226.25,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26,512579.92,0.0,512579.92,
0.0,55675.16,1.52,1.52,119.94,1.52,55801.2,55801.2,55789.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40521.38,1.11,1.11,87.3,1.11,40613.12,40613.12,40604.75,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,647243.59,0.0,647243.59,
0.0,55626.97,1.54,1.54,168.06,1.54,55801.2,55801.2,55785.28,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40486.31,1.12,1.12,122.32,1.12,40613.12,40613.12,40601.53,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,647243.59,0.0,647243.59,
0.0,55588.06,1.56,1.56,206.91,1.56,55801.2,55801.2,55781.75,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40468.44,1.1,1.1,141.37,1.1,40613.12,40613.12,40613.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,647243.59,0.0,647243.59,
0.0,55538.97,1.58,1.58,255.93,1.58,55801.2,55801.2,55777.33,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40432.77,1.14,1.14,176.9,1.14,40613.12,40613.12,40613.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,647243.59,0.0,647243.59,
0.0,55499.32,1.59,1.59,295.51,1.59,55801.2,55801.2,55773.79,27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40404.01,1.15,1.15,205.62,1.15,40613.12,40613.12,40613.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,647243.59,0.0,647243.59,
0.0,55449.3,1.61,1.61,345.46,1.61,55801.2,55801.2,55769.37,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40367.71,1.17,1.17,241.86,1.17,40613.12,40613.12,40613.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,647243.59,0.0,647243.59,
0.0,55408.89,1.63,1.63,385.8,1.63,55801.2,55801.2,55765.84,35.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97,1029728.45,0.0,1029728.45,
0.0,40338.4,1.18,1.18,271.13,1.18,40613.12,40613.12,40613.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,647243.59,0.0,647243.59,
