RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,1,268055,
1671,99,1,20183,0,0,21991,0,0,0,0,25475,0,0,0,1,286648,
1671,99,1,20183,0,0,21991,0,0,0,0,25273,0,0,0,1,284368,
1258,342,7,20309,0,0,21991,0,0,0,0,25055,0,0,0,1,281917,
1258,342,7,20309,0,0,21991,0,0,0,0,24498,0,0,0,1,279506,
2674,1155,12,33450,0,0,37384,0,0,4,0,48365,0,0,0,1,653653,
340,5516,11,31116,0,0,37070,0,0,4,0,48980,0,0,0,1,661554,
1072,886,14700,26393,0,0,43353,0,0,7,0,47110,0,0,0,1,819652,
129,3399,14700,26393,0,0,44924,0,0,7,0,46657,0,0,0,1,850472,
3271,258,14700,26393,0,0,44924,0,0,7,0,46833,0,0,0,1,853638,
758,1514,14700,26393,0,0,43668,0,0,7,0,46314,0,0,0,1,844190,
758,1514,14700,26393,0,0,43668,0,0,6,0,45209,55,0,0,1,845373,
2380,3494,14115,25517,0,0,45867,0,0,7,0,46233,62,0,0,1,878395,
1176,9970,10696,24264,0,0,46495,0,0,9,0,45269,0,0,0,1,916129,
7392,3119,13049,22882,0,0,46809,0,0,10,0,45788,69,0,0,1,937027,
11790,3747,8651,22882,0,0,47438,0,0,8,0,45186,0,0,0,1,924124,
2366,9402,11164,22882,0,0,46181,0,0,8,0,44749,111,0,0,1,915183,
803,8237,13148,24172,0,0,46809,0,0,8,0,44942,1865,0,0,1,919126,
4865,227,15944,24277,0,0,46181,0,0,8,0,44501,1837,0,0,1,910118,
3608,1977,16015,24277,0,0,46809,0,0,8,0,44685,1689,0,0,1,913883,
466,5118,16015,24277,0,0,46809,0,0,7,0,44541,1772,0,0,1,900782,
462,5490,15206,24383,0,0,46495,0,0,9,0,45066,1614,0,0,1,921704,
462,1092,15206,24383,5624,0,47752,0,0,9,0,45799,2818,0,0,1,925647,
2975,1092,15206,24383,1226,0,45867,0,0,9,0,45366,159,0,0,1,917039,
1452,2323,14371,23045,5316,0,47438,0,0,10,0,46198,2841,0,0,1,944297,
1452,2323,14371,23045,5316,0,47438,0,0,10,0,46104,2837,0,0,1,942371,
6478,2323,14371,23045,918,0,48066,0,0,10,0,46327,0,0,0,1,940451,
1115,1021,8690,56964,821,0,70057,0,0,17,0,103801,0,0,0,1,1693098,
8064,470,9581,51182,660,0,71314,0,0,18,0,103709,0,0,0,1,1757843,
1109,3474,13444,49221,2429,0,70999,0,0,19,0,104142,586,0,0,1,1771816,
70,627,13855,44521,13241,0,73513,0,0,23,0,103178,8137,0,0,1,1864233,
3483,12,15857,45930,6958,0,73513,0,0,21,0,101133,5404,0,0,1,1838099,
970,12,13972,45930,11301,0,73513,0,0,20,0,100068,6466,0,0,1,1825987,
407,279,9049,44903,17190,0,73199,0,0,19,0,99115,6825,0,0,1,1821096,
9686,520,34340,45600,532,0,92991,82,0,42,0,100502,0,0,0,1,2596079,
4031,6175,34340,45600,846,0,93305,0,0,43,0,101074,323,0,0,1,2619252,
261,1149,31198,45600,12156,0,92676,0,0,41,0,100468,7535,0,0,1,2592280,
1526,865,33412,44368,11827,0,94247,0,0,44,0,102075,9823,0,0,1,2660467,
871,5774,32435,43071,9597,0,93933,0,0,44,0,102275,7979,0,0,1,2656300,
845,5604,31478,41800,11143,0,92991,0,0,44,0,102320,9559,0,0,1,2657493,
845,5604,31478,41800,11143,0,92991,0,0,43,0,102104,9539,0,0,1,2641296,
845,5604,31478,41800,11143,0,92991,0,0,42,0,101938,9523,0,0,1,2626427,
845,5604,31478,41800,11143,0,92991,0,0,42,0,101728,9504,0,0,1,2621002,
845,5604,31478,41800,11143,0,92991,0,0,40,0,101512,9484,0,0,1,2594273,
845,2462,33363,41800,11143,0,91734,0,0,40,0,100797,10971,0,0,1,2581928,
845,3091,33363,41800,11143,0,92362,0,0,40,0,100382,10999,0,0,1,2577234,
359,504,30307,43942,21915,0,99902,0,0,46,0,99641,5578,0,0,1,2925231,
359,504,30307,43942,21915,0,99902,0,0,46,0,99449,5568,0,0,1,2919575,
1740,743,34271,44892,15632,0,100216,0,0,46,0,98997,1800,0,0,1,2926693,
