RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1969778.0,1.0,0.0,1000.0,1.9006635E7,1.9006635E7,1.0,1.900663555E7,
1877415.77,0.0,0.0,0.0,0.0,1877415.77,1923596.59,1923596.59,1877415.77,1877415.77,1923596.59,1923596.59,1923596.59,1.0,0.0,978.43,1.819846084E7,1.859665321E7,1.0,1.819846084E7,
1858723.29,0.0,0.0,0.0,0.0,1858723.29,1938990.4,1923596.59,1877415.77,1877415.77,1923933.78,1923933.78,1938990.39,1.0,0.0,978.57,1.819846084E7,1.859938446E7,1.0,1.794904961E7,
1864221.08,0.0,0.0,0.0,0.0,1864221.08,1938990.4,1923596.59,1877415.77,1877415.77,1923933.78,1923933.78,1938990.39,1.0,0.0,978.57,1.819846084E7,1.859938446E7,1.0,1.795375865E7,
1835632.59,0.0,0.0,0.0,0.0,1835632.59,1938990.4,1923596.59,1877415.77,1877415.77,1923933.78,1923933.78,1938990.39,1.0,0.0,978.57,1.819846084E7,1.859938446E7,1.0,1.773878956E7,
1889510.9,15393.8,0.0,0.0,0.0,1904904.71,1938990.4,1923596.59,1877415.77,1877415.77,1923933.78,1923933.78,1938990.39,1.0,0.0,978.57,1.819846084E7,1.859938446E7,1.0,1.836957825E7,
1882913.56,15393.8,0.0,0.0,0.0,1898307.36,1938990.4,1923596.59,1877415.77,1877415.77,1923933.78,1923933.78,1938990.39,1.0,0.0,978.57,1.819846084E7,1.859938446E7,1.0,1.833771056E7,
1780654.72,15393.8,0.0,0.0,0.0,1796048.52,1877415.18,1846627.57,1826836.13,1826836.13,1847876.33,1847876.33,1877415.18,1.0,0.0,943.09,1.768530345E7,1.792490889E7,1.0,1.741591188E7,
1730075.07,15393.8,0.0,0.0,0.0,1745468.88,1800446.16,1770130.09,1776256.49,1776256.49,1771337.18,1771337.18,1800446.16,1.0,0.0,907.46,1.718875604E7,1.724774464E7,1.0,1.691936447E7,
1731174.63,15393.8,0.0,0.0,0.0,1746568.44,1754264.75,1724787.91,1746568.44,1746568.44,1725964.08,1725964.08,1754264.74,1.0,0.0,886.37,1.689736315E7,1.684696983E7,1.0,1.689736315E7,
1699287.47,15393.8,0.0,0.0,0.0,1714681.27,1692920.25,1664996.89,1714681.27,1714681.27,1666132.29,1666132.29,1692689.53,1.0,0.0,858.46,1.656808179E7,1.631637212E7,1.0,1.656808179E7,
1643210.04,15393.8,0.0,0.0,0.0,1658603.84,1631892.72,1605512.04,1658603.84,1658603.84,1606606.87,1606606.87,1631114.31,1.0,0.0,830.58,1.600164294E7,1.578644261E7,1.0,1.600164294E7,
215513.26,1785052.95,15393.8,0.0,0.0,2015960.01,367918.23,341205.07,312273.72,312273.72,375426.7,375426.7,282196.11,0.0,0.0,175.94,3015776.55,3344009.21,1.0,1.941072291E7,
1595929.07,15393.8,0.0,0.0,0.0,1611322.87,1586701.19,1561457.75,1626716.68,1626716.68,1562522.54,1562522.54,1584932.9,1.0,0.0,809.88,1.572146688E7,1.539301908E7,0.0,1.55867711E7,
169331.84,1846628.16,30787.61,0.0,0.0,2046747.61,367918.23,341205.07,312273.72,312273.72,375617.76,375617.76,287870.98,0.0,0.0,176.01,3015776.55,3345445.65,1.0,1.968011448E7,
1720179.06,30787.61,0.0,0.0,0.0,1750966.67,1601859.77,1576234.0,1657504.28,1657504.28,1577308.87,1577308.87,1600326.7,1.0,0.0,816.81,1.599085845E7,1.552490084E7,0.0,1.687507246E7,
123150.43,1769659.14,15393.8,0.0,0.0,1908203.38,367918.23,325811.27,312273.72,312273.72,361358.95,361358.95,210901.96,0.0,0.0,169.94,3015776.55,3229979.63,1.0,1.846785241E7,
1725676.84,30787.61,0.0,0.0,0.0,1756464.45,1587696.81,1548965.1,1657504.28,1657504.28,1550021.38,1550021.38,1569539.1,1.0,0.0,803.97,1.599085845E7,1.528077442E7,0.0,1.692901442E7,
107756.63,1908203.38,61575.22,0.0,0.0,2077535.22,408763.69,363208.25,312273.72,312273.72,425345.95,425345.95,274495.02,0.0,0.0,200.21,3015776.55,3805234.04,1.0,1.994950605E7,
1628915.79,15393.8,0.0,0.0,0.0,1644309.6,1517340.77,1481044.23,1657504.28,1657504.28,1482054.18,1482054.18,1492570.08,1.0,0.0,771.95,1.599085845E7,1.467224404E7,0.0,1.594299023E7,
169331.84,1938990.99,61575.22,0.0,0.0,2169898.05,492633.5,414054.13,312273.72,312273.72,497888.43,497888.43,382251.65,0.0,0.0,234.18,3015776.55,4450881.83,1.0,2.075768076E7,
1681694.55,15393.8,0.0,0.0,0.0,1697088.35,1477144.5,1442152.92,1657504.28,1657504.28,1443136.36,1443136.36,1446388.66,1.0,0.0,753.55,1.599085845E7,1.432247051E7,0.0,1.641180851E7,
153938.04,1938990.99,76969.02,0.0,0.0,2169898.05,505963.16,426951.64,312273.72,312273.72,507185.23,507185.23,382251.65,0.0,0.0,238.75,3015776.55,4537866.4,1.0,2.075768076E7,
1704785.25,15393.8,0.0,0.0,0.0,1720179.06,1463814.84,1429255.41,1657504.28,1657504.28,1430230.05,1430230.05,1430994.86,1.0,0.0,747.42,1.599085845E7,1.420602712E7,0.0,1.657302752E7,
123150.43,1923597.18,46181.41,0.0,0.0,2092929.03,505963.16,380770.23,312273.72,312273.72,492816.52,492816.52,320676.44,0.0,0.0,232.56,3015776.55,4420260.75,1.0,2.008420183E7,
1669599.42,15393.8,0.0,0.0,0.0,1684993.22,1437657.86,1403942.21,1657504.28,1657504.28,1404899.58,1404899.58,1400207.25,1.0,0.0,735.41,1.599085845E7,1.397769335E7,0.0,1.629313692E7,
138544.24,1892809.57,15393.8,0.0,0.0,2046747.61,514305.87,387851.61,312273.72,312273.72,511556.45,511556.45,289888.83,0.0,0.0,242.3,3015776.55,4605254.67,1.0,1.968011448E7,
1670698.97,15393.8,0.0,0.0,0.0,1686092.78,1362262.77,1330953.23,1657504.28,1657504.28,1331860.84,1331860.84,1307844.43,1.0,0.0,700.66,1.599085845E7,1.331715733E7,0.0,1.632026796E7,
246300.86,1877415.77,15393.8,0.0,0.0,2139110.44,632438.55,472414.56,312273.72,312273.72,603047.83,603047.83,428433.06,0.0,0.0,285.56,3015776.55,5427615.57,1.0,2.048828919E7,
1605825.09,15393.8,0.0,0.0,0.0,1621218.89,1324641.14,1282580.23,1621218.89,1621218.89,1283454.85,1283454.85,1246269.21,1.0,0.0,677.51,1.566754547E7,1.287713904E7,0.0,1.566754547E7,
138544.24,1785052.95,15393.8,0.0,0.0,1938990.99,570863.33,472414.56,312273.72,312273.72,572283.64,572283.64,320676.44,0.0,0.0,272.27,3015776.55,5174945.24,1.0,1.873724398E7,
1620119.33,46181.41,0.0,0.0,0.0,1666300.74,1315585.53,1249025.54,1652006.5,1652006.5,1254094.31,1254094.31,1215481.6,1.0,0.0,663.12,1.593693704E7,1.26036321E7,0.0,1.602831422E7,
107756.63,1769659.14,15393.8,0.0,0.0,1892809.57,540075.73,472414.56,312273.72,312273.72,563124.11,563124.11,289888.83,0.0,0.0,268.33,3015776.55,5100004.61,1.0,1.833315662E7,
1766360.47,92362.82,0.0,0.0,0.0,1858723.29,1386828.48,1272784.23,1652006.5,1652006.5,1291052.37,1291052.37,1292450.62,1.0,0.0,680.26,1.593693704E7,1.292939092E7,0.0,1.780160986E7,
138544.24,1815840.55,61575.22,0.0,0.0,2015960.01,579559.71,470745.34,317771.5,317771.5,602354.75,602354.75,336070.24,0.0,0.0,287.37,3069697.96,5461864.97,1.0,1.941072291E7,
1747667.99,46181.41,0.0,0.0,0.0,1793849.41,1374824.49,1241190.14,1652006.5,1652006.5,1259004.81,1259004.81,1246269.21,1.0,0.0,664.94,1.593693704E7,1.263823311E7,0.0,1.736145404E7,
138544.24,1769659.14,30787.61,0.0,0.0,1938990.99,579559.71,455351.54,317771.5,317771.5,588556.07,588556.07,289888.83,0.0,0.0,281.38,3069697.96,5348161.29,1.0,1.873724398E7,
1756464.45,76969.02,0.0,0.0,0.0,1833433.47,1378140.15,1220521.21,1652006.5,1652006.5,1247123.46,1247123.46,1246269.21,1.0,0.0,658.83,1.593693704E7,1.252210915E7,0.0,1.768436708E7,
123150.43,1769659.14,15393.8,0.0,0.0,1908203.38,579559.71,455351.54,317771.5,317771.5,588556.07,588556.07,289888.83,0.0,0.0,281.38,3069697.96,5348161.29,1.0,1.846785241E7,
1734473.3,30787.61,0.0,0.0,0.0,1765260.91,1342397.99,1179977.54,1652006.5,1652006.5,1205696.1,1205696.1,1184694.0,1.0,0.0,638.97,1.593693704E7,1.214458169E7,0.0,1.709723332E7,
138544.24,1754265.34,15393.8,0.0,0.0,1908203.38,596592.41,496028.66,317771.5,317771.5,610570.28,610570.28,289888.83,0.0,0.0,292.83,3069697.96,5565636.4,1.0,1.846785241E7,
1746568.44,46181.41,0.0,0.0,0.0,1792749.85,1345929.12,1159885.83,1652006.5,1652006.5,1190050.12,1190050.12,1169300.19,1.0,0.0,631.18,1.593693704E7,1.19966945E7,0.0,1.725234955E7,
107756.63,1615721.1,15393.8,0.0,0.0,1738871.53,581198.6,496028.66,317771.5,317771.5,575343.42,575343.42,182132.2,0.0,0.0,277.58,3069697.96,5275937.07,1.0,1.698619877E7,
1758663.57,46181.41,0.0,0.0,0.0,1804844.98,1364892.58,1141210.1,1652006.5,1652006.5,1180537.8,1180537.8,1169300.19,1.0,0.0,626.09,1.593693704E7,1.189990891E7,0.0,1.737103101E7,
76969.02,1554145.89,15393.8,0.0,0.0,1646508.71,550410.99,496028.66,317771.5,317771.5,554875.57,554875.57,120556.98,0.0,0.0,268.74,3069697.96,5107899.37,1.0,1.617802406E7,
1794948.96,30787.61,0.0,0.0,0.0,1825736.57,1364892.58,1141210.1,1652006.5,1652006.5,1180537.8,1180537.8,1169300.19,1.0,0.0,626.09,1.593693704E7,1.189990891E7,0.0,1.759242521E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,4715.63,4715.63,15393.8,0.0,0.0,2.06,0.0,39199.09,1.0,134695.79,
1733373.75,15393.8,0.0,0.0,0.0,1748767.55,1364892.58,1131587.93,1652006.5,1652006.5,1170584.03,1170584.03,1153906.39,1.0,0.0,621.3,1.593693704E7,1.180879768E7,0.0,1.691894628E7,
0.0,15393.8,138544.24,1862021.97,30787.61,2046747.61,0.0,130843.6,0.0,0.0,48311.16,48311.16,52870.44,0.0,0.0,21.31,0.0,404994.94,1.0,1.968011448E7,
1759763.13,46181.41,0.0,0.0,0.0,1805944.54,1344989.85,1094425.11,1652006.5,1652006.5,1136841.41,1136841.41,1107724.98,1.0,0.0,604.86,1.593693704E7,1.149638832E7,0.0,1.749662912E7,
0.0,15393.8,123150.43,1815840.55,15393.8,1969778.59,0.0,130843.6,0.0,0.0,47939.42,47939.42,37476.63,0.0,0.0,21.16,0.0,402164.94,1.0,1.900663555E7,
1719079.5,15393.8,0.0,0.0,0.0,1734473.3,1321653.93,1057472.26,1652006.5,1652006.5,1098456.4,1098456.4,1046149.76,1.0,0.0,586.31,1.593693704E7,1.114373173E7,0.0,1.677866032E7,
