RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,0.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
380050.2,0.0,0.0,0.0,0.0,380050.2,1549.89,1549.89,8033.0,8033.0,1549.89,1549.89,0.0,1.0,0.0,192.94,196257.0,37865.94,1.0,3667151.03,
773921.82,47093.06,15393.8,0.0,0.0,836408.69,3373.38,6247.3,8033.0,8033.0,3019.75,3019.75,772.72,1.0,0.0,375.92,196257.0,73776.54,1.0,7686782.35,
757899.7,16305.45,15393.8,0.0,0.0,789598.96,2852.03,6247.3,8033.0,8033.0,2480.57,2480.57,179.96,1.0,0.0,308.8,196257.0,60603.6,1.0,7498851.87,
108616.9,125256.61,351870.21,15393.8,0.0,601137.53,428.42,6285.98,8033.0,8033.0,1100.94,1100.94,1009.24,1.0,0.0,137.05,196257.0,26897.33,1.0,5395616.39,
16254.08,397685.73,1264968.39,171166.04,15393.8,1865468.04,64.11,6315.24,8033.0,8033.0,1333.29,1333.29,1409.71,1.0,0.0,165.98,196257.0,32574.0,1.0,1.687760498E7,
31647.88,263354.19,198744.46,34180.71,15393.8,543321.05,121.53,728.25,8033.0,8033.0,704.6,704.6,271.76,1.0,0.0,87.71,196257.0,17214.39,1.0,4848625.74,
16254.08,217172.77,183350.66,1039.1,15393.8,433210.42,62.42,671.84,8033.0,8033.0,561.81,561.81,43.45,1.0,0.0,69.94,196257.0,13725.68,1.0,3865992.65,
16254.08,22997.1,702125.09,1039.1,15393.8,757809.17,62.42,3154.81,8033.0,8033.0,718.23,718.23,0.0,1.0,0.0,89.41,196257.0,17547.21,1.0,6907589.95,
16254.08,22997.1,484774.21,1039.1,15393.8,540458.29,62.42,2178.2,8033.0,8033.0,512.23,512.23,0.0,1.0,0.0,63.77,196257.0,12514.41,1.0,4926390.97,
16254.08,22997.1,56395.39,207481.02,16136.87,319264.46,62.42,250.49,8033.0,8033.0,196.28,196.28,0.0,1.0,0.0,24.43,196257.0,4795.47,1.0,2841811.45,
16254.08,22997.1,1214538.63,192087.22,16136.87,1462013.9,62.42,5267.31,8033.0,8033.0,919.44,919.44,698.9,1.0,0.0,114.46,196257.0,22463.15,1.0,1.318104746E7,
16254.08,22997.1,191850.17,57473.71,16136.87,304711.93,62.42,832.03,8033.0,8033.0,191.63,191.63,0.0,1.0,0.0,23.86,196257.0,4681.75,1.0,2747184.83,
16254.08,22997.1,191850.17,57473.71,16136.87,304711.93,62.42,832.03,8033.0,8033.0,191.63,191.63,0.0,1.0,0.0,23.86,196257.0,4681.75,1.0,2747184.83,
16254.08,22997.1,35177.74,878487.35,5479.35,958395.62,62.42,151.32,8033.0,8033.0,441.65,441.65,0.0,1.0,0.0,54.98,196257.0,10790.13,1.0,8458394.89,
9539.4,11310.74,19783.93,1025767.94,20873.16,1087275.18,38.81,83.12,8033.0,8033.0,674.55,674.55,206.14,1.0,0.0,83.97,196257.0,16480.17,1.0,9774083.66,
9539.4,11310.74,19783.93,475139.77,20873.16,536647.0,38.81,83.12,8033.0,8033.0,332.94,332.94,0.0,1.0,0.0,41.45,196257.0,8134.13,1.0,4824199.81,
9539.4,11310.74,19783.93,577140.06,51660.77,669434.9,38.81,82.04,8033.0,8033.0,404.63,404.63,640.1,1.0,0.0,50.37,196257.0,9885.76,1.0,5990006.52,
