RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
5026,0,0,0,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5025,0,0,1,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5024,0,0,1,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5020,0,0,4,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5017,0,0,8,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5017,0,0,8,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5015,0,0,9,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5015,0,0,9,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5015,0,0,9,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5014,0,0,10,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5013,0,0,12,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5013,0,0,12,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5012,0,0,13,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5012,0,0,13,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5004,0,0,20,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
5002,0,0,23,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4999,0,0,25,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4997,0,0,28,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4995,0,0,29,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4994,0,0,30,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4992,0,0,33,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4989,0,0,35,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4985,0,0,39,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4985,0,0,39,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4983,0,0,42,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4983,0,0,42,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4983,0,0,42,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4982,0,0,43,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4980,0,0,44,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4975,0,0,49,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4973,0,0,52,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4972,0,0,53,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4970,0,0,54,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4969,0,0,55,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4965,0,0,59,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
4965,0,0,59,0,0,5026,50,0,0,1000,0,0,0,0,0,1,33510,
