RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
0,0,0,32044,0,0,32044,0,0,0,0,49321,0,0,0,1,493212,
0,0,0,31415,0,0,31415,0,0,0,0,48793,0,0,0,1,487934,
0,0,0,31382,0,0,31415,0,0,0,0,48896,0,0,0,1,488964,
0,0,0,30753,0,0,30787,0,0,0,0,47770,0,0,0,1,477701,
0,0,0,37981,0,0,38013,0,0,1,0,67743,0,0,0,1,688028,
1050,250,31,37844,0,0,39269,0,0,0,32632,67177,0,0,0,1,714272,
79,1657,9161,37242,0,0,48380,0,0,6,45352,64964,1109,0,0,1,958165,
940,492,1057,63606,0,0,66915,0,0,11,176719,106366,62,0,0,1,1603232,
851,728,1142,65493,0,0,69115,0,0,15,187669,108474,78,0,0,1,1684293,
1910,437,1633,63262,0,0,68172,0,0,15,186091,107560,76,0,0,1,1669823,
3598,2835,362,60797,0,0,68486,0,0,15,197319,104467,0,0,0,1,1661744,
2283,5093,362,60797,0,0,69429,0,0,15,214325,101401,19,0,0,1,1675556,
1412,8435,348,58376,0,0,69429,0,0,14,218302,101260,40,0,0,1,1677140,
6261,386,364,60474,1193,0,69743,0,0,13,230831,100477,72,0,0,1,1700919,
170,1195,1367,62420,3146,0,69429,0,0,14,225333,97931,0,0,0,1,1698612,
700,1838,1527,63537,5,0,68800,0,0,14,223557,97159,0,0,0,1,1685224,
1759,222,1597,63996,5,0,68800,0,0,13,221741,96369,0,0,0,1,1661024,
1759,222,1597,63996,5,0,68800,0,0,12,219912,95575,0,0,0,1,1636770,
730,1668,17359,66499,223,0,88278,0,0,27,369754,95961,0,0,0,1,2428165,
730,1668,15789,66499,1479,0,87964,0,0,27,374798,96763,0,0,0,1,2446242,
730,1668,17359,66499,447,0,88592,0,0,28,373106,96389,0,0,0,1,2467851,
730,1668,17359,66499,447,0,88592,0,0,26,370920,95824,0,0,0,1,2432280,
7609,502,15887,62928,420,0,89221,0,0,25,428205,96008,2,0,0,1,2471425,
146,4395,26906,60021,97,0,93619,0,0,27,488492,98530,0,0,0,1,2621753,
774,2510,26906,60021,97,0,92362,0,0,27,515106,97225,0,0,0,1,2620097,
751,607,26125,58278,5462,0,93305,0,0,27,513158,96690,1759,0,0,1,2629063,
729,589,25359,56570,8351,0,93619,0,0,26,513833,96817,4693,0,0,1,2621991,
4550,1230,19930,57480,8351,0,93619,0,0,26,540136,94895,3646,0,0,1,2635094,
152,1230,25585,57480,6466,0,92991,0,0,26,538040,94527,2459,0,0,1,2624872,
152,1230,25585,57480,5209,0,91734,0,0,25,534583,93920,1193,0,0,1,2597496,
152,1230,22443,57480,8351,0,91734,0,0,25,532477,93550,1188,0,0,1,2587262,
152,1230,22443,57480,8351,0,91734,0,0,25,530612,93222,1184,0,0,1,2578199,
152,1230,22443,57480,8351,0,91734,0,0,25,528422,92837,1179,0,0,1,2567559,
152,1230,25585,57480,5209,0,91734,0,0,25,526175,92443,1174,0,0,1,2556642,
152,1230,25585,57480,5209,0,91734,0,0,25,524233,92102,1169,0,0,1,2547207,
152,1230,25585,57480,5209,0,91734,0,0,25,522070,91721,1165,0,0,1,2536694,
152,1230,25585,57480,3325,0,89849,0,0,25,518897,91164,0,0,0,1,2521279,
152,1230,25585,57480,3287,0,89849,0,0,25,516810,90797,0,0,0,1,2511138,
152,1230,25585,57480,3287,0,89849,0,0,24,514731,90432,0,0,0,1,2490444,
152,1230,25585,57480,2011,0,88592,0,0,23,511140,89801,0,0,0,1,2462585,
969,2140,25091,56618,1949,0,88907,0,0,22,537106,88763,418,0,0,1,2469006,
969,255,25091,56618,3206,0,88278,0,0,22,534861,88419,0,0,0,1,2459202,
969,255,23206,56618,5091,0,88278,0,0,21,532260,87989,0,0,0,1,2436679,
969,255,23206,56618,5091,0,88278,0,0,19,530096,87631,15,0,0,1,2405709,
515,354,23642,56883,4966,0,88278,0,0,19,527919,87271,15,0,0,1,2395832,
274,320,24047,56982,2940,0,86393,0,0,17,524331,86678,0,0,0,1,2368996,
274,320,24047,56982,1683,0,85137,0,0,14,520308,86013,0,0,0,1,2319244,
738,86,15861,61304,10671,0,91106,0,0,17,602788,83446,1713,0,0,1,2544227,
1366,86,25600,61304,2188,0,92991,0,0,19,607559,84022,0,0,0,1,2591503,
46,2966,26612,60114,287,0,92048,0,0,20,604756,83591,32,0,0,1,2602772,
119,466,23927,72510,7741,0,108070,0,0,34,772651,84540,1280,0,0,1,3291459,
119,466,23927,72510,7094,0,107442,0,0,31,763214,83507,648,0,0,1,3255043,
3475,3231,27231,70219,1019,1796,108699,0,0,32,771439,82318,1835,0,0,1,3318621,
2218,3231,27231,70219,1019,177,107442,0,0,29,766208,81724,1776,0,0,1,3265758,
333,5116,27231,70219,1019,1963,107442,0,0,29,762978,81379,1769,0,0,1,3252126,
333,3231,27231,70219,1019,73,105557,0,0,27,758592,80912,1732,0,0,1,3212319,
628,428,26919,68846,6658,0,107128,0,0,28,747828,79364,0,0,0,1,3256468,
628,428,26919,68846,6658,0,107128,0,0,27,745094,79074,0,0,0,1,3233968,
628,428,26919,68846,4773,902,105243,0,0,25,742108,78460,0,0,0,1,3194002,
1460,1475,28367,70746,375,4365,106185,0,0,25,752905,76561,527,0,0,1,3220567,
831,1475,28367,70746,375,4323,105557,0,0,21,750789,76346,522,0,0,1,3169524,
831,1475,28367,70746,375,4111,105557,0,0,20,741428,75394,496,0,0,1,3152682,
1251,676,27442,72055,850,0,106185,0,0,20,750792,76113,0,0,0,1,3206600,
1879,676,19902,72055,7957,0,106499,0,0,20,744748,75487,0,0,0,1,3209846,
6277,676,13619,72055,9842,0,106499,0,0,20,741815,75190,0,0,0,1,3197037,
1128,1488,23274,70982,5645,7,106499,0,0,21,734305,74429,0,0,0,1,3223088,
499,1488,23274,70982,5645,7,105871,0,0,20,730923,74086,0,0,0,1,3197664,
486,1450,22678,69162,7861,6,105557,0,0,20,729353,73900,0,0,0,1,3193268,
486,1450,22678,69162,6604,6,104300,0,0,17,724498,73408,0,0,0,1,3140388,
486,1450,22678,69162,6604,6,104300,0,0,15,721267,73081,0,0,0,1,3105295,
5513,1450,22678,69162,949,4408,103672,0,0,14,735846,71495,0,0,0,1,3098043,
2371,1450,25819,69162,949,4210,103672,0,0,14,733701,70958,4,0,0,1,3084226,
1000,699,27261,71439,1069,1327,105557,0,0,18,740945,71316,3,0,0,1,3168875,
4245,2552,22523,72704,1037,1818,105557,0,0,20,737931,71027,0,0,0,1,3209306,
2660,2866,23206,75627,2217,0,109641,0,0,21,765131,70143,0,0,0,1,3335417,
721,244,35503,70360,550,690,110269,0,0,24,776048,70990,0,0,0,1,3414632,
721,377,35330,70360,550,0,110269,0,0,24,774391,70838,0,0,0,1,3396865,
703,367,36282,68596,1148,85,109955,0,0,24,774195,70818,0,0,0,1,3396045,
13,766,36407,69048,1130,1892,110269,0,0,23,789105,69969,98,0,0,1,3402903,
13,766,36407,69048,1130,1884,110269,0,0,22,785846,69680,97,0,0,1,3378274,
13,766,34522,69048,1130,0,108384,0,0,19,781078,69257,0,0,0,1,3326184,
13,766,34522,69048,1110,28,108384,0,0,18,778124,68995,0,0,0,1,3303135,
1822,1086,31311,69859,2275,0,109641,0,0,21,812421,68289,0,0,0,1,3398860,
1822,1086,33195,69859,390,913,109641,0,0,18,809218,68019,0,0,0,1,3353697,
1822,1086,33195,69859,390,909,109641,0,0,17,806182,67764,0,0,0,1,3330546,
1822,1086,31311,69859,1034,0,108699,0,0,17,798067,67142,0,0,0,1,3345445,
1822,1086,33195,69859,719,931,110269,0,0,18,799691,67279,0,0,0,1,3362720,
1822,1086,31311,69859,719,0,108384,0,0,18,794990,66883,0,0,0,1,3342954,
675,635,36733,72175,281,0,112783,0,0,20,813614,65607,384,0,0,1,3478060,
675,1181,35540,72175,281,1253,112154,0,0,20,803158,64364,0,0,0,1,3471014,
2099,472,37100,71455,274,4522,113725,0,0,22,852281,64889,989,0,0,1,3570670,
214,2357,37100,71455,274,6258,113725,0,0,20,848963,64637,985,0,0,1,3535638,
214,2357,37100,71455,274,6231,113725,0,0,20,845237,64353,981,0,0,1,3520121,
214,472,37100,71455,274,4325,111840,0,0,20,840136,63965,961,0,0,1,3498878,
111,353,37499,71385,266,4256,111840,0,0,19,835985,63643,944,0,0,1,3475582,
111,353,37499,71385,266,4240,111840,0,0,18,832737,63396,940,0,0,1,3451479,
111,353,37499,71385,266,4222,111840,0,0,18,829236,63129,936,0,0,1,3436969,
111,353,35614,71385,266,2322,109955,0,0,17,824100,62738,0,0,0,1,3405105,
56,260,35878,71288,258,2313,109955,0,0,16,820788,62486,0,0,0,1,3380876,
56,260,35878,71288,258,2303,109955,0,0,15,817336,62223,0,0,0,1,3356085,
5239,9,34801,68407,161,7545,110898,6582,0,18,864813,62032,0,0,0,1,3447845,
5239,9,34801,68407,161,7518,110898,6559,0,18,861725,61810,0,0,0,1,3435532,
5239,9,34801,68407,161,7488,110898,6532,0,17,858223,61559,0,0,0,1,3410979,
5239,9,34801,68407,161,7461,110898,6509,0,17,855158,61339,0,0,0,1,3398797,
3354,9,34801,68407,161,7303,109013,4600,0,16,849855,60959,0,0,0,1,3367162,
1207,244,37728,67108,973,8433,109641,182,0,18,847448,60524,45,0,0,1,3399813,
1207,244,37728,67108,973,8685,109641,504,0,15,843604,60159,0,0,0,1,3354952,
1207,244,37728,67108,973,8654,109641,502,0,15,840563,59942,0,0,0,1,3342858,
336,462,38277,67253,918,8621,109641,500,0,15,837373,59714,0,0,0,1,3330171,
336,462,37648,67253,998,2847,109327,0,0,16,823198,58265,0,0,0,1,3333744,
1101,238,33019,64700,6960,0,108699,0,0,18,822489,57591,0,0,0,1,3367580,
71,1626,33802,64890,6790,0,109955,0,0,19,837173,57043,0,0,0,1,3405559,
71,1626,35687,64890,5497,1039,110584,0,0,19,834140,56839,0,0,0,1,3395770,
699,1626,35687,64890,3612,1956,109327,0,0,17,829436,56504,0,0,0,1,3366904,
699,5396,35687,64890,470,5548,109955,1826,0,18,825748,56194,0,0,0,1,3354997,
699,2254,35687,64890,2355,2540,108699,0,0,18,820344,55816,128,0,0,1,3337585,
699,1626,38829,64890,470,4954,109327,1924,0,17,818854,55715,0,0,0,1,3320931,
503,655,38236,64117,2344,2901,108699,0,0,18,817352,55284,126,0,0,1,3348532,
3644,655,36351,64117,459,1039,108070,0,0,16,814450,55088,0,0,0,1,3315506,
3552,26,39684,62496,447,0,109013,0,0,18,814962,54773,0,0,0,1,3346159,
265,1662,40329,62811,447,48,108384,0,0,17,810478,54451,0,0,0,1,3318550,
265,1662,40329,62811,447,48,108384,0,0,16,807759,54269,0,0,0,1,3296825,
571,106,39397,72732,993,0,118123,0,0,24,878763,54876,0,0,0,1,3792788,
571,106,39397,72732,993,0,118123,0,0,23,875576,54677,0,0,0,1,3768464,
918,1627,37407,72804,970,2806,118123,5263,0,23,893340,53936,0,0,0,1,3792693,
918,1627,37407,72804,970,2911,118123,5245,0,23,891792,53843,0,0,0,1,3785671,
289,1627,39292,72804,322,4688,118752,1474,0,23,890787,53565,1664,0,0,1,3781969,
289,1627,39292,72804,322,4673,118752,1469,0,23,887789,53385,1659,0,0,1,3769238,
